"lang"
{
"Language"	"thai"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Rui_Mrrr_Meng"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Rustam_Adekvat_Mavliutov"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Sergey_ARSART_Revin"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Shi_CC_Cancan"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Shi_SDN_Danni"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Song_Sccc_Chun"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Ted_Pyrion_Flax_Forsyth"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Toby_TobiWan_Dawson"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Trent_TrentPax_MacKenzie"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Troels_syndereN_Nielsen"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Viktor_GodHunt_Volkov"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Vitalii_v1lat_Volochai"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Wang_Sansheng_Zhaohui"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Wang_Wind_Zhibo"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Wang_Yuno_Jing"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Wei_CD_Tao"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_William_Blitz_Lee"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Xu_BurNIng_Zhilei"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Yaroslav_NS_Kuznetsov"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Yongmin_Febby_Kim"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Yu_MS_Xiang"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Zhang_Dove_Tiange"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Zhang_xiao8_Ning"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Golden_Ice_Blossom"	"Golden Ice Blossom"
"DOTA_Item_Golden_Piscean_Pulverizer"	"Golden Piscean Pulverizer"
"DOTA_Item_Ice_Blossom"	"Ice Blossom"
"DOTA_Item_Mantle_of_the_Whispered_Bond"	"Mantle of the Whispered Bond"
"DOTA_Item_Mask_of_the_Demon_Trickster"	"Mask of the Demon Trickster"
"DOTA_Item_Monarch_of_the_Sapphire_Glen"	"Monarch of the Sapphire Glen"
"DOTA_Item_Pachyderm_Powderwagon"	"Pachyderm Powderwagon"
"DOTA_Item_Pachyderm_Powderwagon_Elephant"	"Pachyderm Powderwagon Elephant"
"DOTA_Item_Pachyderm_Powderwagon_Remote_Mine"	"Pachyderm Powderwagon Remote Mine"
"DOTA_Item_Pachyderm_Powderwagon_Sign"	"Pachyderm Powderwagon Sign"
"DOTA_Item_Pachyderm_Powderwagon_Spleen"	"Pachyderm Powderwagon Spleen"
"DOTA_Item_Pachyderm_Powderwagon_Spoon"	"Pachyderm Powderwagon Spoon"
"DOTA_Item_Pachyderm_Powderwagon_Squee"	"Pachyderm Powderwagon Squee"
"DOTA_Item_Pachyderm_Powderwagon_Weapon"	"Pachyderm Powderwagon Weapon"
"DOTA_Item_Pauldrons_of_the_Demon_Trickster"	"Pauldrons of the Demon Trickster"
"DOTA_Item_Piscean_Pulverizer"	"Piscean Pulverizer"
"DOTA_Item_Staff_of_the_Demon_Trickster"	"Staff of the Demon Trickster"
"DOTA_Item_Tines_of_Tybara"	"Tines of Tybara"
"DOTA_Item_Treasure_of_the_Crimson_Witness_2019"	"Treasure of the Crimson Witness 2019"
"DOTA_Item_Trove_Carafe_2019"	"Trove Carafe 2019"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Alan_Nahaz_Bester"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Alan 'Nahaz' Bester"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Alex_Bafik_Bafadarov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Alex 'Bafik' Bafadarov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Alexey_Lex_Filippov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Alexey 'Lex' Filippov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Anton_4liver_Pavliukovets"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Anton '4liver' Pavliukovets"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Antonina_Tonya_Predko"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Antonina 'Tonya' Predko"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Artem_Fng_Barshack"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Artem 'Fng' Barshack"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Artur_Goblak_Kostenko"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Artur 'Goblak' Kostenko"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Austin_Capitalist_Walsh"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Austin 'Capitalist' Walsh"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Bing_kiko_Quan"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Bing 'kiko' Quan"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Brian_BSJ_Canavan"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Brian 'BSJ' Canavan"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Chen_AMS_Juan"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Chen AMS Juan"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Dakota_Cox"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Dakota Cox"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_David_GoDz_Parker"	"Trove Carafe 2019 เซ็นลายเซ็นโดย David 'GoDz' Parker"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Deng_LuLu_Yinlu"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Deng 'LuLu' Yinlu"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Dmitriy_Inmate_Filinov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Dmitriy 'Inmate' Filinov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Dmitry_CrystalMay_Korchevinin"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Dmitry 'CrystalMay' Korchevinin"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Dong_DC_Can"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Dong 'DC' Can"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Du_78_Junnan"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Du 78 Junnan"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Egor_JotM_Surkov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Egor 'JotM' Surkov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Gabriel_Lyrical_Cryz"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Gabriel 'Lyrical' Cryz"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Grant_GranDGrant_Harris"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Grant 'GranDGrant' Harris"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Hao_Freeagain_Peng"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Hao Freeagain Peng"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Helen_Xu"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Helen Xu"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Illia_ALOHADANCE_Korobkin"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Illia 'ALOHADANCE' Korobkin"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Ioannis_Fogged_Loucas"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Ioannis 'Fogged' Loucas"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Ivan_Faker_Demkin"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Ivan 'Faker' Demkin"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Jake_SirActionSlacks_Kanner"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Jake 'SirActionSlacks' Kanner"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Johan_Weppas_Westberg"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Johan Weppas Westberg"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Jonathan_PimpmuckL_Liebig"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Jonathan 'PimpmuckL' Liebig"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Jorien_Sheever_van_der_Heijden"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Jorien 'Sheever' van der Heijden"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Kaci_Aitchison"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Kaci Aitchison"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Kang_Eve_Zhexi"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Kang 'Eve' Zhexi"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Ken_Hot_Bid_Chen"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Ken 'Hot_Bid' Chen"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Kevin_Purge_Godec"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Kevin 'Purge' Godec"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Kyle_Freedman"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Kyle Freedman"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Li_AA_Qiming"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Li 'AA' Qiming"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Li_Snow_Jiawei"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Li 'Snow' Jiawei"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Li_iceice_Peng"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Li 'iceice' Peng"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Luo_430_Feichi"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Luo '430' Feichi"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Ma_Mashall_Shaowei"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Ma 'Ma'shall' Shaowei"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Maxim_TpoH_Vernikov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Maxim 'TpoH' Vernikov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Mi_YammerS_Hongwei"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Mi 'YammerS' Hongwei"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Mike_Olsior_Zvieriev"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Mike 'Olsior' Zvieriev"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Neal_tsunami_Khandheria"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Neal 'tsunami' Khandheria"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Nikita_4ce_Kotkov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Nikita '4ce' Kotkov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Oleksander_XBOCT_Dashkevych"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Oleksander 'XBOCT' Dashkevych"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Oleksandr_DkPhobos_Kucheria"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Oleksandr 'DkPhobos' Kucheria"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Owen_ODPixel_Davies"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Owen 'ODPixel' Davies"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Paul_Redeye_Chaloner"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Paul 'Redeye' Chaloner"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Rikard_skrff_Holm_Melin"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Rikard 'skrff' Holm Melin"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Roman_CaspeRRR_Lepokhin"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Roman 'CaspeRRR' Lepokhin"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Rui_Mrrr_Meng"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Rui 'Mrrr' Meng"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Rustam_Adekvat_Mavliutov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Rustam Adekvat Mavliutov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Sergey_ARSART_Revin"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Sergey 'ARS-ART' Revin"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Shi_CC_Cancan"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Shi 'CC' Cancan"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Shi_SDN_Danni"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Shi 'SDN' Danni"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Song_Sccc_Chun"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Song 'Sccc' Chun"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Sun_M4_Yabin"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Sun 'M4' Yabin"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Ted_Pyrion_Flax_Forsyth"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Ted Pyrion Flax Forsyth"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Toby_TobiWan_Dawson"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Toby 'TobiWan' Dawson"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Trent_TrentPax_MacKenzie"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Trent 'TrentPax' MacKenzie"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Troels_syndereN_Nielsen"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Troels 'syndereN' Nielsen"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Viktor_GodHunt_Volkov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Viktor 'GodHunt' Volkov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Vitalii_v1lat_Volochai"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Vitalii 'v1lat' Volochai"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Vladimir_Maelstorm_Kuzminov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Vladimir 'Maelstorm' Kuzminov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Wang_Sansheng_Zhaohui"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Wang 'Sansheng' Zhaohui"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Wang_Wind_Zhibo"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Wang 'Wind' Zhibo"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Wang_Yuno_Jing"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Wang Yuno Jing"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Wei_CD_Tao"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Wei 'CD' Tao"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_William_Blitz_Lee"	"Trove Carafe 2019 เซ็นลายเซ็นโดย William 'Blitz' Lee"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Xu_BurNIng_Zhilei"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Xu 'BurNIng' Zhilei"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Yaroslav_NS_Kuznetsov"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Yaroslav 'NS' Kuznetsov"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Yongmin_Febby_Kim"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Yongmin 'Febby' Kim"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Yu_MS_Xiang"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Yu 'MS' Xiang"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Zhang_BBC_Hongsheng"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Zhang BBC Hongsheng"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Zhang_Dove_Tiange"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Zhang 'Dove' Tiange"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Zhang_Faith_bian_Ruida"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Zhang 'Faith_bian' Ruida"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Zhang_xiao8_Ning"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Zhang 'xiao8' Ning"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Zhou_MengLuoKe_Yang"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Zhou 'MengLuoKe' Yang"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Zhou_bLink_Yang"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Zhou 'bLink' Yang"
"DOTA_Item_Wraithbinder"	"Wraithbinder"
"DOTA_Item_recycling_trove_carafe_2019"	"recycling_trove_carafe_2019"
"DOTA_Set_Cult_of_the_Demon_Trickster"	"Cult of the Demon Trickster"
"DOTA_Set_Pachyderm_Powderwagon"	"Pachyderm Powderwagon"
"DOTA_WearableType_sign"	"ป้าย"
"DOTA_Item_Desc_Copy_of_Trove_Carafe_2019_Autographed_by_Roman_CaspeRRR_Lepokhin"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Danylo_Dendi_Ishutin"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Nico_Gunnar_Lopez"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Trove_Carafe_2019_Autographed_by_Rich_Campbell		"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Danylo_Dendi_Ishutin"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Danylo 'Dendi' Ishutin"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Rich_Campbell"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Rich Campbell"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Stepan_DonStepan_Shulga"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Stepan 'DonStepan' Shulga"
"DOTA_Item_Desc_Copy_of_Trove_Carafe_2019_Autographed_by_Wang_Yuno_Jing"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Desc_Copy_of_Trove_Carafe_2019_Autographed_by_Yu_MS_Xiang"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Gong_ZSMJ_Juan"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Gong 'ZSMJ' Juan"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Zhang_Pepper_Lizhen"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Zhang 'Pepper' Lizhen"
"DOTA_Item_Desc_Copy_of_Trove_Carafe_2019_Autographed_by_Dong_DC_Can"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Gong_ZSMJ_Jian"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Gong 'ZSMJ' Jian"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Liang_ddc_Faming"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Liang 'ddc' Faming"
"DOTA_Item_Desc_Copy_of_Trove_Carafe_2018_Autographed_by_Josh_AutumnWindz_Lee"	"สมบัติชิ้นนี้บรรจุไอเท็มแบบเดียวกับ Trove Carafe 2019 พร้อมด้วยลายเซ็นของนักพากย์ Dota 2 ที่คุณชื่นชอบ"
"DOTA_Item_Trove_Carafe_2019_Autographed_by_Josh_AutumnWindz_Lee"	"Trove Carafe 2019 เซ็นลายเซ็นโดย Josh 'AutumnWindz' Lee"
"DOTA_Item_Adornments_of_the_Witch_Supreme"	"Adornments of the Witch Supreme"
"DOTA_Item_Arms_of_Elasmyr"	"Arms of Elasmyr"
"DOTA_Item_Crown_of_Elasmyr"	"Crown of Elasmyr"
"DOTA_Item_Crown_of_the_Witch_Supreme"	"Crown of the Witch Supreme"
"DOTA_Item_Left_Hand_of_the_Witch_Supreme"	"Left Hand of the Witch Supreme"
"DOTA_Item_Pendant_of_the_Witch_Supreme"	"Pendant of the Witch Supreme"
"DOTA_Item_Pike_of_Elasmyr"	"Pike of Elasmyr"
"DOTA_Item_Prelate_of_the_Wyvern_Legion"	"Prelate of the Wyvern Legion"
"DOTA_Item_Prelates_Armor_of_the_Wyvern_Legion"	"Prelate's Armor of the Wyvern Legion"
"DOTA_Item_Prelates_Bracers_of_the_Wyvern_Legion"	"Prelate's Bracers of the Wyvern Legion"
"DOTA_Item_Prelates_Cloak_of_the_Wyvern_Legion"	"Prelate's Cloak of the Wyvern Legion"
"DOTA_Item_Prelates_Mantle_of_the_Wyvern_Legion"	"Prelate's Mantle of the Wyvern Legion"
"DOTA_Item_Prelates_Staff_of_the_Wyvern_Legion"	"Prelate's Staff of the Wyvern Legion"
"DOTA_Item_Sacraments_of_the_Witch_Supreme"	"Sacraments of the Witch Supreme"
"DOTA_Item_Scale_of_Elasmyr"	"Scale of Elasmyr"
"DOTA_Item_Scales_of_Elasmyr"	"Scales of Elasmyr"
"DOTA_Item_Scepter_of_the_Witch_Supreme"	"Scepter of the Witch Supreme"
"DOTA_Set_Prelate_of_the_Wyvern_Legion"	"Prelate of the Wyvern Legion"
"DOTA_Set_Sacraments_of_the_Witch_Supreme"	"Sacraments of the Witch Supreme"
"DOTA_Set_Scale_of_Elasmyr"	"Scale of Elasmyr"
"DOTA_Item_Adornments_of_the_Storm_Djinn"	"Adornments of the Storm Djinn"
