"leagues"
{
"league_name_17"	"G-1 Champions League – 5. sezóna"
"league_name_4836"	"Dota2Baz Summertime Matches"
"[english]league_name_4836"	"Dota2Baz Summertime Matches"
"league_description_4836"	"Přední asijské týmy se poperou o peněžní výhry a kosmetické předměty do hry."
"[english]league_description_4836"	"Top Dota2 teams from Southeast Asia will challenge themselves in a Dota2Baz Summertime cup for cash and cosmetic prizes. "
"league_name_4837"	"World Cyber Arena 2016 – 3. sezóna"
"[english]league_name_4837"	"World Cyber Arena 2016 S3"
"league_description_4837"	"WCA letos přináší celé tři sezóny. Vítězové každé z nich se v prosinci střetnou na LAN finále v čínském městě Jin-čchuan a rozdají si to o celkovou výhru 760 000 dolarů. Tato liga je třetí sezónou World Cyber Arena 2016."
"[english]league_description_4837"	"WCA 2016 returns with 3 seasons. The winners of each season will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2016 season 3"
"league_name_4844"	"sCSL Eclipse – II. sezóna"
"[english]league_name_4844"	"sCSL Eclipse Season II"
"league_description_4844"	"Druhá sezóna dálnovýchodní ligy zvané Eclipse, která se skládá ze dvou částí, skupinové fáze a playoff. Týmy ze všech koutů Dálného východu se v ní utkají o titul a celkovou výhru 100 dolarů."
"[english]league_description_4844"	"The second season of the Far Eastern league, \\\\\\\" Eclipse,\\\\\\\" which consists of two stages: the group stage and play - off . Teams from all over the Far East will compete for the title of best team of the season and a prize pool of $ 100."
"league_name_4857"	"DBe ANZ League Qualifiers"
"[english]league_name_4857"	"DBe ANZ League Qualifiers"
"league_description_4857"	"V této kvalifikaci se hraje o základní celkovou výhru 2500 dolarů a místo v lize DBe Australian & New Zealand Dota 2 League. Ve zmíněné lize je poté připraveno 8 míst pro týmy z Austrálie a Nového Zélandu a 18 míst pro zbytek světa. Liga nabídne měsíčně celkové výhry až 1000 dolarů a její profesionální pokrytí zajistí skupina Kai Studios."
"[english]league_description_4857"	"DBeSports are hosting a qualifier for the DBe Dota 2 League. $2500 base prize pool up for grabs, and entry into the DBe Australian & New Zealand Dota 2 League. 8 Seeds are available for top ANZ teams and 18 seeds available to the public. The DBe Australian & New Zealand Dota 2 League will offer $1000 in prize pools per month, coverage on Dota 2 match tickers and highly viewed live streams produced by Kai Studios."
"league_name_4862"	"ROG MASTERS 2016"
"[english]league_name_4862"	"ROG MASTERS 2016"
"league_description_4862"	"Ve dnech 12. až 13. listopadu se v malajsijském Kuala Lumpur City Center odehrají turnaje ve hrách Dota 2 a CS:GO o celkovou výhru 200 000 dolarů."
"[english]league_description_4862"	"All Asian Dota 2 & CS:Go event on 12-13th of November in Kuala Lumpur City Center, Malaysia with a 200.000 USD prize pool."
"league_name_4874"	"Podzimní šampionát 2016"
"[english]league_name_4874"	"The Fall Major 2016"
"league_description_4874"	"Podzimní šampionát 2016."
"[english]league_description_4874"	"The Fall Major 2016"
"league_name_4875"	"Shanghai Dota2 Open – 2. sezóna"
"[english]league_name_4875"	"Shanghai Dota2 Open S2"
"league_description_4875"	"Turnaj pořádaný společnosti Lanyou Culture of Shanghai, na kterém se rozličné týmy utkají o celkovou výhru 520 000 jüanů."
"[english]league_description_4875"	"SDO planned by the Lanyou Culture of Shanghai , various teams compete with the prize pool of 520 thousand yuan."
"league_name_4891"	"Battle Fury 2016"
"[english]league_name_4891"	"The Battle Fury 2016"
"league_description_4891"	"Nejlepší týmy z Peru se utkají o titul šampiónů turnaje Battle Fury 2016."
"[english]league_description_4891"	"The best teams from Perú fight for consecrated as the champion of  the Battle Fury "
"league_name_4899"	"WePlay League – 4. sezóna"
"[english]league_name_4899"	"WePlay League Season 4"
"league_description_4899"	"WePlay League je zpět se 4. sezónou s celkovou výhrou přesahující 200 000 dolarů, o níž se poperou přední týmy z celého světa – nejprve online a poté 12 nejlepších postoupí do LAN finále v Kyjevu."
"[english]league_description_4899"	"The WePlay League is back with Season 4! Top teams from around the world will compete for a prizepool of more than $200,000. Best 12 teams will travel to the LAN finals in Kiev."
"league_name_4909"	"Persian Gulf Cup – 3. sezóna"
"[english]league_name_4909"	"Persian Gulf Cup Season 3"
"league_description_4909"	"Ve třetí sezóně ligy Persian Gulf Cup se nejlepší týmy ze Středního východu utkají o celkovou výhru 12 000 dolarů."
"[english]league_description_4909"	"The Persian Gulf Cup Season 3 Pits The Best Team From The MEA Region Against Each Other For A Prize Pool Of 12000 $ ."
"league_name_4916"	"WESG"
"[english]league_name_4916"	"WESG"
"league_description_4916"	"World Electronic Sports Games (WESG)
Dne 30. března 2016 jsme my, skupina Alisports, oznámili svůj nový turnaj World Electronic Sports Games (WESG), jehož celková výhra napříč všemi hrami bude činit 5,5 milionu dolarů. Prozatím oznámené hry: 

DotA 2 – 1 500 000 dolarů
Counter Strike: Global Offensive – 1 500 000 dolarů
Starcraft II – 400 000 dolarů
Hearthstone – 300 000 dolarů

WESG pokryje téměř všechny kontinenty a zahrne více než 120 zemí. Čínská online kvalifikace proběhne od května do října, přičemž čínské LAN finále je naplánováno na říjen. Zámořské online kvalifikace proběhnou od srpna do listopadu a globální finále očekávejte v prosinci."
"[english]league_description_4916"	"World Electronic Sports Games (WESG)
On March 30, 2016, we Alisports announced our original e-sports tournament World Electronic Sports Games (WESG) which feature a total prize pool of US$5.5 million across all disciplines. We have announced four disciplines so far: 

DotA2  US$ 1,500,000
Counter Strike: Global Offensive  US$ 1,500,000
Starcraft II  US$ 400,000
Hearthstone  US$ 300,000

WESG will cover almost all of the continents in the world and involve more than 120 countries. The Chinese online qualifiers will start from May 14 to August. Chinese LAN final will be held in October. The overseas online qualifiers will start from August to November. Global LAN final will be held in December. "
"league_name_4918"	"MarsTV Dota 2 League 2016"
"[english]league_name_4918"	"MarsTV Dota 2 League 2016"
"league_description_4918"	"Liga Mars Dota 2 League je zpět s druhou letošní sezónou. Osm z nejlepších týmů světa se v čínském městě Sia-men utká o celkovou výhru 250 000 dolarů. Podaří se někomu porazit slavný tým EHOME? To zjistíme už velmi brzy!"
"[english]league_description_4918"	"The Mars Dota 2 League is back with its second season of the year. Eight of the best teams in the world will compete for a prize-pool of USD$250,000 in Xiamen, China. Who will succeed to EHOME? Find out very soon as the event will take place from September 28 to October 2."
"league_name_4920"	"Dota 2 Professional League 2016"
"[english]league_name_4920"	"Dota 2 Professional League 2016"
"league_description_4920"	"Dota 2 Professional League (DPL) je nejprestižnější čínská liga, na konci jejíchž dvou sezón čeká celková výhra 1 milion dolarů. První sezóny, která potrvá do července, se zúčastní 20 z nejlepších čínských týmů a hrát se bude o celkem 800 000 dolarů. Ligu hostuje Sports Information Center of National Sports General Administration, pořádá společnost MarsTV a oficiálně podporuje Perfect World."
"[english]league_description_4920"	"The Dota 2 Professional League (DPL) is the most prestigious league in China, and will feature a prize-pool of USD$1 million over two seasons. Hosted by the Sports Information Center of National Sports General Administration, organized by MarsTV and officially supported by Perfect World, 20 of the best teams in China compete over the next few months with the first season finishing in July, and featuring USD$800,000."
"league_name_4951"	"ASUS ROG DreamLeague – 6. sezóna"
"[english]league_name_4951"	"ASUS ROG DreamLeague Season 6"
"league_description_4951"	"Osm z nejlepších západních týmů se utká o místo v playoff a možnost odvézt si domů část z celkové výhry 231 000 dolarů."
"[english]league_description_4951"	"Eight of the best western teams in the world will fight for a spot in the playoffs and for the $231,000 prize pool!"
"league_name_4958"	"Royal Arena"
"[english]league_name_4958"	"Royal Arena"
"league_description_4958"	"Profesionální liga, jejíž každá sezóna disponuje celkovou výhrou přesahující 100 000 dolarů."
"[english]league_description_4958"	"Major Pro League for Dota 2 with prize pools of up to $100K per event."
"league_name_4972"	"World Electronic Sports Games International"
"[english]league_name_4972"	"World Electronic Sports Games International"
"league_description_4972"	"World Electronic Sports Games je zbrusu nový mezinárodní turnaj, který je strukturou podobný olympijským hrám. Jeho celková výhra činí více než 1 700 000 dolarů.
WESG pořádá známý čínský gigant Alibaba Group, kterému s kvalifikacemi jinde ve světě pomohly skupiny StarLadder a ImbaTV.
Nenech si ujít zápasy profesionálních hráčů i amatérů, kterým možná jednou bude patřit svět!"
"[english]league_description_4972"	"World Electronic Sports Games is a totally new international tournament which structure is close to Olympics. Total prize pool of the championship is more than $1 700 000.

WESG is established by the well-known Chinese giant Alibaba Group. StarLadder and ImbaTV breathed life into the project by organizing qualifiers all over the world.

Watch the matches of the best players and rise of new esports stars here!"
"league_name_4974"	"NYC Cruise Cup——南洋杯邮轮站"
"[english]league_name_4974"	"NYC Cruise Cup——南洋杯邮轮站"
"league_description_4974"	"Společnost KeyTV letos vezme čtyři týmy na zaoceánskou loď, na jejíž palubě odehrají bitvu, jakou svět ještě neviděl."
"[english]league_description_4974"	"KeyTV is bringing Esports to a whole new level, taking the dota2 competition to a cruise ship. 4 teams will compete on the deck and it will be a battle you have never seen."
"league_name_4979"	"Dota Pit League – 5. sezóna"
"[english]league_name_4979"	"Dota Pit League Season Five"
"league_description_4979"	"Liga Dota Pit je zpět se svojí pátou sezónou, ve které se přední týmy ze Severní Ameriky, Evropy, Společenství nezávislých států a Asie poperou o celkovou výhru začínající na 125 000 dolarů. Každá prodaná vstupenka navýší celkovou výhru o 25 % své ceny.

Pátá sezóna ligy Dota Pit vyvrcholí 19. až 22. ledna 2017 obřím LAN finále vysílaným z arény Spaladium umístěné v chorvatském Splitu. Finále si tak vychutná nejen 10 000 diváků v aréně, ale i všichni ostatní!"
"[english]league_description_4979"	"The Dota Pit League is back with Season 5! Top teams from NA, EU, CIS and APAC regions will compete against each other for a prizepool of at least $125,000. Ticket purchases increase the prize pool by 25% of sales, while Season 5 Treasure Chest purchases increases it by 10%.

Dota Pit League Season 5 will culminate with huge LAN finals broadcast from the 10,000 seater Spaladium arena located in Split, Croatia, European Union. 
The LAN finals will be broadcasted worldwide starting on January 19th and lasting till January 22nd 2017."
"league_name_5006"	"DOTA2 ACE Provisional"
"[english]league_name_5006"	"DOTA2 ACE Provisional"
"league_description_5006"	"DOTA2 ACE Provisional je turnaj sponzorovaný organizací ACE, na kterém se 24 čínských týmů utká o celkovou výhru 420 000 čínských yüanů."
"[english]league_description_5006"	"DOTA2 ACE定级赛由ACE联盟主办，共有24支来至全国各地的ACE联盟队伍参赛，他们将一同争夺42万人民币的奖金。"
"league_name_5008"	"Polupro ladder league – 1. sezóna"
"[english]league_name_5008"	"Polupro ladder league season 1"
"league_description_5008"	"Vítejte u první sezóny naší profesionální ligy.
V nadcházejících sezónách se 24 týmů utká o celkové výhry v hodnotě 100 dolarů doplněné dary od našich partnerů."
"[english]league_description_5008"	"Welcome to the first season of the tournament 50 / pro league. Stay with us and be sure to take part.
In the coming season, 24 teams will compete. The prize fund will amount to 100$ + a gift from our partners."
"league_name_5018"	"ESL One Genting 2017"
"[english]league_name_5018"	"ESL One Genting 2017"
"league_description_5018"	"ESL One se vrací do Asie a vy byste si to neměli nechat ujít!"
"[english]league_description_5018"	"Experience world class Dota 2 in Malaysia\\\\\\\\\\\\\\'s Highlands. Join us as ESL One returns to South East Asia with more Dota 2 action"
"league_name_5027"	"Otevřená kvalifikace na Boston – podzimní šampionát 2016"
"[english]league_name_5027"	"Boston Major Open Qualifier"
"league_description_5027"	"Nenech si ujít bitvu týmů z celého světa o místa v kvalifikaci na podzimní šampionát 2016."
"[english]league_description_5027"	"Witness teams from all around the world compete for a place at The Boston Major 2016."
"league_name_5039"	"NFCups – 5. sezóna"
"[english]league_name_5039"	"NFCups Season 5"
"league_description_5039"	"Šestnáct týmů se utká nejen o první místo, ale také o celkovou výhru 5000 dolarů."
"[english]league_description_5039"	"Sixteen teams will compete for the first place and 5 000$"
"league_name_5044"	"Dota 2 Night"
"[english]league_name_5044"	"Dota 2 Night"
"league_description_5044"	"Osm nejlepších týmů z Moskvy, Petrohradu a Jekatěrinburgu se popere o celkovou výhru a titul vítězů."
"[english]league_description_5044"	"Best 8 teams from 3 great Russian Cities:  Moscow, Saint-Petersburg and Ekatirenburg will compete with each other for the prize pool and winners of 2nd Dota 2 Night!"
"league_name_5065"	"AEF Qualifiers – 1. sezóna"
"[english]league_name_5065"	"AEF Season 1 Qualifiers"
"league_description_5065"	"První sezóna ligy Australia Esports Federation je otevřená pro všechny týmy z Austrálie, Nového Zélandu a jihovýchodní Asie, přičemž přihlášené týmy si nejprve zahrají v kvalifikaci a osm nejlepších z nich bude umístěno do první divize. Hlavní část se pak bude hrát 14 týdnů a vítězný tým si odnese 4000 australských dolarů. Na druhý a třetí tým čeká 2000 a 1000 australských dolarů."
"[english]league_description_5065"	"The Australia Esports Federation (AEF) Season 1 League is open to all teams from Australia, New Zealand and South East Asian regions. All teams will play a qualifying tournament where the best 8 teams will be determined and placed into Division 1. The main tournament will be played in a double round robin format over a 14 week period with the winning team receiving $4000 AUD, second receiving $2000 AUD and third receiving $1000 AUD."
"league_name_5077"	"SL i-League StarSeries – 3. sezóna"
"[english]league_name_5077"	"SL i-League StarSeries S3"
"league_description_5077"	"Starladder a ImbaTV přináší novou sezónu proslulého turnaje SL i-League StarSeries. Nezapomeň povzbudit své oblíbené týmy v jejich boji o část z celkové výhry 300 000 dolarů!"
"[english]league_description_5077"	"Starladder and ImbaTV present a new season of the famous international tournament – SL i-League StarSeries. Watch us and support your favourite teams from the whole globe in their fight for 300,000 USD prize pool!"
"league_name_5103"	"BEYOND GODLIKE LEAGUE"
"[english]league_name_5103"	"BEYOND GODLIKE LEAGUE"
"league_description_5103"	"V lize BEYOND GODLIKE se nejlepší thajské týmy utkají o celkovou výhru ve výši 10 000 dolarů.

Vítěz bude navíc pozván na říjnovou akci BEYOND GODLIKE WINTER konanou v Bangkoku."
"[english]league_description_5103"	"Professional team participating from top team in Thailand.They competition in BEYOND GODLIKE LEAGUE : DOTA2 THAILAND LEAGUE to claim $10000 prize pool.

The team who won league competition will be invited to participate. BEYOND GODLIKE WINTER in October 2017 at Siam Paragon Hall.
"
"league_name_5115"	"World Cyber Arena 2016 – finále"
"[english]league_name_5115"	"World Cyber Arena 2016 Grand Finals"
"league_description_5115"	"WCA letos přináší celé tři sezóny. Vítězové každé z nich se v prosinci střetnou na LAN finále v čínském městě Jin-čchuan a rozdají si to o celkovou výhru 760 000 dolarů. Tato liga je finální sezónou World Cyber Arena 2016."
"[english]league_description_5115"	"WCA 2016 returns with 3 seasons. The winners of each season will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2016 Grand Finals"
"league_name_5125"	"AEF – 1. sezóna"
"[english]league_name_5125"	"AEF Season 1"
"league_description_5125"	"První sezóna ligy Australia Esports Federation je otevřená pro všechny týmy z Austrálie, Nového Zélandu a jihovýchodní Asie, přičemž přihlášené týmy si nejprve zahrají v kvalifikaci a osm nejlepších z nich bude umístěno do první divize. Hlavní část se pak bude hrát 14 týdnů a vítězný tým si odnese 4000 australských dolarů. Na druhý a třetí tým čeká 2000 a 1000 australských dolarů."
"[english]league_description_5125"	"The Australia Esports Federation (AEF) Season 1 League is open to all teams from Australia, New Zealand and South East Asian regions. All teams will play a qualifying tournament where the best 8 teams will be determined and placed into Division 1. The main tournament will be played in a double round robin format over a 14 week period with the winning team receiving $4000 AUD, second receiving $2000 AUD and third receiving $1000 AUD."
"league_name_5157"	"Kyjev – zimní šampionát 2017"
"[english]league_name_5157"	"Kiev Major"
"league_description_5157"	"Zimní šampionát 2017 pořádaný v ukrajinském Kyjevě."
"[english]league_description_5157"	"Kiev Major"
"league_name_5175"	"The Final Match 2017"
"[english]league_name_5175"	"The Final Match 2017"
"league_description_5175"	"The Final Match je jihoamerický turnaj ve hře Dota 2 se základní celkovou výhrou o hodnotě 50 000 dolarů."
"[english]league_description_5175"	"The Final Match es un torneo sudamericano nunca antes visto a nivel sudamerica con un premio base de mas de 50,000 dolares en efectivo. El 25% de los ingresos van directamente al pozo final del evento."
"league_name_5187"	"GosuLatam Tournament"
"[english]league_name_5187"	"GosuLatam Tournament"
"league_description_5187"	"Gosulatam je turnaj hraný stylem jedné eliminace, na němž se utká osm týmů z latinské Ameriky."
"[english]league_description_5187"	"Gosulatam is a single elimination tournament for eight up-and-coming LATAM  teams"
"league_name_5196"	"Dota 2 BEAT Invitational – 8. sezóna"
"[english]league_name_5196"	"Dota 2 BEAT Invitational Season 8"
"league_description_5196"	"Dota 2 BEAT Invitational se vrací s osmou sezónou a přináší nadané týmy ze Severní i Jižní Ameriky."
"[english]league_description_5196"	"Dota 2 BEAT Invitational returns for it\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\'s 8th season! Featuring some of the finest teams from North and South America battling it out."
"league_name_5197"	"Dota 2 Asia Championship 2017"
"[english]league_name_5197"	"Dota 2 Asia Championships 2017"
"league_description_5197"	"Dota 2 Asia Championship se vrací! Dvanáct předních světových týmů se utká o celkovou výhru přesahující 500 000 dolarů. LAN finále se v Šanghaji odehraje na konci března a držitelé titulu z roku 2015, světoznámí EG, se těší na vyzyvatele."
"[english]league_description_5197"	"Dota 2 Asia Championships returns in 2017! 12 top teams from the world will compete for a prizepool of at least $500,000. The LAN finals in Shanghai will be starting in the end of March, and EG, the DAC 2015 champion, is ready to face all challengers."
"league_name_5227"	"ProDotA Cup by Azubu"
"[english]league_name_5227"	"ProDotA Cup by Azubu"
"league_description_5227"	"Měsíční turnaj pro týmy druhé kategorie ze dvou regionů. Vítěz každého z regionů si odnese titul a část z celkové výhry 5000 dolarů."
"[english]league_description_5227"	"A monthly Cup for tier 2 teams by two regions to fight for the title and the 5.000$ prize pool for each region."
"league_name_5233"	"Dota 2 The Open Tournament "
"[english]league_name_5233"	"Dota 2 The Open Tournament "
"league_description_5233"	"Otevřený turnaj pořádaný skupinou My Arena je prvním krokem pro amatérské thajské hráče, kteří to jednou chtějí dotáhnout dál. Na konci sezóny budou také rozdány rozličné výhry."
"[english]league_description_5233"	"The Open Tournament ,presented by My Arena is the first step in Thailand to be a pro player . At the end of the season, the top players will get prize rewards.
"
"league_name_5270"	"CZ-SK Dota 2 League – 9. sezóna"
"[english]league_name_5270"	"CZ-SK Dota 2 League Season 9"
"league_description_5270"	"Devátá sezóna československé ligy se odehraje během dvou měsíců a vítěz si odnese peněžní výhru!"
"[english]league_description_5270"	"The ninth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_5313"	"Masters Manila 2017"
"[english]league_name_5313"	"Masters Manila 2017"
"league_description_5313"	"Představujeme turnaj The Masters, na kterém budou k vidění nejlepší týmy světa.

Pořadatelského břemena se zhostí tým Mineski-Events podporovaný společností ESL, což jistě vyústí v událost, jakou Dota 2 nepamatuje.

První kapitola turnaje The Masters bude napsána v květnu na Filipínách. Už teď se nemůžeme dočkat, koho korunujeme vítězem."
"[english]league_description_5313"	"We present to you The Masters, a Dota 2 tournament that will gather some of the best in the world.

Organized by the Mineski-Events Team and supported by ESL, featuring a scale fitting for gladiators of the world stage, The Masters will surely change the competitive Dota 2 landscape as we know it.

The first chapter of The Masters opens this May in the Philippines. Who will rise from the rest and be crowned the Manila Masters?"
"league_name_5329"	"Radiance Dota 2 – 2017"
"[english]league_name_5329"	"Radiance Dota 2 -2017"
"league_description_5329"	"Skupina Zon@ Cybers se vrací s ligou Radiance Dota 2 a to rovnou se 24 týmy!"
"[english]league_description_5329"	"Zon@ Cybers returns to this 2017 with Radiance Dota 2, participate in which 24 teams with end face to face Ecuador in Quito."
"league_name_5336"	"DreamLeague – 7. sezóna"
"[english]league_name_5336"	"DreamLeague season 7"
"league_description_5336"	"DreamLeague se vrací se sedmou sezónou a přináší čerstvé memy!
Liga se tentokrát rozrostla o severoamerickou divizi a playoff na šampionátu DreamHack Atlanta konané 21. až 22. července."
"[english]league_description_5336"	"DreamLeague returns with season 7 and fresh memes! 
The league expands with a north american division and playoffs at DreamHack Atlanta on July 21-22"
"league_name_5340"	"SEA vs AUS Invitational"
"[english]league_name_5340"	"SEA vs AUS Invitational"
"league_description_5340"	"SEA vs AUS Invitational je turnaj, na kterém si to rozdají nejlepší týmy z Asie a Austrálie. Čtyři týmy z každého regionu se v průběhu dvou dnů utkají o celkovou výhru 5000 dolarů. Zápasy budou hrány stylem nejlepší ze tří, přičemž finále bude nejlepší z pěti. Pokud proti sobě bude hrát asijský a australský tým, budou si moci oba jednou vybrat server. Rozhodující zápas však bude vždy odehrán na asijském serveru."
"[english]league_description_5340"	"The SEA vs AUS Invitational is a cross-regional tournament that allows the top teams from SEA to complete against the top teams of Australia. The 4 best teams from each of the regions are invited to participate in this single elimination tournament held over 2 days with a total prize pool of $5000. In the first round, all matches will be a SEA team facing off against an Australian team. Matches are played in a best of 3 format with the final played in a best of 5. If a SEA team is playing against an Australian team, then each team will have the opportunity to choose the server, with the deciding match played on the SEA servers."
"league_name_5353"	"EPICENTER: Moscow – 2. sezóna"
"[english]league_name_5353"	"EPICENTER: Moscow Season 2"
"league_description_5353"	"Nejlepší týmy světa si to rozdají v Moskvě o celkovou výhru 500 000 dolarů. Znovu."
"[english]league_description_5353"	"World\\\\\\'s top teams will rumble for the $500 000 prize pool in Moscow. Again."
"league_name_5358"	"CONQUERORS INSIGNIA MINI – 1. sezóna – online kvalifikace"
"[english]league_name_5358"	"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
"league_description_5358"	"CONQUERORS INSIGNIA MINI – 1. sezóna – online kvalifikace je turnaj pro 256 týmů s celkovou výhrou 50 000 indických rupií.

O co se hraje:
1. místo – 25 000 rupií + doprava a ubytování na ULTIMATE BATTLE
2. místo – 15 000 rupií + doprava a ubytování na ULTIMATE BATTLE
3. místo – 10 000 rupií

Dva nejlepší týmy si zajistí místo v playoff LAN finále CONQUERORS INSIGNIA – ULTIMATE BATTLE."
"[english]league_description_5358"	"CONQUERORS INSIGNIA MINI (Season 1) Online Qualifiers is a tournament with up to 256 teams and prize-pool of 50000 INR. 

Winner :-
1st -  ₹ 25000 + Free Travel & Accommodation (ULTIMATE BATTLE)
2nd -₹ 15000 + Free Travel & Accommodation (ULTIMATE BATTLE)
3rd - ₹ 10000

The teams which secure the top 2 positions will be qualified for playoffs in CONQUEROR’S INSIGNIA - ULTIMATE BATTLE Lan Finals.
"
"league_name_5364"	"SL i-League Invitational – 2. sezóna"
"[english]league_name_5364"	"SL i-League Invitational Season 2"
"league_description_5364"	"Starladder a ImbaTV přináší novou sezónu proslulého turnaje SL i-League Invitational. Nezapomeň povzbudit své oblíbené týmy v jejich boji o část z celkové výhry 100 000 dolarů!"
"[english]league_description_5364"	"StarLadder and ImbaTV present a new season of the international tournament – SL i-League Invitational. Watch us and support your favourite teams from the whole globe in their fight for 100,000 USD prize pool!a"
"league_name_5375"	"Spring Cup"
"[english]league_name_5375"	"Spring Cup"
"league_description_5375"	"Bitva o titul šampionů turnaje Spring Cup. Sponzoruje skupina DotaPlay."
"[english]league_description_5375"	"Весенний турнир команд за титул \\\\\\\"Spring Cup\\\\\\\". 20 % от покупки билетов пойдет в призовой фонд. Турнир проводится при поддержки DotaPlay."
"league_name_5388"	"KOD League 2017"
"[english]league_name_5388"	"KOD League 2017"
"league_description_5388"	"Profesionální americká liga hry Dota 2."
"[english]league_description_5388"	"Kings of Dota is a professional league in America."
"league_name_5392"	"Niu League 2017 – 2. sezóna"
"[english]league_name_5392"	"Niu League 2017 Season 2"
"league_description_5392"	"Čínské profesionální i poloprofesionální týmy se utkají o nehynoucí čest a slávu."
"[english]league_description_5392"	"Niu-League is organized by Niugames® facing the Chinese professional team and quasi-professional team"
"league_name_5396"	"Zotac Cup Masters"
"[english]league_name_5396"	"Zotac Cup Masters"
"league_description_5396"	"Na turnaji Zotac Cup Masters se před očima celého světa utkají ti nejlepší z nejlepších a navzájem se vyhecují k nepředstavitelným výkonům. Kvalifikace je otevřena pro každého, kdo má kuráž, nicméně na LAN finále se podívají skutečně jen ti nejnadanější."
"[english]league_description_5396"	"The ZOTAC CUP MASTERS is a grand stage where only the best pro teams push their limits in skill to rise to the top all while the world watches. Open to any to take the challenge and show to all that they have what it takes to be one of the best, teams battle to rise to the top through a series of ZOTAC CUP qualifiers building up to a ZOTAC CUP MASTERS live event where the best meet best."
"league_name_5399"	"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
"[english]league_name_5399"	"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
"league_description_5399"	"NESO 4th National E-Sports ShenZhen Open Tournament-Galaxy Battles je otevřený turnaj nabízející základní celkovou výhru 150 000 dolarů. Čtyři týmy budou pozvány a čtyři se kvalifikují. Přináší společnosti NESO, Purpose Win, Zeno and Fallout Gaming."
"[english]league_description_5399"	"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles. 银河战役-第四届国家电子竞技公开赛深圳热身赛.

Offering a base prize pool of USD150,000 with 4 invited teams and 4 teams qualifying from the global qualifiers.

A premier tournament exclusively brought to you by NESO, Purpose Win, Zeno and Fallout Gaming."
"league_name_5401"	"The International 2017"
"[english]league_name_5401"	"The International 2017"
"league_description_5401"	"http://www.dota2.com/international/"
"[english]league_description_5401"	"http://www.dota2.com/international/"
"league_name_5407"	"ESL India Premiership – 2017 Edition"
"[english]league_name_5407"	"ESL India Premiership - 2017 Edition"
"league_description_5407"	"ESL India Premiership se po prvním úspěšném roce vrací s větším a lepším pokračováním. 

ESL India Premiership je mix online a offline turnajů s celkovou výhrou přesahující 40 000 dolarů, každodenními novinkami a mimo jiné soutěží cosplayů. 

Esportová revoluce v Indii se blíží, buď při ní i ty!

http://pro.eslgaming.com/india/"
"[english]league_description_5407"	"After a successful first year, the flagship tournament for esports in India, the ESL India Premiership is all set to return for an even bigger second year. 

ESL India Premiership is a mix of online and offline tournaments, with over 40,000 USD prize pool, daily content, cosplay competition and much more. 

So, are you ready for the eSports revolution in India? Grab your gear and register yourself today! 

http://pro.eslgaming.com/india/"
"league_name_5418"	"WCA Tournament Platform Classic"
"[english]league_name_5418"	"WCA Tournament Platform Classic"
"league_description_5418"	"WCA se vrací s platformou Tournament Platform Classic, jejíž vítězové se v prosinci střetnou na LAN finále v čínském městě Jin-čchuan a rozdají si to o celkovou výhru 760 000 dolarů. Tato vstupenka je pro velké finále."
"[english]league_description_5418"	"WCA 2017 returns . WCA Tournament Platform Classic winners of  will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5434"	"Blood In The Streets (BITS)"
"[english]league_name_5434"	"Blood In The Streets (BITS)"
"league_description_5434"	"BITS je turnaj ve hře Dota 2 pro 8 týmů hraný stylem dvojité eliminace.
Celková výhra činí 5000 dolarů (1. místo si odnese 2500, 2. 1500 a 3. 1000).
Sedm týmů pozveme a jeden zbývající vzejde z otevřené kvalifikace."
"[english]league_description_5434"	"BITS is an 8 team double-elimination Dota 2™ tournament.
$5,000 prize pool (1st $2500, 2nd $1500, 3rd $1000). 
7 invited teams and 1 team selected through open qualifiers."
"league_name_5455"	"SIBERIAN LEAGUE"
"[english]league_name_5455"	"SIBERIAN LEAGUE"
"league_description_5455"	"Týmy ze Sibiře se poperou o celkovou výhru 1000 dolarů. Nejlepším hráčům bude nabídnuto místo v týmu SIBERIAN."
"[english]league_description_5455"	"Команды Сибири сразятся на SIBERIAN LEAGUE за призовой фонд 1000$
Лучшие игроки будут приглашены на спонсорство и дальнейшее участие в team SIBIREAN!"
"league_name_5462"	"Niu League 2017 – 3. sezóna"
"[english]league_name_5462"	"Niu League 2017 Season 3"
"league_description_5462"	"Třetí sezóna ligy Niu League pořádané skupinami Niugame a Niu eSports."
"[english]league_description_5462"	"Niu League 2017 Season 3 是由 Niugame 主办， Niu eSports 承办的DotA2职业赛事。"
"league_name_5466"	"LNEe-WCA America 2017"
"[english]league_name_5466"	"LNEe-WCA America 2017"
