"leagues"
{
	"league_name_17"		"G-1 Champions League Temporada 5"
	"league_name_5364"		"SL i-League Invitational Temporada 2"
	"league_description_5364"		"StarLadder e ImbaTV presentan una nueva temporada del torneo internacional SL i-League Invitational. ¡Síguenos y apoya a tus equipos favoritos de todo el planeta mientras compiten por el premio de 100 000 dólares!"
	"league_name_5375"		"Spring Cup"
	"league_description_5375"		"Una batalla por el título de campeones de la Spring Cup. El 20 % de la venta de entradas se destinará al premio total. Torneo celebrado con el apoyo de DotaPlay."
	"league_name_5388"		"KOD League 2017"
	"league_description_5388"		"Kings of Dota es una liga profesional de América."
	"league_name_5392"		"Niu League 2017 Temporada 2"
	"league_description_5392"		"Niu-League está organizada por Niugames® y enfrenta a equipos profesionales y semiprofesionales chinos."
	"league_name_5396"		"Zotac Cup Masters"
	"league_description_5396"		"ZOTAC CUP MASTERS es un gran escenario en el que solo los mejores equipos profesionales llevan al límite sus habilidades para alcanzar la cima mientras el mundo observa. Este torneo está abierto a cualquiera que desee aceptar el reto y mostrarles a todos que tiene lo que hay que tener para ser uno de los mejores. En él, los equipos compiten a través de una serie de clasificatorias ZOTAC CUP hasta llegar al evento en vivo ZOTAC CUP MASTERS, que reunirá a lo mejor de lo mejor."
	"league_name_5399"		"NESO 4th National E-Sports ShenZhen Open Tournament - Galaxy Battles"
	"league_description_5399"		"Cuatro equipos invitados y cuatro provenientes de las clasificatorias mundiales competirán por un premio base de 150 000 dólares estadounidenses en un torneo de primer nivel que te traen en exclusiva NESO, Purpose Win, Zeno y Fallout Gaming."
	"league_name_5401"		"The International 2017"
	"league_description_5401"		"http://www.dota2.com/international/"
	"league_name_5407"		"ESL India Premiership - 2017 Edition"
	"league_description_5407"		"Tras un exitoso primer año se prevé que el ESL India Premiership, el principal torneo de eSports en India, vuelva un segundo año que será aún mejor.

El ESL India Premiership es una mezcla de torneos en línea y fuera de línea, con un premio de más de 40 000 dólares estadounidenses, contenidos diarios, competencia de cosplay y mucho más.

¿Estás preparado para la revolución de los eSports en India? ¡Agarra tus cosas y regístrate hoy!

http://pro.eslgaming.com/india/"
	"league_name_5418"		"WCA Tournament Platform Classic"
	"league_description_5418"		"¡Vuelve WCA 2017! Los ganadores de WCA Tournament Platform Classic competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
	"league_name_5434"		"Blood In The Streets (BITS)"
	"league_description_5434"		"BITS es un torneo entre ocho equipos de doble eliminatoria de Dota 2.
Premio total de 5000 $ (primer puesto: 2500 $; segundo puesto: 1500 $, y tercer puesto: 1000 $).
7 equipos invitados y un 1 equipo seleccionado en las clasificatorias abiertas."
	"league_name_5455"		"SIBERIAN LEAGUE"
	"league_description_5455"		"Los equipos de Siberia lucharán en la LIGA SIBERIANA por un premio de 1000 $. ¡Los mejores jugadores serán invitados para patrocinar y participar en el Equipo SIBERIANO!"
	"league_name_5462"		"Niu League 2017 Temporada 3"
	"league_description_5462"		"Niu League 2017 Season 3 是由 Niugame 主办， Niu eSports 承办的DotA2职业赛事。"
	"league_name_5466"		"LNEe-WCA America 2017"
	"league_description_5466"		"LNEe y WCA presentan una nueva temporada del torneo americano LNEe-WCA America 2017. Míranos y apoya a tus equipos favoritos por un premio total de 50 500 dólares estadounidenses y los primeros puestos de Norteamérica (Central) y Sudamérica, que irán a China para competir en la Final Internacional de WCA 2017."
	"league_name_5481"		"CZ-SK Dota 2 League Temporada 10"
	"league_description_5481"		"La décima temporada de esta liga checoslovaca tendrá lugar durante un periodo de dos meses. ¡El ganador recibirá un premio en metálico con la victoria!"
	"league_name_5485"		"Clasificatorias abiertas de ROG MASTERS 2017 (Tailandia)"
	"league_description_5485"		"Clasificatorias abiertas de ROG MASTERS 2017 (Tailandia)."
	"league_name_5491"		"AEF Temporada 2"
	"league_description_5491"		"La Federación de eSports de Australia (AEF) La temporada 2 está abierta para todos los equipos de Australia, Nueva Zelanda y las regiones del Sudeste Asiático. La división 1 consta de 7 equipos jugando en un formato de round robin durante 6 semanas. El equipo ganador recibirá $2000 AUD, el segundo recibirá $1000 AUD y el tercero recibirá $500 AUD."
	"league_name_5492"		"Faceit League B"
	"league_description_5492"		"¡La segunda parte de la famosa Faceit League!"
	"league_name_5498"		"Clasificatorias abiertas de TI7"
	"league_description_5498"		"http://www.dota2.com"
	"league_name_5504"		"Dota 2 Mars League 2017"
	"league_description_5504"		"La 2017 Mars Dota 2 League (MDL) regresa con su quinta edición con 250 000 USD en premios. Ocho de los mejores equipos del mundo se reunirán en el Centro Internacional de Tenis Optics Valley en Wuhan, China, del 5 al 9 de julio. Esta será la última oportunidad para que estos equipos perfeccionen sus estrategias antes de The International."
	"league_name_5506"		"ROG MASTERS 2017"
	"league_description_5506"		"Varios meses de acción de Dota 2 y CS:GO. Decenas de eventos de eSports teniendo lugar en cinco continentes. Cientos de equipos compitiendo por un premio total de 500 000 $. ROG MASTERS ha evolucionado en fenómeno global con una importancia sustancial para el mundo de los eSports."
	"league_name_5507"		"Cualificaciones Nacionales de los V Juegos Asiáticos Bajo Techo y de Artes Marciales"
	"league_description_5507"		"Cualificaciones Nacionales Turcomanas de los V Juegos Asiáticos Bajo Techo y de Artes Marciales."
	"league_name_5512"		"World Eletronic Sports Games"
	"league_description_5512"		"En 2016, WESG (World Electronic Sports Games) y Ali Sports tuvieron como objetivo crear un torneo de clase mundial que cubriera 125 países y regiones de todo el globo. El premio total es de 5.5 millones de dólares, y los equipos participantes compiten por sus naciones como una versión de e-Sports al estilo olímpico."
	"league_name_5513"		"NCups: NEW ERA"
	"league_description_5513"		"16 equipos profesionales competirán por 2000 dólares en la NEW ERA de NCups."
	"league_name_5522"		"Clasificatorias World Cyber Arena 2017 América"
	"league_description_5522"		"¡Vuelve la WCA 2017! Los ganadores de las clasificatorias de América de WCA 2017 competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
	"league_name_5523"		"World Cyber Arena 2017 - Clasificatorias de Asia-Pacífico"
	"league_description_5523"		"¡Vuelve la WCA 2017! Los ganadores de las clasificatorias de Asia-Pacífico de WCA 2017 competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
	"league_name_5524"		"World Cyber Arena 2017 - Clasificatorias de Europa"
	"league_description_5524"		"¡Vuelve la WCA 2017! Los ganadores de las clasificatorias de Europa de la WCA 2017 competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
	"league_name_5533"		"Experience League 2017"
	"league_description_5533"		"Exsport Eventos y Black Fyre presentan la Experience League, un torneo en línea. El evento tendrá una final LAN y un premio total garantizado de 20 000 reales brasileños. Mira y apoya a tu equipo favorito compitiendo por el gran premio entre los más grandes del escenario competitivo de Dota 2 el 2 y el 5 de noviembre en el Camburi Arena en Vitória, Espirito Santo de Brasil."
	"league_name_5540"		"Clasificatorias Online de CONQUERORS INSIGNIA MINI (Temporada 2)"
	"league_description_5540"		"CONQUERORS INSIGNIA MINI Online Qualifiers (Temporada 2) es un torneo con hasta 256 equipos y un fondo para premios de 50 000 INR.
Premios:

1.º - 25 000 rupias + viaje y alojamiento gratuitos (ULTIMATE BATTLE)

2.º - 15 000 rupias + viaje y alojamiento gratuitos (ULTIMATE BATTLE)

3.º - 10 000 rupias

Los equipos que consigan las 2 primeras posiciones se clasificarán para las eliminatorias en las finales LAN de CONQUEROR'S INSIGNIA - ULTIMATE BATTLE."
	"league_name_5550"		"Persian Gulf Cup Temporada 4"
	"league_description_5550"		"La cuarta temporada de la Persian Gulf Cup enfrenta a los mejores equipos de Oriente Medio y África por un premio total de 12 000 dólares."
	"league_name_5553"		"Sidoarjo Delta Major"
	"league_description_5553"		"Sidoarjo Delta Major es un torneo de Dota 2 organizado por Titan Team Sidoarjo de Indonesia con un premio total de 35 000 000 rupias y con el apoyo de FORMI, DISPORABUDPAR, BNN y IESPA. Se celebrará en el GOR Gedung Serbaguna Sidoarjo el 18 de noviembre de 2017."
	"league_name_5556"		"Liga australiana de Dota 2"
	"league_description_5556"		"The Australian Dota 2 League tiene como objetivo fomentar la comunidad de eSports de Australia y Nueva Zelanda en múltiples plataformas y deportes. ¡Después del éxito de nuestro primer torneo, organizamos un segundo torneo a una escala aún mayor! Durante los eventos, los atletas de primera categoría, los fans y los comentaristas culminan para crear una experiencia sin igual. Estas partidas se retransmitirán en directo a través de múltiples plataformas de retransmisión, y la final se llevará a cabo en un evento LAN en directo."
	"league_name_5562"		"ProDotA Cup Series"
	"league_description_5562"		"ProDotA te trae dos copas mensuales de categoría 2 con los mejores equipos de la UE y EUA. Los equipos juegan en el grupo de doble eliminación para que veas más acción de DotA. Apoya a tu favorito comprando nuestro ticket."
	"league_name_5572"		"World Electronic Sports Games 2017"
	"league_description_5572"		"World Electronic Sports Games es un torneo internacional totalmente nuevo con una estructura similar a la de los Juegos Olímpicos.

El premio total de la gran final del WESG 2017 asciende a 1 500 000 dólares. Como en el año pasado, una parte del premio total se entregará en la final LAN de las clasificatorias regionales.

WESG fue creado por Alisports, compañía subsidiaria del conocido gigante chino Alibaba.

¡Sigue aquí las partidas de los mejores jugadores y el ascenso de nuevas estrellas de los eSports!"
	"league_name_5579"		"SL i-League Invitational Temporada 3"
	"league_description_5579"		"StarLadder e ImbaTV te traen el SL I-League Invitational, un torneo internacional de alto nivel cargado de acción. Sé testigo del caos y apoya a tus equipos favoritos de todo el mundo mientras luchan por una parte del premio total de 300 000 dólares. La acción comienza el 11 de septiembre."
	"league_name_5580"		"G2O Studio Cup"
	"league_description_5580"		"G2O Studio Cup presenta 16 equipos profesionales directamente invitados compitiendo por un premio total de 3500 $."
	"league_name_5582"		"World Cyber Arena 2017 China Qualifiers"
	"league_description_5582"		"Los ganadores de las clasificatorias de China de World Cyber Arena 2017 competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre.

Premio total de las clasificatorias de China de World Cyber Arena 2017:
Primero: 200 000 yuanes
Segundo: 100 000 yuanes
Tercero: 50 000 yuanes
TOTAL: 350 000 yuanes (unos 52 700 dólares)"
	"league_name_5605"		"FACEIT Pro League (FPL)"
	"league_description_5605"		"FPL es una liga interna de élite donde los jugadores profesionales y los jóvenes talentos futuros juegan emparejamientos en solitario por un premio de 20 000 $ por mes en FACEIT. Puedes clasificarte registrándote en las divisiones inferiores que encontrarás en la página del Circuito FPL en www.faceit.com."
	"league_name_5607"		"Entrada para SPBCup Professional League Temporada 1"
	"league_description_5607"		"¡Bienvenido a la primera temporada del torneo SPBCup! Equipos profesionales de San Petersburgo y Rusia competirán por un gran premio de 15 000 dólares y más regalos de nuestros asociados. ¡Prepárate! ¡Este otoño estará calentito! Con el apoyo de TVERSKOY BANK, AntiKvar Magnat y HANAK."
	"league_name_5609"		"ESL One Hamburgo 2017"
	"league_description_5609"		"Disfruta del mejor Dota 2 en una de las ciudades más grandes de Alemania. ¡Tu juego, tus equipos y tus jugadores favoritos competirán por primera vez en Hamburgo, haciendo de esta la primera Major de la temporada de competencias de 2017-2018!"
	"league_name_5614"		"FACEIT Pro League (FPL)"
	"league_description_5614"		"FPL es una liga interna de élite donde los jugadores profesionales y los jóvenes talentos futuros juegan emparejamientos en solitario por un premio de 20 000 $ por mes en FACEIT. Puedes clasificarte registrándote en las divisiones inferiores que encontrarás en la página del Circuito FPL en www.faceit.com."
	"league_name_5616"		"PGL DOTA2 OPEN"
	"league_description_5616"		"PGL DOTA2 OPEN Bucarest. Ocho equipos participantes. EG y LGD como equipos invitados, más seis equipos de las clasificatorias regionales."
	"league_name_5627"		"DreamLeague Temporada 8"
	"league_description_5627"		"DreamHack se enorgullece en presentar la octava temporada de DreamLeague, un Major de Dota 2 que se jugará entre septiembre y diciembre. Las eliminatorias se disputarán del 1 al 3 de diciembre en el DreamHack Winter 2017."
	"league_name_5637"		"Perfect World Masters"
	"league_description_5637"		"¡Llega un nuevo torneo de Perfect World! Los diez mejores equipos del mundo competirán por un premio de 300 000 dólares. ¿Qué equipo ganará el primer Minor celebrado en China? Conoceremos la respuesta a finales de noviembre."
	"league_name_5638"		"Asus ROG Masters 2017"
	"league_description_5638"		"Desde junio a noviembre de este año, un nuevo y épico capítulo se desenlaza en la aventura del ROG MASTERS. En 2017, el torneo abarcará más de 30 países, trayendo talento de alto nivel y escuadrones pro reconocidos en CS:GO y Dota 2. Los mejores equipos se repartirán el premio mayor entre ellos: 250 000 dólares por cada título."
	"league_name_5647"		"Midas Mode"
	"league_description_5647"		"Midas Mode es un nuevo modo de juego de MoonduckTV que combina el Dota competitivo con un mercado financiero en fluctuación. Los equipos administran un banco durante todo el torneo, pagando por elegir y prohibir héroes en el camino. Los precios de los héroes varían según el rendimiento en el juego."
	"league_name_5651"		"Malaysia Esports League"
	"league_description_5651"		"Malaysia Esports League (MESL) es la liga competitiva más grande del país.

Este año 2017, Malasia Esports League contará con Dota 2 como el título del juego de la liga, con un enorme premio de 500 000 RM.

MESL es una plataforma de eSports para que la comunidad compita entre sí. ¡Nuestra misión es descubrir jugadores con talento y convertirlos en profesionales para representar al país en torneos internacionales!"
	"league_name_5682"		"BITS Americas 2017"
	"league_description_5682"		"Usa tu voto para controlar el destino de tu equipo favorito. Los mejores equipos de Norteamérica y Sudamérica serán seleccionados y distribuidos según votación popular para competir en un torneo de doble eliminación. ¡Los ganadores se llevarán a casa una parte del premio total de 10 000 $!"
	"league_name_5688"		"Captains Draft 4.0 Minor"
	"league_description_5688"		"Captains Draft, el torneo más exclusivo de Dota 2, regresa con la cuarta edición del LAN Minor que se llevará a cabo en Washington D.C. 

Una vez más, las mejores y más brillantes mentes de Dota se enfrentarán en el CD 4.0, mientras intentan combinar un diabólico parche que definirá las alineaciones que llevará a Reddit al éxtasis."
	"league_name_5690"		"AMD SAPPHIRE Dota PIT"
	"league_description_5690"		"Ante el entusiasmo mundial por Dota PIT Tournament Series, One Game Agency tiene el placer de anunciar su próximo evento: AMD SAPPHIRE Dota PIT.
La final LAN de AMD SAPPHIRE Dota PIT LAN está previsto que tenga lugar del 2 al 5 de noviembre de 2017 en el hotel Le Méridien Lav de Split (Croacia)."
	"league_name_5751"		"CONQUERORS INSIGNIA ULTIMATE BATTLE"
	"league_description_5751"		"Todas esas horas de concentración incomparable. Esos dedos ágiles en movimiento. Cerebros y nerds se unen para emerger como campeones.
Prepárate para presenciar la emocionante guerra de eSports en Phoenix Marketcity entre los 8 mejores equipos clasificados de la Temporada 1 y la Temporada 2 los días 4 y 5 de noviembre de 2017."
	"league_name_5754"		"Bishkek Stars League #7"
	"league_description_5754"		"Kirguistán Esports Federation, ASUS ROG, HyperX y el banco comercial KYRGYZSTAN presentan siete temporadas de la Bishkek Stars League. ¡Los mejores equipos de Kirguistán lucharán por el primer premio!"
	"league_name_5767"		"D2CL Seasons"
	"league_description_5767"		"¡Participa en la nueva ola! Reúne a tu equipo, juega una de las clasificatorias semanales en línea y ábrete paso hacia el evento principal mensual de D2CL para tener la oportunidad de llevarte una buena parte del premio total de 5000 $.

¿Tu equipo no está a tu altura? Disfruta de las finales de las clasificatorias semanales los miércoles y sigue el grupo de eliminación simple del evento principal una vez concluidas las cuatro clasificatorias semanales. Calendario disponible en www.d2cl.gg"
	"league_name_5784"		"WCA2017 China Qualifiers"
	"league_description_5784"		"¡Vuelve WCA 2017! Los ganadores de la final de China de WCA 2017 se reunirán y competirán en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
	"league_name_5785"		"WCA2017 China Qualifiers"
	"league_description_5785"		"¡Vuelve WCA 2017! Los ganadores de las clasificatorias de China de WCA 2017 se reunirán y competirán en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
	"league_name_5804"		"Speed Gaming Tournament Temporada 1"
	"league_description_5804"		"Speed Gaming Tournament se acerca. Los 32 mejores equipos de las clasificatorias compiten por un premio de 1 000 000 kyats.
¿Qué equipo ganará el primer puesto en el torneo?"
	"league_name_5805"		"BORNEO LEAGUE by ARBI"
	"league_description_5805"		"Una miniliga de Dota 2 de Borneo.

Únete y muestra tu talento.

Con el apoyo de Arbianto Wahyu Saputra."
	"league_name_5841"		"MasGamers Pro League"
	"league_description_5841"		"MasGamers Pro League, la primera liga de Dota 2 en Perú."
	"league_name_5848"		"BORNEO DOTA 2 LEAGUE "
	"league_description_5848"		"Un torneo para los jugadores de Dota 2 de Borneo, especialmente los de Borneo Central, con la esperanza de que sea el mayor evento de nuestra isla.
Con el apoyo de Arbianto Wahyu Saputra."
	"league_name_5850"		"Dota Summit 8"
	"league_description_5850"		"Dota Summit 8 by Beyond the Summit"
	"league_name_5856"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 2"
	"league_description_5856"		"Torneo profesional online de DOTA 2 INDONESIA"
	"league_name_5861"		"Predator League Malaysian Qualifier 2018"
	"league_description_5861"		"Predator League 2018

¡Bienvenido al mejor evento de Asia-Pacífico traído por Predator Gaming! En Asia Pacific Predator League 2018, los mejores equipos de DOTA 2 de Malasia competirán por una parte del premio total de 150 000. El ganador de las clasificatorias de Malasia competirá junto con otros equipos de Indonesia, Tailandia, India, Filipinas, Hong Kong y Singapur."
	"league_name_5872"		"TKM national qualification"
	"league_description_5872"		"Clasificatorias nacionales para WESG."
	"league_name_8055"		"Galaxy Battles: Emerging Worlds"
	"league_description_8055"		"Galaxy Battles: Emerging Worlds será el primer Major de 2018 y se celebrará en Manila, capital de Filipinas y corazón de Dota 2 en el Sudeste Asiático. Este torneo reunirá a dieciséis de los mejores equipos del mundo, que competirán por un premio total de un millón de dólares y 1500 puntos de calificación."
	"league_name_8066"		"Inside Freedom Invitational "
	"league_description_8066"		"Inside Freedom se enorgullece en presentar el Inside Freedom Invitational, un Minor de Dota 2 en el que damos la bienvenida a los nuevos equipos de Indonesia.

Únete y muestra tu talento.

Con el apoyo de Arbianto Wahyu Saputra."
	"league_name_8069"		"Russian Pro League "
	"league_description_8069"		"Los equipos profesionales rusos competirán por el premio principal de 100 000 $."
	"league_name_8074"		"ACER Predator League"
	"league_description_8074"		"¡Es casi la hora! Muestra tus habilidades en la Predator League 2018. Los registros se abren a partir del 7 de noviembre de 2017.
El equipo ganador obtendrá un viaje con todos los gastos pagados a Indonesia para participar en la gran final y competir por un premio de 150 000 dólares estadounidenses."
	"league_name_8093"		"ESL One Genting 2018"
	"league_description_8093"		"Experimenta una competencia de Dota 2 de talla mundial en las tierras altas de Malasia. Únete a ESL One en su regreso al Sudeste Asiático con más acción de Dota 2 y el Minor más grande de la temporada."
	"league_name_9560"		"CLASIFICATORIAS WESG IE-SPORTS"
	"league_description_9560"		"Clasificatorias WESG Ie-Sports - del 12 al 17 de diciembre"
	"league_name_9568"		"D2CB League"
	"league_description_9568"		"D2CB League"
	"league_name_9573"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 3 "
	"league_description_9573"		"Torneo profesional online de DOTA 2 INDONESIA"
	"league_name_9574"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 4"
	"league_description_9574"		"Torneo profesional online de DOTA 2 INDONESIA"
	"league_name_9575"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 5"
	"league_description_9575"		"Torneo profesional online de DOTA 2 INDONESIA"
	"league_name_9576"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 6"
	"league_description_9576"		"Torneo profesional online de DOTA 2 INDONESIA"
	"league_name_9577"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 7"
	"league_description_9577"		"Torneo profesional online de DOTA 2 INDONESIA "
	"league_name_9578"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 8"
	"league_description_9578"		"Torneo profesional online de DOTA 2 INDONESIA"
	"league_name_9579"		"SL i-League Invitational Temporada 4"
	"league_description_9579"		"StarLadder e ImbaTV se asocian una vez más para crear otra competición internacional. SL i-League Dota 2 Invitational T4 contará con equipos de primer nivel, valiosos puntos de calificación y un premio total de 300 000 dólares; así que no te la puedes perder. Las partidas comienzan el 18 de diciembre."
	"league_name_9584"		"PGL BUCHAREST MAJOR 2018"
	"league_description_9584"		"PGL Bucharest MAJOR 2018: 16 equipos compiten por la gloria y un premio de un millón de dólares."
	"league_name_9588"		"C Y R U S . CUP - Temporada 1"
	"league_description_9588"		"Primera temporada del torneo profesional de Dota 2 supervisado por Dota2Liga.com y CYRUS Gaming Official, en el que equipos oficiales competirán por un premio total de 3000 dólares."
	"league_name_9597"		"Maxline cup"
	"league_description_9597"		"Maxline te trae bimensualmente 2 copas con 16 equipos profesionales invitados de Europa y la CEI. Los equipos juegan en el grupo de doble eliminación para que veas más partidas profesionales de Dota."
	"league_name_9598"		"joinDOTA League #12"
	"league_description_9598"		"La liga mundial de Dota 2 para todos. Incluye la mayoría de las partidas de la primera y segunda divisiones semiprofesionales y algunas partidas de las divisiones para aficionados."
	"league_name_9601"		"EPICENTER XL"
	"league_description_9601"		"En mayo de 2018, Moscú albergará el mayor evento de Dota 2 de Europa del Este, con un premio total de un millón de dólares."
	"league_name_9621"		" MID.TV Challenge Cup"
	"league_description_9621"		"Participarán diez equipos.
Dos equipos de cada grupo pasarán a la fase final, que se celebrará los días 13 y 14 de enero. El sistema de la fase final será de doble eliminación al mejor de tres.
Habrá un premio total de 15 000 dólares."
	"league_name_9631"		"PD Cup Winter "
	"league_description_9631"		"Torneo 5c5. Dieciséis equipos latinoamericanos competirán por más de 10 000 dólares en premios y por la gloria. "
	"league_name_9633"		"ESL One Katowice 2018 powered by Intel"
	"league_description_9633"		"Experimenta la acción Dota 2 de clase mundial cuando ESL traiga por primera vez un Major de Dota 2 a Polonia. Únete a nosotros en Katowice para ver a los mejores equipos del mundo competir por el prestigio, los puntos y el dinero del premio."
	"league_name_9634"		"Speed Gaming Tournament Temporada 2"
	"league_description_9634"		"¡Speed Gaming Tournament vuelve con su segunda temporada! Los mejores equipos de Birmania lucharán por el título de campeón."
	"league_name_9643"		"Dota2 Asia Championships 2018"
	"league_description_9643"		"¡Dota 2 Asia Championships regresa en 2018! Los 16 mejores equipos del mundo competirán por un premio de 1 000 000 USD. Las finales de LAN en Shangai comenzarán a fines de marzo. ¿Qué equipo ganará el primer Major celebrado en China? La pregunta se responderá en ese momento."
	"league_name_9648"		"Malaysia Cyber Games 2018"
	"league_description_9648"		"Los Malaysia Cyber Games se celebrarán los días 13 y 14 de enero de 2018 en el Putra World Trade Centre (PWTC). Allí podrás ver a los mejores equipos de Malasia luchando por el premio total de 300 000 ringgits malasios a repartir entre ocho juegos: Dota 2, CS:GO, FIFA 18, Tekken 7, Street Fighter V, Formula 1, Injustice 2 y Mobile Legends."
	"league_name_9657"		"Asian Dota 2 League - AU series 1"
	"league_description_9657"		"La liga asiática de Dota 2 tiene como objetivo fomentar la comunidad Dota 2 de Asia. ¡Después del éxito de nuestros torneos anteriores, realizaremos una serie de torneos de la Asian Dota 2 League! Durante los eventos, los atletas de primer nivel, los fans y los comentaristas se apoyan mutuamente, lo que culminará en crear una experiencia sin igual."
	"league_name_9662"		"GESC: Indonesia"
	"league_description_9662"		"GESC Dota 2 Pro Circuit Tournament es el primer torneo aprobado por Valve Corporation en Indonesia, y contará con los mejores equipos del mundo y un representante de Indonesia que competirá por el premio más grande del país: 300 000 USD y puntos de calificación para The International 2018."
	"league_name_9663"		"GESC: Thailand"
	"league_description_9663"		"GESC Dota 2 Pro Circuit Tournament es el primer torneo aprobado por Valve Corporation en Tailandia y contará con los mejores equipos del mundo y un representante tailandés que competirán por el mayor premio total del país (300 000 dólares) y puntos de calificación para The International 2018."
	"league_name_9675"		"AEF Temporada 4"
	"league_description_9675"		"¡Vuelve la cuarta temporada de la Liga Dota 2 de AEF! ¡24 equipos de más de 3 divisiones luchan por una parte del fondo de premios de 4850 AUD! ¡Las nuevas características de esta temporada incluyen una final de Lan en Melbourne para los 4 mejores equipos de la División 1, así como la producción de Lycon Studios!"
	"league_name_9683"		"Corsair DreamLeague Temporada 9"
	"league_description_9683"		"DreamHack se enorgullece en presentar la novena temporada de Corsair DreamLeague, un Minor de Dota 2 que se jugará entre febrero y marzo. Las eliminatorias se disputarán a finales de marzo en Estocolmo."
	"league_name_9699"		"Liga Brasileira de Dota 2"
	"league_description_9699"		"Liga brasileña del eSport Dota 2.
En ella participan equipos profesionales de la escena y equipos aficionados emergentes que buscan profesionalizarse."
	"league_name_9703"		"Vietnam Pro Gaming League"
	"league_description_9703"		"El mayor torneo para la comunidad de Dota 2 de Vietnam, con un premio total de 10 000 dólares y un puesto para el campeón en la MPGL."
	"league_name_9708"		"Tehran Cup2 Professional"
	"league_description_9708"		"Llegó la segunda temporada de la liga amateur de Teherán. La competencia se realizará entre equipos profesionales de la región por el fondo de premios."
	"league_name_9727"		"NCUPS: Battle of Fear"
	"league_description_9727"		"Bienvenido a la temporada del campeonato de N010. ¡Encontrarás muchos dotas preciosos!"
	"league_name_9749"		"Malaysia Esports League Grand Final"
	"league_description_9749"		"Malaysia Esports League (MESL) es la liga competitiva más grande del país.

Este año 2017, Malasia Esports League contará con Dota 2 como el título del juego de la liga, con un enorme premio de 500 000 RM.

MESL es una plataforma de deportes electrónicos para que la comunidad compita entre sí. ¡Nuestra misión es descubrir jugadores con talento y convertirlos en profesionales para representar al país en torneos internacionales!"
	"league_name_9760"		"The League Temporada I"
	"league_description_9760"		"La Liga es un evento organizado por BEO (Organizador de eventos BoZZ) con un premio acumulado de 734.59 USD. En este evento que utiliza el sistema de soporte todos contra todos doble/Liga completa, cada equipo competirá por LAN."
	"league_name_9765"		"Keluh Basah Dota 2 League "
	"league_description_9765"		"Keluh Basah Dota 2 League
Sala especial para Lele

Patrocinado por Arbianto Wahyu Saputra (GUMANTAR)"
	"league_name_9786"		"CIRCLE CUP DOTA2"
	"league_description_9786"		"Un torneo relajado para equipos aficionados del Sudeste Asiático."
	"league_name_9805"		"Arenales E-Sport LAN Center"
	"league_description_9805"		"Torneo organizado por Lan Arenales. Se buscará al mejor equipo de Tacna."
	"league_name_9807"		"ESL Brasil Premier League"
	"league_description_9807"		"La Brasil Premier League es la liga principal de ESL Brasil.
Esta temporada, las partidas en línea tienen lugar durante 9 semanas, donde los equipos se disputan el premio total de 35 000 reales en CS:GO y otros 35 000 en Dota 2."
	"league_name_9836"		"joinDOTA League #13"
	"league_description_9836"		"La liga mundial de Dota 2 para todos. Incluye la mayoría de las partidas de la primera y segunda divisiones semiprofesionales y algunas partidas de las divisiones para aficionados."
	"league_name_9850"		"the reckoning of a great player frozium Temporada 3"
	"league_description_9850"		"Tercer torneo del nuevo equipo NFY (Natus Vincere Forever Young). Los mejores jugadores lucharán en 1x1 por un premio de 1000 $."
	"league_name_9855"		"Tech League Gaming"
	"league_description_9855"		"¡Aquí vamos con el mayor evento en línea de Dota 2 en Pakistán!
Sin duda, prometemos ser los mejores en la producción de todas las partidas en vivo, así que prepárate para comenzar a pelear con los mejores equipos de Dota 2 de Pakistan eSports.
¡El premio acumulado está sujeto a ser retirado instantáneamente, justo después de la partida final!

1.º: Premio de: 40 000 PKR 
2.º: Premio de: 15 000 PKR 
3.º: Premio de: 5000 PKR"
	"league_name_9856"		"IBEX Esports League Pakistan @Fariya"
	"league_description_9856"		"IBEX ESPORTS LEAGUE PAKISTAN está de vuelta."
	"league_name_9862"		"MDL Changsha"
	"league_description_9862"		"MDL Changsha verá a doce de los mejores equipos luchar por la gloria y un gran premio en efectivo en China."
	"league_name_9869"		"Aorus League "
	"league_description_9869"		"¡Compite y Gana! Aorus League 2018 #YourtalentourProfession."
	"league_name_9870"		"The International 2018"
	"league_description_9870"		"http://www.dota2.com/international/"
