"leagues"
{
"league_name_17"	"G-1 Champions League - Stagione 5"
"[english]league_description_5638"	"This year, from June through November, a new and epic chapter in the ROG MASTERS journey plays out. In 2017 the cross-continent tournament will encompass more than 30 countries, bringing top-tier talent and renowned pro squads in CS:GO and Dota 2. The best teams will split the grand prize pool between them - $250,000 for each title."
"league_name_5647"	"Midas Mode"
"[english]league_name_5647"	"Midas Mode"
"league_name_5651"	"Malaysia Esports League"
"[english]league_name_5651"	"Malaysia Esports League"
"league_name_5682"	"BITS Americas 2017"
"[english]league_name_5682"	"BITS Americas 2017"
"league_description_5682"	"Usa i tuoi voti per controllare il destino della tua squadra preferita. Le migliori squadre del Nord e del Sud America verranno selezionate e distribuite in base al voto popolare per competere in un torneo a doppia eliminazione. I vincitori porteranno a casa una parte del montepremi di 10.000 dollari."
"[english]league_description_5682"	"Use your vote control the destiny of your favorite team. Top teams from North and South America will be selected and seeded by popular vote to compete in a double-elimination tournament. The winners take home a share of the $10k prize pool!"
"league_name_5688"	"Captains Draft 4.0 Minor"
"[english]league_name_5688"	"Captains Draft 4.0 Minor"
"league_description_5688"	"Captains Draft, un torneo di Dota unico nel suo genere, torna con la sua quarta edizione sotto forma di un Minor in LAN che si terrà a Washington D.C.

Questa edizione metterà nuovamente alla prova le menti più brillanti di Dota, in un evento in cui dovranno creare nuove diaboliche combinazioni che manderanno reddit in estasi."
"[english]league_description_5688"	"Captains Draft, the most unique tournament in Dota 2, returns with its 4th installment as a LAN Minor taking place in Washington D.C. 

CD 4.0 will yet again pit the best and brightest Dota minds together while they try and mash together diabolical patch defining lineups that will send reddit into ecstasy."
"league_name_5690"	"AMD SAPPHIRE Dota PIT"
"[english]league_name_5690"	"AMD SAPPHIRE Dota PIT"
"league_description_5690"	"Sulla scia dell'entusiasmo globale per il Dota PIT Tournament Series, la The One Game Agency è lieta di annunciare il nostro prossimo evento: AMD SAPPHIRE Dota PIT. La finale dell'AMD SAPPHIRE Dota PIT si terrà dal 2 al 5 novembre 2017, al Meridian Lav Hotel di Spalato, in Croazia."
"[english]league_description_5690"	"Building on the global enthusiasm for the Dota PIT Tournament Series, The One Game Agency are excited to announce our upcoming event; AMD SAPPHIRE Dota PIT.
The AMD SAPPHIRE Dota PIT LAN Final is scheduled to take place at the Meridian Lav Hotel on November 2 – 5 2017, Split, Croatia."
"league_name_5751"	"CONQUERORS INSIGNIA ULTIMATE BATTLE"
"[english]league_name_5751"	"CONQUERORS INSIGNIA ULTIMATE BATTLE"
"league_description_5751"	"Ore e ore di concentrazione massima. Mani sempre pronte e scattanti. Geni e nerd che uniscono le forze per diventare campioni.
Preparati ad assistere ad uno scontro mozzafiato al Phoenix Marketcity tra le 8 migliori squadre qualificate dalla prima e dalla seconda stagione il 4 e il 5 novembre 2017."
"[english]league_description_5751"	"All those hours of unparalleled concentration.Those nimble fingers at work. Brains and nerds coming together to emerge as champions. 
Get ready to witness nailbiting Esports war at Phoenix Marketcity between top 8 qualified teams from both Season 1 and Season 2 on 4th and 5th of November of 2017."
"league_name_5754"	"Bishkek Stars League #7"
"[english]league_name_5754"	"Bishkek Stars League #7"
"league_description_5754"	"Федерация Компьютерного Спорта Кыргызстана, ASUS ROG, HyperX и Коммерческий Банк КЫРГЫЗСТАН запускают седьмой сезон серии Bishkek Stars League! 
Лучшие команды страны будут бороться главный приз!"
"[english]league_description_5754"	"Федерация Компьютерного Спорта Кыргызстана, ASUS ROG, HyperX и Коммерческий Банк КЫРГЫЗСТАН запускают седьмой сезон серии Bishkek Stars League! 
Лучшие команды страны будут бороться главный приз!"
"league_name_5767"	"D2CL Seasons"
"[english]league_name_5767"	"D2CL Seasons"
"league_description_5767"	"Entra a far parte delle nuove rivelazioni. Crea una squadra, partecipa ad una delle qualificatorie settimanali online e combatti per raggiungere l'evento principale mensile della D2CL, dove potrai avere la possibilità di vincere una parte del montepremi di 5000 dollari. 

La tua squadra non è al tuo livello? Assisti alle finali delle qualificatorie settimanali ogni mercoledì, e segui il girone ad eliminazione singola dell'evento principale dopo il termine delle 4 qualificatorie settimanali. Programma: www.d2cl.gg"
"[english]league_description_5767"	"Become part of the new wave. Gather your team, take part in one of the weekly online qualifiers and fight your way to the monthly Main Event of D2CL for a chance to get a chunk of that $5000 prize pool. 

Your team is not as good as you are? Watch our weekly qualifier finals on Wednesdays and follow Main Event Single Elimination bracket for the whole after 4 weekly qualifiers are finished. Schedule: www.d2cl.gg"
"league_name_5784"	"WCA2017 China Qualifiers"
"[english]league_name_5784"	"WCA2017 China Qualifiers"
"league_description_5784"	"La WCA 2017 è tornata. I vincitori delle finali cinesi della WCA 2017 si incontreranno per competere alle finali in LAN di Yinchuan questo dicembre. Questa lega rappresenta la finalissima della World Cyber Arena 2017."
"[english]league_description_5784"	"WCA 2017 returns . WCA 2017 China Finals winners will meet and compete at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5785"	"WCA2017 China Qualifiers"
"[english]league_name_5785"	"WCA2017 China Qualifiers"
"league_description_5785"	"La WCA 2017 è tornata. I vincitori delle finali cinesi della WCA 2017 si incontreranno per competere alle finali in LAN di Yinchuan questo dicembre. Questa lega rappresenta la finalissima della World Cyber Arena 2017."
"[english]league_description_5785"	"WCA 2017 returns . WCA 2017 China Qualifiers winners will meet and compete at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5804"	"Speed Gaming Tournament - Stagione 1"
"[english]league_name_5804"	"Speed Gaming Tournament Season 1"
"league_description_5804"	"Lo Speed Gaming Tournament sta arrivando. Le 32 migliori squadre delle qualificatorie si sfideranno per un montepremi di 1.000.000 MMK.
Chi saranno i vincitori del torneo?"
"[english]league_description_5804"	"Speed Gaming Tournament is coming. 32 Top Teams from the qualifier compete for a prize pool of 1,000,000 MMK.
Which team will win the first in tournament?"
"league_name_5805"	"BORNEO LEAGUE by ARBI"
"[english]league_name_5805"	"BORNEO LEAGUE by ARBI"
"league_description_5805"	"Minilega di Dota 2 del Borneo.

Partecipa e mostra il tuo talento.

Con il supporto di Arbianto Wahyu Saputra.
"
"[english]league_description_5805"	"Dota 2 Borneo Mini League 

Join and Show Your Talent

Supported By Arbianto Wahyu Saputra
"
"league_name_5841"	"MasGamers Pro League"
"[english]league_name_5841"	"MasGamers Pro League"
"league_description_5841"	"MasGamers Pro League, la primera liga peruana de Dota 2 en el Perú"
"[english]league_description_5841"	"MasGamers Pro League, la primera liga peruana de Dota 2 en el Perú"
"league_name_5848"	"BORNEO DOTA 2 LEAGUE "
"[english]league_name_5848"	"BORNEO DOTA 2 LEAGUE "
"league_description_5848"	"Ecco a voi i giocatori di Dota 2 del Borneo, in particolare del Borneo centrale.
Speriamo che sia l'evento più grande del Borneo. 
Con il supporto di Arbianto Wahyu Saputra.
"
"[english]league_description_5848"	"introducing DOTA 2 player in Borneo especially in Central Borneo
Hope will be the Biggest Event in Borneo 
Supported By Arbianto Wahyu Saputra
"
"league_name_5850"	"Dota Summit 8"
"[english]league_name_5850"	"Dota Summit 8"
"league_description_5850"	"Dota Summit 8 by Beyond the Summit"
"[english]league_description_5850"	"Dota Summit 8 by Beyond the Summit"
"league_name_5856"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 2"
"[english]league_name_5856"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 2"
"league_description_5856"	"Un torneo online professionistico di Dota 2 per l'Indonesia."
"[english]league_description_5856"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_5861"	"Predator League Malaysian Qualifier 2018"
"[english]league_name_5861"	"Predator League Malaysian Qualifier 2018"
"league_description_5861"	"Predator League 2018

Benvenuti al miglior evento di gaming dell'Asia Pacifica, presentato da Predator Gaming! Nella Predator League 2018, le migliori squadre di Dota 2 della Malesia si sfideranno per vincere una parte del montepremi totale di 150.000 dollari. La squadra vincitrice delle qualificatorie della Malesia competerà con le altre squadre provenienti da Indonesia, Thailandia, India, Filippine, Hong Kong e Singapore."
"[english]league_description_5861"	"
Predator League 2018

Welcome to the best gaming event in Asia pacific brought to you by Predator Gaming ! In Asia Pacific Predator League 2018, the best DOTA 2 e-sports teams in Malaysia will be battling it out for a portion of the total prize pool of USD 150,000 . The winner of the Malaysian qualifiers will compete alongside other SEA teams from Indonesia, Thailand, India, Philippines , Hong Kong and Singapore."
"league_name_5872"	"TKM national qualification"
"[english]league_name_5872"	"TKM national qualification"
"league_description_5872"	"Qualificatorie nazionali per la WESG."
"[english]league_description_5872"	"National national qualification on WESG"
"league_name_8055"	"Galaxy Battles: Emerging Worlds"
"[english]league_name_8055"	"Galaxy Battles: Emerging Worlds"
"league_description_8055"	"Galaxy Battles: Emerging Worlds sarà il primo campionato Major del 2018. Il torneo avrà luogo a Manila, capitale delle Filippine, nel Sud-est asiatico. 16 tra le migliori squadre al mondo si sfideranno per vincere un montepremi di 1.000.000 di dollari e 1500 punti qualificanti."
"[english]league_description_8055"	"Galaxy Battles: Emerging Worlds will be the first Major of 2018, held in South East Asia at the Capital of Philippines, Manila. The heart of Dota 2 in South East Asia, bringing together 16 of the best teams in the world, competing for a prize pool of USD1,000,000 and 1500 Qualifying Points."
"league_name_8066"	"Inside Freedom Invitational "
"[english]league_name_8066"	"Inside Freedom Invitational "
"league_description_8066"	"Inside Freedom è fiera di presentare l'Inside Freedom Invitational, un torneo Minor di Dota che dà il benvenuto alle nuove squadre dell'Indonesia.

Partecipa e mostra il tuo talento.

Con il supporto di Arbianto Wahyu Saputra."
"[english]league_description_8066"	"Inside Freedom is very proud to present Inside Freedom Invitational, a Dota 2 Minor . Very Welcome For New Team in Indonesia 

Join and show your talent 

supported by Arbianto Wahyu Saputra"
"league_name_8069"	"Russian Pro League "
"[english]league_name_8069"	"Russian Pro League "
"league_description_8069"	"Le squadre professionistiche della Russia si sfideranno per un montepremi di 100.000 dollari."
"[english]league_description_8069"	"Russians Pro Teams will be competing for head prize $100 000"
"league_name_8074"	"ACER Predator League"
"[english]league_name_8074"	"ACER Predator League"
"league_description_8074"	"Il momento è quasi arrivato! Dimostra le tue abilità da gamer alla Predator League 2018. Le iscrizioni aprono il 7 novembre 2017.
La squadra vincitrice viaggerà in Indonesia senza spese per partecipare alla finalissima e cercare di aggiudicarsi il montepremi di 150.000 dollari."
"[english]league_description_8074"	"It’s almost time! Show your gaming skills at the Predator League 2018. Registrations open from 7th Nov 2017.
Winning team gets an all-expense paid trip to Indonesia to take part in the Grand Finale and compete for USD 150,000 prize pool."
"league_name_8093"	"ESL One Genting 2018"
"[english]league_name_8093"	"ESL One Genting 2018"
"league_name_9560"	"WESG IE-SPORTS QUALIFIER"
"[english]league_name_9560"	"WESG IE-SPORTS QUALIFIER"
"league_description_9560"	"Qualificatorie della WESG Ie-Sports, dal 12 al 27 dicembre."
"[english]league_description_9560"	"WESG Ie-Sports Qualifier - Dec. 12th to Dec. 27th"
"league_name_9568"	"D2CB League"
"[english]league_name_9568"	"D2CB League"
"league_description_9568"	"D2CB League"
"[english]league_description_9568"	"D2CB League"
"league_name_9573"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 3 "
"[english]league_name_9573"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 3 "
"league_description_9573"	"Torneo online professionistico di Dota per l'Indonesia."
"[english]league_description_9573"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9574"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 4"
"[english]league_name_9574"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 4"
"league_description_9574"	"Torneo online professionistico di Dota per l'Indonesia."
"[english]league_description_9574"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9575"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 5"
"[english]league_name_9575"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 5"
"league_description_9575"	"Torneo online professionistico di Dota per l'Indonesia."
"[english]league_description_9575"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9576"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 6"
"[english]league_name_9576"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 6"
"league_description_9576"	"Torneo online professionistico di Dota per l'Indonesia."
"[english]league_description_9576"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9577"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 7"
"[english]league_name_9577"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 7"
"league_description_9577"	"Torneo online professionistico di Dota per l'Indonesia."
"[english]league_description_9577"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9578"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 8"
"[english]league_name_9578"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 8"
"league_description_9578"	"Torneo online professionistico di Dota per l'Indonesia."
"[english]league_description_9578"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9579"	"SL i-League Invitational - Stagione 4"
"[english]league_name_9579"	"SL i-League Invitational Season 4"
"league_description_9579"	"StarLadder e ImbaTV collaborano nuovamente per un'altra competizione internazionale. Con squadre di altissimo livello, preziosi punti qualificanti e 300.000 dollari di montepremi, la quarta stagione del torneo SL i-League Invitational è praticamente imperdibile. Le partite iniziano il 18 dicembre."
"[english]league_description_9579"	"StarLadder and ImbaTV partner once more for yet another international competition. Featuring top flight teams, precious Qualifying Points and a $300,000 prizepool, the SL i-League Dota 2 Invitational S4 is not to be missed. Matches begin on December 18th."
"league_name_9584"	"PGL BUCHAREST MAJOR 2018"
"[english]league_name_9584"	"PGL BUCHAREST MAJOR 2018"
"league_description_9584"	"PGL Bucharest MAJOR 2018: 16 squadre si scontrano per la gloria e il montepremi di 1 milione di dollari."
"[english]league_description_9584"	"PGL Bucharest MAJOR 2018 - 16 teams fighting for glory and one million dollars prize pool"
"league_name_9588"	"C Y R U S . CUP - Stagione 1"
"[english]league_name_9588"	"C Y R U S . CUP - Season 1"
"league_description_9588"	"La prima stagione di un torneo di Dota 2 sotto la supervisione di Dota2Liga.com e CYRUS Gaming Official. Le squadre competeranno per un montepremi di base di 3.000 dollari."
"[english]league_description_9588"	"The Season 1  Dota2 tournament under supervision Dota2Liga.com and CYRUS Gaming Official . teams competition with together for 3000 $ base prize pool."
"league_name_9597"	"Maxline cup"
"[english]league_name_9597"	"Maxline cup"
"league_description_9597"	"Ogni 2 mesi, Maxline organizza un torneo con 16 squadre professionistiche invitate dalle regioni dell'Europa e della CSI. Le squadre giocheranno nel formato a doppia eliminazione, così che gli spettatori possano vedere più partite professionali di Dota."
"[english]league_description_9597"	"Maxline brings you every 2 month cups with 16 invited pro teams from EU and CIS regions. Teams playing double eliminitaion bracket so you can see more Dota pro games."
"league_name_9598"	"joinDOTA League #12"
"[english]league_name_9598"	"joinDOTA League #12"
"league_description_9598"	"La lega globale di Dota 2 per tutti. Comprende la maggior parte delle partite della prima e seconda divisione semiprofessionistica e alcune partite delle divisioni amatoriali."
"[english]league_description_9598"	"The global Dota 2 league for everyone. This includes most matches from the semi-pro divisions 1 and 2, and some matches from the amateur divisions."
"league_name_9601"	"EPICENTER XL"
"[english]league_name_9601"	"EPICENTER XL"
"league_description_9601"	"A maggio del 2018, Mosca sarà il teatro del più grande evento est-europeo di Dota 2, con un montepremi di 1.000.000 di dollari."
"[english]league_description_9601"	"Moscow will host the largest Dota2 event in Eastern Europe with $1 000 000 prize pool in May 2018."
"league_name_9621"	" MID.TV Challenge Cup"
"[english]league_name_9621"	" MID.TV Challenge Cup"
"league_description_9621"	"10 squadre.
Da ciascun girone, soltanto due squadre avanzeranno alla fase finale, che avrà luogo il 13 e il 14 gennaio. La fase finale consiste in un formato a doppia eliminazione al meglio di 3.
Il montepremi è di 15.000 dollari."
"[english]league_description_9621"	"10 teams.
From each group to the final stage, which will be held on January 13-14, two teams come out. The system for the final stage of the double elimination of BO3 
Prize fund of $ 15 000 "
"league_name_9631"	"PD Cup Winter "
"[english]league_name_9631"	"PD Cup Winter "
"league_description_9631"	"Torneo De 5v5 
Dieciséis equipos latinoameriacanos competirán por más de 10000 $ en oremios y por la gloria "
"[english]league_description_9631"	"Torneo De 5v5 
Dieciséis equipos latinoameriacanos competirán por más de  10000 $ en oremios  y por la gloria "
"league_name_9633"	"ESL One Katowice 2018 powered by Intel"
"[english]league_name_9633"	"ESL One Katowice 2018 powered by Intel"
"league_description_9633"	"Le migliori azioni di Dota 2 si spostano in Polonia, dove ESL organizzerà un torneo Major per la prima volta! Unisciti a noi a Katowice e guarda le migliori squadre al mondo mentre competono per ottenere prestigio, punti e il premio in denaro!"
"[english]league_description_9633"	"Experience world class Dota 2 when ESL brings a Dota2 Major to Poland for the first time! Join us in Katowice and witness the best teams in the world competing for prestige, points and prizemoney!"
"league_name_9634"	"Speed Gaming Tournament - Stagione 2"
"[english]league_name_9634"	"Speed Gaming Tournament Season-2"
"league_description_9634"	"Lo Speed Gaming Tournament ritorna con la seconda stagione! Le migliori squadre del Myanmar si scontreranno per il titolo di campioni."
"[english]league_description_9634"	"Speed Gaming Tournament Season-2 is back!Featuring the finest teams in Myanmar.The Best teams will fight for Champion."
"league_name_9643"	"Dota2 Asia Championships 2018"
"[english]league_name_9643"	"Dota2 Asia Championships 2018"
"league_description_9643"	"Dota2 Asia Championships torna nel 2018! 16 tra le migliori squadre al mondo si sfideranno per un montepremi di 1.000.000 di dollari. Le finali in LAN di Shanghai avranno luogo alla fine di marzo. Chi vincerà il primo torneo Major della Cina?"
"[english]league_description_9643"	"Dota2 Asia Championships returns in 2018！16 top teams from the world will compete for a prize pool of $1,000,000. The LAN finals in shanghai will be starting in the end of March. Which team will win the first Major held in China? The question would be answered then."
"league_name_9648"	"Malaysia Cyber Games 2018"
"[english]league_name_9648"	"Malaysia Cyber Games 2018"
"league_description_9648"	"La Malaysia Cyber Games avrà luogo il 13 e il 14 gennaio 2018 al Putra World Trade Centre (PWTC)! Le migliori squadre della Malesia si sfideranno per un montepremi totale di 300.000 ringgit malesi, suddiviso tra 8 giochi: Dota 2, CS:GO, FIFA 18, Tekken 7, Street Fighter V, Formula 1, Injustice 2 e Mobile Legends."
"[english]league_description_9648"	"Malaysia Cyber Games coming to you this 13-14th January 2018 in Putra World Trade Centre PWTC! See the top teams in Malaysia fight it out for the RM300,000 total prize pool for 8 games . Dota 2, CSGO, FIFA 18 , Tekken 7, Street Fighter V, Formula 1 , Injustice 2 and Mobile Legends."
"league_name_9657"	"Asian Dota 2 League - AU series 1"
"[english]league_name_9657"	"Asian Dota 2 League - AU series 1"
"league_description_9657"	"Questa lega ha l'obiettivo di promuovere la comunità asiatica di Dota 2. Dopo il successo dei nostri tornei precedenti, abbiamo deciso di organizzare un'altra serie di tornei per la Asian Dota 2 League! Durante gli eventi, gli atleti di alto livello, i fan e i commentatori contribuiranno a creare un'esperienza senza precedenti."
"[english]league_description_9657"	"The Asian Dota 2 League aims to foster the Dota 2 community of Asia. After the success of our previous tournaments we will be running a series of Asian Dota 2 League tournaments! During events, top tier athletes, fans as well as casters support each other which will culminate to create an unparalleled experience."
"league_name_9662"	"GESC: Indonesia"
"[english]league_name_9662"	"GESC: Indonesia"
"league_description_9662"	"Il GESC Dota 2 Pro Circuit Tournament è il primo torneo autorizzato da Valve Corporation in Indonesia. Durante la competizione, le migliori squadre al mondo e una rappresentante dell'Indonesia si sfideranno per vincere il più grande montepremi del Paese (300.000 dollari) e dei punti qualificanti per il The International del 2018."
"[english]league_description_9662"	"GESC Dota 2 Pro Circuit Tournament is the first Valve Corporation sanctioned tournament in Indonesia and will feature the world\\'s best teams and an Indonesia representative who will compete for the largest prize purse in the country - USD300,000 and qualifying points to The International 2018."
"league_name_9663"	"GESC: Thailand"
"[english]league_name_9663"	"GESC: Thailand"
"league_description_9663"	"Il GESC Dota 2 Pro Circuit Tournament è il primo torneo autorizzato da Valve Corporation in Thailandia. Durante la competizione, le migliori squadre al mondo e una rappresentante della Thailandia si sfideranno per vincere il più grande montepremi del Paese (300.000 dollari) e dei punti qualificanti per il The International del 2018."
"[english]league_description_9663"	"GESC Dota 2 Pro Circuit Tournament is the first Valve Corporation sanctioned tournament in Thailand and will feature the world\\'s best teams and a Thai representative who will compete for the largest prize purse in the country - USD300,000 and qualifying points to The International 2018."
"league_name_9675"	"AEF - Stagione 4"
"[english]league_name_9675"	"AEF Season 4"
"league_description_9675"	"La quarta stagione della AEF è tornata! 24 squadre in 3 divisioni si scontreranno per una parte del montepremi di 4850 dollari australiani! Tra le novità di questa stagione ci sono la finale in LAN di Melbourne per le prime 4 squadre della divisione 1 e la produzione da parte di Lycon Studios!"
"[english]league_description_9675"	"The 4th Season of AEF\\'s Dota 2 League returns! 24 teams over 3 Divisions battle it out for a share of a AUD4850 prize pool! Brand new features this Season include a Lan final in Melbourne for the top 4 teams of Division 1, as well as production by Lycon Studios!"
"league_name_9683"	"Corsair DreamLeague - Stagione 9"
"[english]league_name_9683"	"Corsair DreamLeague season 9"
"league_description_9683"	"DreamHack è felice di presentare la nona stagione del Corsais DreamLeague, torneo minor di Dota 2 che avrà luogo nei mesi di febbraio e marzo, con i playoff che si terranno alla fine di marzo a Stoccolma."
"[english]league_description_9683"	"DreamHack is very proud to present Corsair DreamLeague season 9, a Dota 2 minor. Played February-March with playoffs in late March in Stockholm."
"league_name_9699"	"Liga Brasileira de Dota 2"
"[english]league_name_9699"	"Liga Brasileira de Dota 2"
"league_description_9699"	"Liga Brasileira do E-Sport Dota 2.
Envolve times profissionais do cenário e times amadores emergentes, buscando se profissionalizar.

"
"[english]league_description_9699"	"Liga Brasileira do E-Sport Dota 2.
Envolve times profissionais do cenário e times amadores emergentes, buscando se profissionalizar.

"
"league_name_9703"	"Vietnam Pro Gaming League"
"[english]league_name_9703"	"Vietnam Pro Gaming League"
"league_description_9703"	"Il più grande torneo per la comunità di Dota 2 del Vietnam, con in palio un montepremi di 10.000 dollari e la possibilità di partecipare alla MPGL."
"[english]league_description_9703"	"The biggest tournament for Viet Nam Dota 2 Community. With 10,000 USD Prize Pool and a slot for the Champion to participate in MPGL."
"league_name_9708"	"Tehran Cup2 Professional"
"[english]league_name_9708"	"Tehran Cup2 Professional"
"league_description_9708"	"La seconda stagione della lega amatoriale Tehrancup è arrivata. Durante la competizione, le squadre professionistiche della regione si sfideranno per vincere il montepremi."
"[english]league_description_9708"	"Second season of Tehrancup amateur league has arrive. The competition will be held between pro teams of the region for the prize pool 
"
"league_name_9727"	"NCUPS: Battle of Fear"
"[english]league_name_9727"	"NCUPS: Battle of Fear"
"league_name_9749"	"Malaysia Esports League Grand Final"
"[english]league_name_9749"	"Malaysia Esports League Grand Final"
"league_description_9749"	"La Malaysia Esports League (MESL) è la lega competitiva più grande del paese.
 
Nel 2017, la Malaysia Esports League avrà Dota 2 come gioco principale della lega e vanterà un incredibile montepremi di 500.000 ringgit malesiani.

La MESL è una piattaforma di eSport che mette la comunità in competizione. La nostra missione è scoprire nuovi talenti e trasformarli in giocatori professionisti che possano rappresentare il paese nei tornei internazionali!"
"[english]league_description_9749"	"Malaysia Esports League (MESL) is the biggest competitive league in the country.
 
This year 2017, Malaysia Esports League will feature DotA 2 as the game title for the league, boasting a whopping RM500,000 prize pool.

MESL is an esports platform for the community to compete among each other. Our mission is to discover talented players &amp; grow them into professionals to represent the country in international tournaments!"
"league_name_9760"	"The League - Stagione I"
"[english]league_name_9760"	"The League Season I"
"league_name_9765"	"Keluh Basah Dota 2 League "
"[english]league_name_9765"	"Keluh Basah Dota 2 League "
"league_description_9765"	"Keluh Basah Dota 2 League.
Lobby speciale per Lele.

Sponsorizzato da Arbianto Wahyu Saputra (GUMANTAR).
"
"[english]league_description_9765"	"Keluh Basah Dota 2 League 
Special Lobby For Lele 

Sponsored By Arbianto Wahyu Saputra (GUMANTAR)
"
"league_name_9786"	"CIRCLE CUP DOTA2"
"[english]league_name_9786"	"CIRCLE CUP DOTA2"
"league_description_9786"	"Un torneo amichevole per le squadre amatoriali del Sud-est asiatico."
"[english]league_description_9786"	"Tournament For Lowest Medal and Keep Playing Fairplay for names of Southeast Asia (SEA)"
"league_name_9805"	"Arenales E-Sport LAN Center"
"[english]league_name_9805"	"Arenales E-Sport LAN Center"
"league_description_9805"	"Torneo organizado por Lan Arenales. Se buscará al mejor equipo de Tacna"
"[english]league_description_9805"	"Torneo organizado por Lan Arenales. Se buscará al mejor equipo de Tacna"
"league_name_9807"	"ESL Brasil Premier League"
"[english]league_name_9807"	"ESL Brasil Premier League"
"league_description_9807"	"A Brasil Premier League é a principal liga da ESL Brasil. 
Nesta temporada, as partidas online acontecem durante 9 semanas, onde as equipes disputam a premiação total de R$ 35 mil reais para o CS:GO e R$ 35 mil para o Dota 2."
"[english]league_description_9807"	"A Brasil Premier League é a principal liga da ESL Brasil. 
Nesta temporada, as partidas online acontecem durante 9 semanas, onde as equipes disputam a premiação total de R$ 35 mil reais para o CS:GO e R$ 35 mil para o Dota 2."
"league_name_9836"	"joinDOTA League #13"
"[english]league_name_9836"	"joinDOTA League #13"
"league_description_9836"	"La lega globale di Dota 2 per tutti. Comprende la maggior parte delle partite della prima e seconda divisione semiprofessionistica e alcune partite delle divisioni amatoriali."
"[english]league_description_9836"	"The global Dota 2 league for everyone. This includes most matches from the semi-pro divisions 1 and 2, and some matches from the amateur divisions."
"league_name_9850"	"the reckoning of a great player frozium - Stagione 3"
"[english]league_name_9850"	"the reckoning of a great player frozium season 3"
"league_description_9850"	"Третий турнир от новой команды NFY (Natus Vincere Forever young) ака рожденые побеждать всегда молодые ,лучшие игроки сразятся в бою 1х1 в призовом фонде 1000$ (57000 рублей ~)"
"[english]league_description_9850"	"Третий турнир от новой команды NFY (Natus Vincere Forever young) ака рожденые побеждать всегда молодые ,лучшие игроки сразятся в бою 1х1 в призовом фонде 1000$ (57000 рублей ~)"
"league_name_9855"	"Tech League Gaming"
"[english]league_name_9855"	"Tech League Gaming"
"league_description_9855"	"Ecco l'evento online di Dota 2 più grande del Pakistan!
Promettiamo di offrire la qualità migliore nella produzione di tutte le partite in diretta, quindi preparati a lottare insieme alle migliori squadre di Dota 2 del Pakistan.
Il montepremi potrà essere ritirato subito dopo l'ultima partita!

Primo posto: 40.000 rupie pakistane
Secondo posto: 15.000 rupie pakistane
Terzo posto: 5.000 rupie pakistane"
"[english]league_description_9855"	"Here we go with the biggest Dota 2 online event in Pakistan !
We promise to be the best in production of all the live matches without a doubt, so get yourself ready to begin fighting with the best Dota 2 teams of Pakistan Esports.
The Prize Pool is subjected to be withdrawn instantly, just after the Final Game !

1st Prize: PKR 40,000
2nd Prize: PKR 15,000
3rd Prize: PKR 5,000"
"league_name_9856"	"IBEX Esports League Pakistan @Fariya"
"[english]league_name_9856"	"IBEX Esports League Pakistan @Fariya"
"league_description_9856"	"La IBEX ESPORTS LEAGUE PAKISTAN è tornata."
"[english]league_description_9856"	"IBEX ESPORTS LEAGUE PAKISTAN back at it again"
"league_name_9862"	"MDL Changsha "
"[english]league_name_9862"	"MDL Changsha "
"league_description_9862"	"12 tra le migliori squadre si sfideranno per la gloria e una parte del montepremi durante il torneo cinese MDL Changsha."
"[english]league_description_9862"	"MDL Changsha will see 12 top teams battle for glory and a big slice of prize money in China."
"league_name_9869"	"Aorus League "
"[english]league_name_9869"	"Aorus League "
"league_description_9869"	"¡Compite y Gana! Aorus League 2018 #YourtalentourProfession."
"[english]league_description_9869"	"¡Compite y Gana! Aorus League 2018 #YourtalentourProfession."
"league_name_9870"	"The International del 2018"
"[english]league_name_9870"	"The International 2018"
"league_description_9870"	"http://www.dota2.com/international/"
"[english]league_description_9870"	"http://www.dota2.com/international/"
"league_name_9871"	"SIVVIT"
"[english]league_name_9871"	"SIVVIT"
