"leagues"
{
"league_name_17"	"G-1 Champions League - 5ª Temporada"
"[english]league_name_5462"	"Niu League 2017 Season 3"
"league_description_5462"	"A 3ª temporada da Niu League é um evento profissional de Dota 2 organizado por Niugames e Niu eSports."
"[english]league_description_5462"	"Niu League 2017 Season 3 是由 Niugame 主办， Niu eSports 承办的DotA2职业赛事。"
"league_name_5466"	"LNEe-WCA America 2017"
"[english]league_name_5466"	"LNEe-WCA America 2017"
"league_description_5466"	"A LNEe e a WCA apresentam uma nova temporada do torneio americano LNEe-WCA America 2017. Assiste ao torneio e apoia as tuas equipas favoritas enquanto competem pelo prémio total de 50.500$. Além disso, as equipas campeãs da América do Norte/Central e da América do Sul serão apuradas para competir na final internacional da WCA 2017, na China."
"[english]league_description_5466"	"LNEe and WCA present a new season of the American tournament LNEe-WCA América 2017. Watch us and support your favourite teams fight fot 50,500 USD prize pool and the first places of North (Central) and South America go to China compete in WCA 2017 International Finals."
"league_name_5481"	"CZ-SK Dota 2 League - 10ª Temporada"
"[english]league_name_5481"	"CZ-SK Dota 2 League Season 10"
"league_description_5481"	"A décima temporada desta liga checa/eslovaca decorrerá durante dois meses. A equipa vencedora levará para casa um prémio em dinheiro!"
"[english]league_description_5481"	"The tenth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_5485"	"ROG MASTERS 2017 Open Qualifier Thailand"
"[english]league_name_5485"	"ROG MASTERS 2017 Open Qualifier Thailand"
"league_description_5485"	"Eliminatórias abertas da ROG MASTERS 2017 na Tailândia."
"[english]league_description_5485"	"ROG MASTERS 2017 – Open qualifier Thailand.





"
"league_name_5491"	"AEF - 2ª Temporada"
"[english]league_name_5491"	"AEF Season 2"
"league_description_5491"	"A segunda temporada da Australia Esports Federation (AEF) está disponível para todas as equipas da Austrália, Nova Zelândia e regiões do Sudeste Asiático. A primeira divisão é constituída de 7 equipas a jogar no formato todos contra todos, ao longo de 6 semanas. A equipa vencedora irá ganhar 2000$ AUD, a que estiver em segundo lugar irá ganhar 1000$ AUD e a que estiver em terceiro 500$ AUD."
"[english]league_description_5491"	"The Australia Esports Federation (AEF) Season 2 League is open to all teams from Australia, New Zealand and South East Asian regions. Division 1 consists of 7 teams played in a round robin format over 6 weeks. The winning team will receive $2000 AUD, second receiving $1000 AUD and third receiving $500 AUD."
"league_name_5492"	"Faceit League B"
"[english]league_name_5492"	"Faceit League B"
"league_description_5492"	"A segunda parte da famosa Faceit League!"
"[english]league_description_5492"	"The second part of famous faceit league!"
"league_name_5498"	"Eliminatórias Abertas do TI7"
"[english]league_name_5498"	"TI7 open qualifiers"
"league_description_5498"	"http://www.dota2.com"
"[english]league_description_5498"	"http://www.dota2.com"
"league_name_5504"	"2017 Mars Dota 2 League"
"[english]league_name_5504"	"2017 Mars Dota 2 League"
"league_description_5504"	"A Mars Dota 2 League (MDL) de 2017 está de volta na sua quinta edição e conta com um prémio total de 250.000$. Oito das melhores equipas do mundo vão encontrar-se no Optics Valley International Tennis Center in Wuhan, na China, de 5 a 9 de julho. Esta será a última oportunidade para estas equipas aperfeiçoarem as suas estratégias antes do International."
"[english]league_description_5504"	"The 2017 Mars Dota 2 League (MDL) returns with its fifth edition featuring USD$250,000 in prize-money. Eight of the finest teams in the world will meet at the Optics Valley International Tennis Center in Wuhan, China from July 5 to 9. This will be the last chance for these teams to perfect their strategies before The International."
"league_name_5506"	"ROG MASTERS 2017"
"[english]league_name_5506"	"ROG MASTERS 2017"
"league_description_5506"	"Vários meses de ação de Dota 2 e CS:GO. Dezenas de eventos de eSports em cinco continentes. Centenas de equipas a competir por uma parte do prémio total de 500.000$. A ROG MASTERS evoluiu para um fenómeno global com uma importância substancial no mundo dos eSports."
"[english]league_description_5506"	"Several months of Dota 2 and CS:GO action. Dozens of esports events taking place on five continents. Hundreds of teams competing for a shot at the $500,000 total prize pool. ROG MASTERS has evolved into a global phenomenon with wide-reaching significance for the esports world."
"league_name_5507"	"V Asian Indoor & Martial Arts Games National Qualifications"
"[english]league_name_5507"	"V Asian Indoor & Martial Arts Games National Qualifications"
"league_description_5507"	"Eliminatórias turquemenistanesas do evento V Asian Indoor & Martial Arts Games."
"[english]league_description_5507"	"V Asian Indoor & Martial Arts Games Turkmen National Qualifications. "
"league_name_5512"	"World Eletronic Sports Games"
"[english]league_name_5512"	"World Eletronic Sports Games"
"league_description_5512"	"关于WESG世界电子竞技运动会
 
世界电子竞技运动会(WESG，英文全称：World Electronic Sports Games)，是阿里体育在2016年打造的一项世界级赛会制电竞赛事，赛事覆盖全球125个国家和地区，全球总奖金高达550万美金，参赛队伍均以国家代表队形式参赛，是将奥运精神融入电子竞技的典范。
 
2017年的WESG赛事以“世界竞在眼前”为口号，将包含《反恐精英：全球攻势》、《DOTA2》、《星际争霸II》和《炉石传说》4个竞技游戏项目，并新增《球球大作战》为首的移动游戏项目，其中《炉石传说》和《反恐精英：全球攻势》还将分为通用组和女子组，致力于打造与传统体育相同的竞技体系。"
"[english]league_description_5512"	"关于WESG世界电子竞技运动会
 
世界电子竞技运动会（WESG，英文全称：World Electronic Sports Games），是阿里体育在2016年打造的一项世界级赛会制电竞赛事，赛事覆盖全球125个国家和地区，全球总奖金高达550万美金，参赛队伍均以国家代表队形式参赛，是将奥运精神融入电子竞技的典范。
 
2017年的WESG赛事以“世界竞在眼前”为口号，将包含《反恐精英：全球攻势》、《DOTA2》、《星际争霸II》和《炉石传说》4个竞技游戏项目，并新增《球球大作战》为首的移动游戏项目，其中《炉石传说》和《反恐精英：全球攻势》还将分为通用组和女子组，致力于打造与传统体育相同的竞技体系。"
"league_name_5513"	"NCups: NEW ERA"
"[english]league_name_5513"	"NCups: NEW ERA"
"league_description_5513"	"16 equipas profissionais vão competir por 2000$ na NOVA ERA das NCups."
"[english]league_description_5513"	"16 professional teams will compete for 2 000 $ in NEW ERA of NCups"
"league_name_5522"	"World Cyber Arena 2017 - Eliminatórias das Américas"
"[english]league_name_5522"	"World Cyber Arena 2017 America Qualifiers"
"league_description_5522"	"A WCA 2017 está de volta. As equipas vencedoras das eliminatórias das Américas da WCA 2017 vão competir por 760.000$ nas finais em LAN em Yinchuan neste mês de dezembro. Esta liga é a Grande Final da World Cyber Arena 2017."
"[english]league_description_5522"	"WCA 2017 returns . WCA 2017 America Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5523"	"World Cyber Arena 2017 - Eliminatórias da Ásia-Pacífico"
"[english]league_name_5523"	"World Cyber Arena 2017 Asia-Pacific Qualifiers"
"league_description_5523"	"A WCA 2017 está de volta. As equipas vencedoras das eliminatórias da Ásia-Pacífico da WCA 2017 vão competir por 760.000$ nas finais em LAN em Yinchuan neste mês de dezembro. Esta liga é a Grande Final da World Cyber Arena 2017."
"[english]league_description_5523"	"WCA 2017 returns . WCA 2017 Asia-Pacific Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5524"	"World Cyber Arena 2017 - Eliminatórias da Europa"
"[english]league_name_5524"	"World Cyber Arena 2017 Europe Qualifiers"
"league_description_5524"	"A WCA 2017 está de volta. As equipas vencedoras das eliminatórias da Europa da WCA 2017 vão competir por 760.000$ nas finais em LAN em Yinchuan neste mês de dezembro. Esta liga é a Grande Final da World Cyber Arena 2017."
"[english]league_description_5524"	"WCA 2017 returns . WCA 2017 Europe Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5533"	"Experience League 2017"
"[english]league_name_5533"	"Experience League 2017"
"league_description_5533"	"Exsport Eventos e Black Fyre apresentam a Experience League, um torneio online que terá finais em LAN e um prémio total de 20.000$. Vê e apoia a tua equipa favorita a competir com as melhores equipas competitivas por este grande prémio de 2 a 5 de novembro na Arena Camburi em Vitória, Espírito Santo, Brasil."
"[english]league_description_5533"	"Exsport Eventos and Black Fyre present the Experience League, an online tournament, the event will have face-to-face finals and a guaranteed prize pool of R$ 20,000.00. Watch and support your favorite team fighting among the biggest teams in the dota 2 competitive scenario to seek this big award on November 2 and 5 at the Camburi Arena in Vitória, Espirito Santo, Brazil."
"league_name_5540"	"CONQUERORS INSIGNIA MINI (2ª Temporada) Eliminatórias Online"
"[english]league_name_5540"	"CONQUERORS INSIGNIA MINI (Season 2) Online qualifiers"
"league_description_5540"	"Um torneio que conta com até 256 equipas e um prémio total de 50.000 rupias indianas. 
Prémios:
1º lugar - 25000₹ + Viagem e estadia pagas (ULTIMATE BATTLE)
2º lugar - 15000₹ + Viagem e estadia pagas (ULTIMATE BATTLE)
3º lugar - 10000₹
As duas melhores equipas irão jogar nos playoffs da final em LAN da CONQUERORS INSIGNIA - ULTIMATE BATTLE."
"[english]league_description_5540"	"CONQUERORS INSIGNIA MINI (Season 2) Online Qualifiers is a tournament with up to 256 teams and prize-pool of 50000 INR. 

Winner :-
1st -  ₹ 25000 + Free Travel & Accommodation (ULTIMATE BATTLE)
2nd -₹ 15000 + Free Travel & Accommodation (ULTIMATE BATTLE)
3rd - ₹ 10000

The teams which secure the top 2 positions will be qualified for playoffs in CONQUEROR’S INSIGNIA - ULTIMATE BATTLE Lan Finals.
"
"league_name_5550"	"Persian Gulf Cup - 4ª Temporada"
"[english]league_name_5550"	"Persian Gulf Cup Season 4"
"league_description_5550"	"Este torneio conta com as melhores equipas do Médio Oriente a competir entre si por um prémio total de 12000$."
"[english]league_description_5550"	"The Persian Gulf Cup Season 4 Pits The Best Teams From The Middle East Region Against Each Other For A Prize Pool Of 12000 $ ."
"league_name_5553"	"Sidoarjo Delta Major"
"[english]league_name_5553"	"Sidoarjo Delta Major"
"league_description_5553"	"O Sidoarjo Delta Major é um torneio de Dota 2 organizado por Titan Team Sidoarjo, da Indonésia, com um prémio total de 35.000.000 rupias indianas. Um evento com o apoio de FORMI, DISPORABUDPAR, BNN e IESPA que terá lugar na GOR Gedung Serbaguna Sidoarjo no dia 18 de novembro de 2017."
"[english]league_description_5553"	"Sidoarjo Delta Major is Dota 2 Tournament organized by Titan Team Sidoarjo, Indonesia with total prize of Rp 35,000,000. Was Supported by FORMI, DISPORABUDPAR, BNN and IESPA. Will be held in GOR Gedung Serbaguna Sidoarjo at 18 November 2017"
"league_name_5556"	"Australian Dota 2 League"
"[english]league_name_5556"	"Australian Dota 2 League"
"league_description_5556"	"Esta liga visa promover a comunidade de eSports da Austrália e da Nova Zelândia em várias plataformas e modalidades. Depois do êxito do nosso primeiro torneio, estamos a organizar um segundo torneio de uma escala ainda maior! Durante estes eventos, os atletas de alto nível, os fãs e os comentadores vão criar uma experiência inigualável. Estas partidas vão ser transmitidas em direto em várias plataformas de streaming e as finais terão lugar num evento em LAN."
"[english]league_description_5556"	"The Australian Dota 2 League aims to foster the esports community of Australia and New Zealand across multiple platforms and sports. After the success of our first tournament, we are hosing a 2nd tournament at an even larger scale! During events, top tier athletes, fans as well as casters culminate to create an unparalleled experience. These matches will be streamed live across multiple streaming platforms, and finals will be held at a live Lan event."
"league_name_5562"	"ProDotA Cup Series"
"[english]league_name_5562"	"ProDotA Cup Series"
"league_description_5562"	"O ProDotA traz campeonatos mensais para as melhores equipas de 2ª categoria das regiões da Europa, Sudeste Asiático e EUA. As equipas irão jogar no formato de eliminação dupla numa competição cheia de ação. Compra o bilhete para apoiares a tua equipa favorita."
"[english]league_description_5562"	"ProDotA brings you monthly tier 2 cups with the best teams from EU and SEA/US regions. Teams playing double elimination bracket so you can see more DotA action. Support your favourite by purchasing our ticket"
"league_name_5572"	"World Electronic Sports Games 2017"
"[english]league_name_5572"	"World Electronic Sports Games 2017"
"league_description_5572"	"O World Electronic Sports Games é um torneio internacional famoso cuja estrutura é semelhante à das Olimpíadas. O prémio total da grande final do WESG 2017 supera 1.500.000$. Tal como aconteceu no ano anterior, parte do prémio total global será dado nas finais em LAN das eliminatórias regionais. O WESG foi estabelecido por Alisports, uma empresa subsidiária da popular empresa chinesa Alibaba Group. Assiste às partidas dos melhores jogadores e a ascensão das novas estrelas dos e-sports aqui!"
"[english]league_description_5572"	"World Electronic Sports Games is a famous international tournament which structure is close to Olympics. 

The prize fund of WESG 2017 Grand Final in Dota 2 amounts to $1,500,000. As in the previous year, a part of the global prize pool will be offered on the LAN-finals of regional qualifiers

WESG is established by the Alisports, subsidiary company of well-know Chinese giant Alibaba. 

Watch the matches of the best players and rise of new esports stars here!"
"league_name_5579"	"SL i-League Invitational - 3ª Temporada"
"[english]league_name_5579"	"SL i-League Invitational Season 3"
"league_description_5579"	"A StarLadder e a ImbaTV apresentam um grande torneio internacional cheio de ação: o SL i-League Invitational. Não percas nenhum destes confrontos frenéticos e apoia as tuas equipas de todo o mundo enquanto lutam por uma parte do prémio de 300.000$. A ação começa no dia 11 de setembro."
"[english]league_description_5579"	"StarLadder and ImbaTV bring you an action-packed top tier international tournament, the SL I-League Invtitaitonal. Witness the mayhem and back your favourite teams from across the globe as they do battle for a piece of the $300,000 prizepool. The action begins on September 11th."
"league_name_5580"	"G2O Studio Cup"
"[english]league_name_5580"	"G2O Studio Cup"
"league_description_5580"	"A G2O Studio Cup conta com a participação de 16 equipas profissionais convidadas diretamente a competir pelo prémio total de 3500$."
"[english]league_description_5580"	"G2O Studio Cup - 16 directed invited pro teams. Prize Pool $3500"
"league_name_5582"	"World Cyber Arena 2017 - Eliminatórias da China"
"[english]league_name_5582"	"World Cyber Arena 2017 China Qualifiers"
"league_description_5582"	"Os vencedores das eliminatórias chinesas da WCA 2017 irão competir entre si por 760.000$ nas finais em LAN da World Cyber Arena 2017, que terão lugar em Yinchuan no mês de dezembro deste ano. Prémios das eliminatórias chinesas: 1º lugar - 200.000 yuans; 2º lugar - 100.000 yuans; 3º lugar - 50.000 yuans (350.000 yuans no total)."
"[english]league_description_5582"	"WCA 2017 China Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017

World Cyber Arena 2017 China Qualifiers Prize Pool.
1st: ￥200,000
2nd: ￥100,000
3rd: ￥50,000
※In total：￥350,000  ,equals to $52,700. "
"league_name_5605"	"FACEIT Pro League (FPL)"
"[english]league_name_5605"	"FACEIT Pro League (FPL)"
"league_description_5605"	"A FPL é uma liga interna de elite onde jogadores profissionais e novos talentos jogam a solo via matchmaking por um prémio total mensal de 20.000$ na FACEIT. A tua equipa pode qualificar-se participando em divisões inferiores, as quais podes encontrar na página do FPL Circuit em www.faceit.com."
"[english]league_description_5605"	"FPL is an elite inhouse league where professional players and upcoming young talents play solo matchmaking for a prizepool of $20,000 per month on FACEIT. You can qualify by entering lower divisions which you can find on FPL Circuit page on www.faceit.com"
"league_name_5607"	"Bilhete: SPBCup Professional League - 1ª Temporada"
"[english]league_name_5607"	"SPBCup Professional League Ticket - Season 1"
"league_description_5607"	"Bem-vindos à primeira temporada do torneio SPBCup! Equipas profissionais de São Petersburgo e de outras cidades russas vão competir por um grande prémio de 15.000$ e outros prémios dos nossos parceiros. Preparem-se, este outono vai aquecer! Com o apoio de: TVERSKOY BANK, AntiKvar Magnat e HANAK."
"[english]league_description_5607"	"Welcome to the first season of the SPBCup tournament! Professionals team\\'s from Saint-Petersburg and Russia will compete for a grand prize of 15 000 dollars and more gifts of our partners. Be ready! This autumn will be hot! Supported by: TVERSKOY BANK, AntiKvar Magnat, HANAK."
"league_name_5609"	"ESL One Hamburg 2017"
"[english]league_name_5609"	"ESL One Hamburg 2017"
"league_description_5609"	"Dota 2 de excelência numa das maiores cidades da Alemanha. Os teus jogadores, equipas e jogo favoritos competem em Hamburgo pela primeira vez, tornando este evento no primeiro Major da temporada competitiva de 2017/2018!"
"[english]league_description_5609"	"Experience world class Dota 2 in one of Germany\\'s biggest cities. Your favorite game, teams and players compete in Hamburg for the first time, making it the first Major of the 2017-2018 competitive season!"
"league_name_5614"	"FACEIT Pro League (FPL)"
"[english]league_name_5614"	"FACEIT Pro League (FPL)"
"league_description_5614"	"A FPL é uma liga interna de elite onde jogadores profissionais e novos talentos jogam a solo via matchmaking por um prémio total mensal de 20.000$ na FACEIT. A tua equipa pode qualificar-se participando em divisões inferiores, as quais podes encontrar na página do FPL Circuit em www.faceit.com."
"[english]league_description_5614"	"FPL is an elite inhouse league where professional players and upcoming young talents play solo matchmaking for a prizepool of $20,000 per month on FACEIT. You can qualify by entering lower divisions which you can find on FPL Circuit page on www.faceit.com"
"league_name_5616"	"PGL DOTA2 OPEN"
"[english]league_name_5616"	"PGL DOTA2 OPEN"
"league_description_5616"	"O PGL DOTA2 OPEN em Bucareste conta com a participação de 8 equipas: os EG e os LGD são as equipas convidadas, enquanto as outras 6 equipas provêm de eliminatórias regionais."
"[english]league_description_5616"	"PGL DOTA2 OPEN Bucharest. 8 participating teams . EG and LGD as invited teams, plus 6 teams from regional qualifiers."
"league_name_5627"	"DreamLeague - 8ª Temporada"
"[english]league_name_5627"	"DreamLeague season 8"
"league_description_5627"	"É com orgulho que a DreamHack apresenta a 8ª temporada da DreamLeague, um Major de Dota 2, que terá lugar de setembro a dezembro, sendo os playoffs jogados de 1 a 3 de dezembro, na DreamHack Winter 2017."
"[english]league_description_5627"	"DreamHack is very proud to present DreamLeague season 7, a Dota 2 major. Played September-December with playoffs on December 1-3 at DreamHack Winter 2017."
"league_name_5637"	"Perfect World Masters"
"[english]league_name_5637"	"Perfect World Masters"
"league_description_5637"	"Está a chegar um torneio completamente novo do Perfect World! As 10 melhores equipas do mundo vão competir por um prémio total de 300.000$. Qual é a equipa que vai ganhar o primeiro Minor na China? Todos ficaremos a saber a resposta a esta pergunta no fim de novembro."
"[english]league_description_5637"	"A brand new tournament from Perfect World is coming! 10 top teams from the world will compete for a prize pool of ＄300,000. 
Which team will win the first Minor held in China? The question would be answered in late November. 
"
"league_name_5638"	"Asus ROG Masters 2017"
"[english]league_name_5638"	"Asus ROG Masters 2017"
"league_description_5638"	"Neste ano, de junho a novembro, desenrola-se um novo e épico capítulo da jornada da ROG MASTERS. Em 2017, o torneio intercontinental irá abranger mais de 30 países, talentos de alto nível e célebres equipas profissionais de CS:GO e Dota 2. As melhores equipas vão partilhar o grande prémio entre si: 250.000$ para cada título."
"[english]league_description_5638"	"This year, from June through November, a new and epic chapter in the ROG MASTERS journey plays out. In 2017 the cross-continent tournament will encompass more than 30 countries, bringing top-tier talent and renowned pro squads in CS:GO and Dota 2. The best teams will split the grand prize pool between them - $250,000 for each title."
"league_name_5647"	"Midas Mode"
"[english]league_name_5647"	"Midas Mode"
"league_description_5647"	"O Midas Mode é um modo de jogo completamente novo criado por MoonduckTV que combina o Dota competitivo com um mercado financeiro. As equipas fazem a gestão de um banco ao longo do torneio e pagam para escolher e banir heróis durante o evento. O preço de cada herói varia com base no seu desempenho em cada partida."
"[english]league_description_5647"	"Midas Mode is a brand new game mode by MoonduckTV that combines competitive Dota with a fluctuating financial market. Teams manage a bank through out the tournament, paying to pick and ban heroes along the way. Hero prices vary based on performance game to game."
"league_name_5651"	"Malaysia Esports League"
"[english]league_name_5651"	"Malaysia Esports League"
"league_description_5651"	"A Malaysia Esports League (MESL) é a maior liga competitiva da Malásia. Em 2017, o Dota 2 vai ser o jogo principal da liga, que contará com um prémio total de 500.000 ringuites malaios. A MESL é uma plataforma de eSports para os membros da comunidade competirem uns com os outros. A nossa missão é descobrir jogadores talentosos e torná-los em profissionais para representarem o país em torneios internacionais!"
"[english]league_description_5651"	"Malaysia Esports League (MESL) is the biggest competitive league in the country.
 
 
This year 2017, Malaysia Esports League will feature DotA 2 as the game title for the league, boasting a whopping RM500,000 prize pool.

MESL is an esports platform for the community to compete among each other. Our mission is to discover talented players & grow them into professionals to represent the country in international tournaments!"
"league_name_5682"	"BITS Americas 2017"
"[english]league_name_5682"	"BITS Americas 2017"
"league_description_5682"	"Usa o voto para controlares o destino da tua equipa favorita. As melhores equipas das Américas vão ser selecionadas e distribuídas de acordo com o voto popular para competirem num torneio de eliminação dupla. As equipas vencedoras levam para casa uma parte do prémio total de 10.000$!"
"[english]league_description_5682"	"Use your vote control the destiny of your favorite team. Top teams from North and South America will be selected and seeded by popular vote to compete in a double-elimination tournament. The winners take home a share of the $10k prize pool!"
"league_name_5688"	"Captains Draft 4.0 Minor"
"[english]league_name_5688"	"Captains Draft 4.0 Minor"
"league_description_5688"	"Captains Draft, o torneio mais distinto de Dota 2, está de volta na sua 4ª edição sob a forma de um Minor em LAN que terá lugar em Washington D.C., nos Estados Unidos. Esta edição contará mais uma vez com as mentes mais brilhantes e os melhores jogadores de Dota a competir entre si num evento em que terão de experimentar e colocar à prova certas combinações diabólicas, resultantes do novo patch, que certamente levarão o reddit ao rubro."
"[english]league_description_5688"	"Captains Draft, the most unique tournament in Dota 2, returns with its 4th installment as a LAN Minor taking place in Washington D.C. 

CD 4.0 will yet again pit the best and brightest Dota minds together while they try and mash together diabolical patch defining lineups that will send reddit into ecstasy."
"league_name_5690"	"AMD SAPPHIRE Dota PIT"
"[english]league_name_5690"	"AMD SAPPHIRE Dota PIT"
"league_description_5690"	"Para complementar o entusiasmo global pela Dota PIT Tournament Series, é com prazer que a The One Game Agency anuncia o próximo evento: AMD SAPPHIRE Dota PIT. A final do AMD SAPPHIRE Dota PIT está programada para ter lugar no Meridian Lav Hotel de 2 a 5 de novembro de 2017 em Split, na Croácia."
"[english]league_description_5690"	"Building on the global enthusiasm for the Dota PIT Tournament Series, The One Game Agency are excited to announce our upcoming event; AMD SAPPHIRE Dota PIT.
The AMD SAPPHIRE Dota PIT LAN Final is scheduled to take place at the Meridian Lav Hotel on November 2 – 5 2017, Split, Croatia."
"league_name_5751"	"CONQUERORS INSIGNIA ULTIMATE BATTLE"
"[english]league_name_5751"	"CONQUERORS INSIGNIA ULTIMATE BATTLE"
"league_description_5751"	"Horas de concentração inigualável. Mãos rápidas a trabalhar. Génios e nerds a coordenarem-se para se tornarem campeões. Prepara-te para testemunhar a guerra dos eSports, em Phoenix Marketcity, entre 8 equipas apuradas das duas primeiras temporadas de 4 a 5 de novembro de 2017."
"[english]league_description_5751"	"All those hours of unparalleled concentration.Those nimble fingers at work. Brains and nerds coming together to emerge as champions. 
Get ready to witness nailbiting Esports war at Phoenix Marketcity between top 8 qualified teams from both Season 1 and Season 2 on 4th and 5th of November of 2017."
"league_name_5754"	"Bishkek Stars League #7"
"[english]league_name_5754"	"Bishkek Stars League #7"
"league_description_5754"	"A Federação de eSports do Quirguistão, ASUS ROG, HyperX e o Banco Comercial KYRGYZSTAN apresentam a sétima temporada da Bishkek Stars League! As melhores equipas do Quirguistão competem pelo prémio principal!"
"[english]league_description_5754"	"Федерация Компьютерного Спорта Кыргызстана, ASUS ROG, HyperX и Коммерческий Банк КЫРГЫЗСТАН запускают седьмой сезон серии Bishkek Stars League! 
Лучшие команды страны будут бороться главный приз!"
"league_name_5767"	"D2CL Seasons"
"[english]league_name_5767"	"D2CL Seasons"
"league_description_5767"	"Reúne uma equipa, participa numa das eliminatórias semanais online e derrota equipas suficientes para poderes jogar no evento principal mensal da D2CL, onde competirás por uma parte do prémio de 5000$. A tua equipa não é tão boa como tu? Assiste às finais das eliminatórias semanais todas as quartas-feiras e acompanha o grupo de eliminação única no evento principal depois das 4 eliminatórias semanais. Programação: www.d2cl.gg"
"[english]league_description_5767"	"Become part of the new wave. Gather your team, take part in one of the weekly online qualifiers and fight your way to the monthly Main Event of D2CL for a chance to get a chunk of that $5000 prize pool. 

Your team is not as good as you are? Watch our weekly qualifier finals on Wednesdays and follow Main Event Single Elimination bracket for the whole after 4 weekly qualifiers are finished. Schedule: www.d2cl.gg"
"league_name_5784"	"WCA2017 - Eliminatórias da China"
"[english]league_name_5784"	"WCA2017 China Qualifiers"
"league_description_5784"	"A WCA 2017 está de volta. Os vencedores das finais da China da WCA 2017 irão competir nas finais em Yinchuan no mês de dezembro deste ano. Esta liga é a Grande Final da World Cyber Arena 2017."
"[english]league_description_5784"	"WCA 2017 returns . WCA 2017 China Finals winners will meet and compete at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5785"	"WCA2017 - Eliminatórias da China"
"[english]league_name_5785"	"WCA2017 China Qualifiers"
"league_description_5785"	"A WCA 2017 está de volta. Os vencedores das eliminatórias chinesas da WCA 2017 irão competir nas finais em Yinchuan no mês de dezembro deste ano. Esta liga é a Grande Final da World Cyber Arena 2017."
"[english]league_description_5785"	"WCA 2017 returns . WCA 2017 China Qualifiers winners will meet and compete at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5804"	"Speed Gaming Tournament - 1ª Temporada"
"[english]league_name_5804"	"Speed Gaming Tournament Season 1"
"league_description_5804"	"O Speed Gaming Tournament está a chegar. As 32 melhores equipas das eliminatórias competem por um prémio total de 1.000.000 MMK. Qual das equipas vai ser a campeã do torneio?"
"[english]league_description_5804"	"Speed Gaming Tournament is coming. 32 Top Teams from the qualifier compete for a prize pool of 1,000,000 MMK.
Which team will win the first in tournament?"
"league_name_5805"	"BORNEO LEAGUE by ARBI"
"[english]league_name_5805"	"BORNEO LEAGUE by ARBI"
"league_description_5805"	"Uma miniliga de Dota 2 do Bornéu com o apoio de Arbianto Wahyu Saputra. Participa e mostra o teu talento."
"[english]league_description_5805"	"Dota 2 Borneo Mini League 

Join and Show Your Talent

Supported By Arbianto Wahyu Saputra
"
"league_name_5841"	"MasGamers Pro League"
"[english]league_name_5841"	"MasGamers Pro League"
"league_description_5841"	"MasGamers Pro League, a primeira liga de Dota 2 no Peru."
"[english]league_description_5841"	"MasGamers Pro League, la primera liga peruana de Dota 2 en el Perú"
"league_name_5848"	"BORNEO DOTA 2 LEAGUE "
"[english]league_name_5848"	"BORNEO DOTA 2 LEAGUE "
"league_description_5848"	"Apresentamos os jogadores de Dota 2 do Bornéu, especialmente do Bornéu Central. Esperamos que seja o maior evento da região. Um evento com o apoio de Arbianto Wahyu Saputra."
"[english]league_description_5848"	"introducing DOTA 2 player in Borneo especially in Central Borneo
Hope will be the Biggest Event in Borneo 
Supported By Arbianto Wahyu Saputra
"
"league_name_5850"	"Dota Summit 8"
"[english]league_name_5850"	"Dota Summit 8"
"league_description_5850"	"Dota Summit 8 by Beyond the Summit"
"[english]league_description_5850"	"Dota Summit 8 by Beyond the Summit"
"league_name_5856"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 2"
"[english]league_name_5856"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 2"
"league_description_5856"	"Um torneio online profissional indonésio de Dota 2."
"[english]league_description_5856"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_5861"	"Predator League Malaysian Qualifier 2018"
"[english]league_name_5861"	"Predator League Malaysian Qualifier 2018"
"league_description_5861"	"Predator Gaming apresenta o melhor evento de jogos da Ásia! Na Predator League 2018, as melhores equipas de Dota 2 da Malásia irão competir ferozmente pelo prémio total de 150.000$. A equipa vencedora das eliminatórias da Malásia irá competir com outras equipas da Indonésia, Tailândia, Índia, Filipinas, Hong Kong e Singapura."
"[english]league_description_5861"	"
Predator League 2018

Welcome to the best gaming event in Asia pacific brought to you by Predator Gaming ! In Asia Pacific Predator League 2018, the best DOTA 2 e-sports teams in Malaysia will be battling it out for a portion of the total prize pool of USD 150,000 . The winner of the Malaysian qualifiers will compete alongside other SEA teams from Indonesia, Thailand, India, Philippines , Hong Kong and Singapore."
"league_name_5872"	"TKM National Qualification"
"[english]league_name_5872"	"TKM national qualification"
"league_description_5872"	"Eliminatórias nacionais para a WESG."
"[english]league_description_5872"	"National national qualification on WESG"
"league_name_8055"	"Galaxy Battles: Emerging Worlds"
"[english]league_name_8055"	"Galaxy Battles: Emerging Worlds"
