"leagues"
{
"league_name_17"	"G-1 Champions League, сезон 5"
"[english]league_description_5550"	"The Persian Gulf Cup Season 4 Pits The Best Teams From The Middle East Region Against Each Other For A Prize Pool Of 12000 $ ."
"league_name_5553"	"Sidoarjo Delta Major"
"[english]league_name_5553"	"Sidoarjo Delta Major"
"league_description_5553"	"Sidoarjo Delta Major — це турнір із Dota 2, організований Titan Team Sidoarjo із загальним призовим фондом 35 000 000 індонезійських рупій. За підтримки FORMI, DISPORABUDPAR, BNN та IESPA. Проводитиметься на GOR Gedung Serbaguna Sidoarjo 18 листопада 2017 року."
"[english]league_description_5553"	"Sidoarjo Delta Major is Dota 2 Tournament organized by Titan Team Sidoarjo, Indonesia with total prize of Rp 35,000,000. Was Supported by FORMI, DISPORABUDPAR, BNN and IESPA. Will be held in GOR Gedung Serbaguna Sidoarjo at 18 November 2017"
"league_name_5556"	"Australian Dota 2 League"
"[english]league_name_5556"	"Australian Dota 2 League"
"league_description_5556"	"Австралійська ліга з Dota 2 прагне зміцнити спільноту гри в Австралії та Новій Зеландії. Після успіху нашого першого турніру, ми проводимо другий турнір зі ще більшим розмахом! Під час події найкращі спортсмени, фанати і коментатори створюватимуть незабутній досвід. Ці події будуть транслюватися на різних платформах, а фінали пройдуть у локальній мережі на сцені."
"[english]league_description_5556"	"The Australian Dota 2 League aims to foster the esports community of Australia and New Zealand across multiple platforms and sports. After the success of our first tournament, we are hosing a 2nd tournament at an even larger scale! During events, top tier athletes, fans as well as casters culminate to create an unparalleled experience. These matches will be streamed live across multiple streaming platforms, and finals will be held at a live Lan event."
"league_name_5562"	"ProDotA Cup Series"
"[english]league_name_5562"	"ProDotA Cup Series"
"league_description_5562"	"ProDotA представляє щомісячні турніри другої ліги з кращими командами з Європи, Південно-Східної Азії і США. Команди грають до двох поразок, щоби ви побачили більше красивої гри. Підтримайте улюблену команду, придбавши квиток."
"[english]league_description_5562"	"ProDotA brings you monthly tier 2 cups with the best teams from EU and SEA/US regions. Teams playing double elimination bracket so you can see more DotA action. Support your favourite by purchasing our ticket"
"league_name_5572"	"World Electronic Sports Games 2017"
"[english]league_name_5572"	"World Electronic Sports Games 2017"
"league_description_5572"	"World Electronic Sports Games — це відомий міжнародний турнір, близький за структурою до Олімпійських ігор.

Призовий фонд для фіналів WESG 2017 з Dota 2 складає 1 500 000 доларів США. Як і минулого року, частина загального призового фонду буде виділена для LAN-фіналів регіональних кваліфікацій.

WESG створені Alisports, підрозділом китайської корпорації Alibaba.

Переглядайте матчі найкращих гравців і дивіться, як загоряються нові кіберспортивні зірки!"
"[english]league_description_5572"	"World Electronic Sports Games is a famous international tournament which structure is close to Olympics. 

The prize fund of WESG 2017 Grand Final in Dota 2 amounts to $1,500,000. As in the previous year, a part of the global prize pool will be offered on the LAN-finals of regional qualifiers

WESG is established by the Alisports, subsidiary company of well-know Chinese giant Alibaba. 

Watch the matches of the best players and rise of new esports stars here!"
"league_name_5579"	"SL i-League Invitational, сезон 3"
"[english]league_name_5579"	"SL i-League Invitational Season 3"
"league_description_5579"	"StarLadder і ImbaTV дають можливість подивитися насичений міжнародний турнір високого рівня — SL I-League Invtitaitonal. Слідкуйте за запеклою боротьбою та вболівайте за улюбленою командою з будь-якого куточку світу, що бореться за частину від призового фонду обсягом 300 000$. Турнір почнеться 11 вересня."
"[english]league_description_5579"	"StarLadder and ImbaTV bring you an action-packed top tier international tournament, the SL I-League Invtitaitonal. Witness the mayhem and back your favourite teams from across the globe as they do battle for a piece of the $300,000 prizepool. The action begins on September 11th."
"league_name_5580"	"G2O Studio Cup"
"[english]league_name_5580"	"G2O Studio Cup"
"league_description_5580"	"G2O Studio Cup — 16 запрошених професійних команд. Призовий фонд 3 500 $."
"[english]league_description_5580"	"G2O Studio Cup - 16 directed invited pro teams. Prize Pool $3500"
"league_name_5582"	"World Cyber Arena 2017 — китайські кваліфікації"
"[english]league_name_5582"	"World Cyber Arena 2017 China Qualifiers"
"league_description_5582"	"Переможці китайських кваліфікацій WCA 2017 зустрінуться у грудні на LAN-фіналах у місті Їнчуань та будуть змагатися за 760 000$. Ця ліга — World Cyber Arena 2017

Призовий фонд китайських кваліфікацій World Cyber Arena 2017.
1 місце: ￥200 000 
2 місце: ￥100 000 
3 місце: ￥50 000 
※Усього — ￥350 000, або 52 700$."
"[english]league_description_5582"	"WCA 2017 China Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017

World Cyber Arena 2017 China Qualifiers Prize Pool.
1st: ￥200,000
2nd: ￥100,000
3rd: ￥50,000
※In total：￥350,000  ,equals to $52,700. "
"league_name_5605"	"FACEIT Pro League (FPL)"
"[english]league_name_5605"	"FACEIT Pro League (FPL)"
"league_description_5605"	"FPL — це елітна домашня ліга, в якій професійні гравці та майбутні молоді таланти грають у самостійних пошуках матчів за щомісячний призовий фонд обсягом 20 000 доларів США у FACEIT. Ви можете отримати кваліфікацію, приєднавшись до нижчих дивізіонів, які можна знайти на сторінці «FPL Circuit» на сайті www.faceit.com."
"[english]league_description_5605"	"FPL is an elite inhouse league where professional players and upcoming young talents play solo matchmaking for a prizepool of $20,000 per month on FACEIT. You can qualify by entering lower divisions which you can find on FPL Circuit page on www.faceit.com"
"league_name_5607"	"SPBCup Professional League Ticket, сезон 1"
"[english]league_name_5607"	"SPBCup Professional League Ticket - Season 1"
"league_description_5607"	"Вітаємо в першому сезоні турніру SPBCup! Професійні команди із Санкт-Петербурга та Росії змагатимуться за призовий фонд 15 000 доларів США і більше подарунків від наших партнерів. Приготуйтеся! Цієї осені буде спекотно! За підтримки TVERSKOY BANK, AntiKvar Magnat, HANAK."
"[english]league_description_5607"	"Welcome to the first season of the SPBCup tournament! Professionals team\\'s from Saint-Petersburg and Russia will compete for a grand prize of 15 000 dollars and more gifts of our partners. Be ready! This autumn will be hot! Supported by: TVERSKOY BANK, AntiKvar Magnat, HANAK."
"league_name_5609"	"ESL One Hamburg 2017"
"[english]league_name_5609"	"ESL One Hamburg 2017"
"league_description_5609"	"Зануртеся у Dota 2 світового рівня в одному з найбільших міст Німеччини. Ваша улюблена гра, команди та гравці вперше змагаються в Гамбурзі — на першому великому турнірі змагального сезону 2017–2018 років!"
"[english]league_description_5609"	"Experience world class Dota 2 in one of Germany\\'s biggest cities. Your favorite game, teams and players compete in Hamburg for the first time, making it the first Major of the 2017-2018 competitive season!"
"league_name_5614"	"FACEIT Pro League (FPL)"
"[english]league_name_5614"	"FACEIT Pro League (FPL)"
"league_description_5614"	"FPL — це елітна домашня ліга, в якій професійні гравці та майбутні молоді таланти грають у самостійних пошуках матчів за щомісячний призовий фонд обсягом 20 000 доларів США у FACEIT. Ви можете отримати кваліфікацію, приєднавшись до нижчих дивізіонів, які можна знайти на сторінці «FPL Circuit» на сайті www.faceit.com."
"[english]league_description_5614"	"FPL is an elite inhouse league where professional players and upcoming young talents play solo matchmaking for a prizepool of $20,000 per month on FACEIT. You can qualify by entering lower divisions which you can find on FPL Circuit page on www.faceit.com"
"league_name_5616"	"PGL DOTA2 OPEN"
"[english]league_name_5616"	"PGL DOTA2 OPEN"
"league_description_5616"	"PGL DOTA2 OPEN у Будапешті. 8 команд учасниць. EG та LGD як запрошені команди, плюс 6 команд із регіональних кваліфікацій."
"[english]league_description_5616"	"PGL DOTA2 OPEN Bucharest. 8 participating teams . EG and LGD as invited teams, plus 6 teams from regional qualifiers."
"league_name_5627"	"DreamLeague, сезон 8"
"[english]league_name_5627"	"DreamLeague season 8"
"league_description_5627"	"DreamHack з гордістю представляє сьомий сезон DreamLeague, головного турніру з Dota 2. Ігри проходитимуть у період із вересня по грудень, плей-офи — з 1 по 3 грудня на DreamHack Winter 2017."
"[english]league_description_5627"	"DreamHack is very proud to present DreamLeague season 7, a Dota 2 major. Played September-December with playoffs on December 1-3 at DreamHack Winter 2017."
"league_name_5637"	"Perfect World Masters"
"[english]league_name_5637"	"Perfect World Masters"
"league_description_5637"	"Абсолютно новий турнір від Perfect World наближається! 10 найкращих команд світу будуть змагатися за призовий фонд у 300 000$. 
Яка команда виграє перший малий турнір, що пройде в Китаї? Відповідь на це питання ми дізнаємося наприкінці листопада."
"[english]league_description_5637"	"A brand new tournament from Perfect World is coming! 10 top teams from the world will compete for a prize pool of ＄300,000. 
Which team will win the first Minor held in China? The question would be answered in late November. 
"
"league_name_5638"	"Asus ROG Masters 2017"
"[english]league_name_5638"	"Asus ROG Masters 2017"
"league_description_5638"	"Цього року, з червня по листопад, відбувається нова та епічна частина в подорожі ROG MASTERS. У 2017 році міжконтинентальний турнір охопить понад 30 країн світу, а також талановиті та відомі професійні команди з CS:GO та Dota 2. Найкращі команди зійдуться між собою за головний призовий фонд — 250 000 американських доларів за кожну гру."
"[english]league_description_5638"	"This year, from June through November, a new and epic chapter in the ROG MASTERS journey plays out. In 2017 the cross-continent tournament will encompass more than 30 countries, bringing top-tier talent and renowned pro squads in CS:GO and Dota 2. The best teams will split the grand prize pool between them - $250,000 for each title."
"league_name_5647"	"Midas Mode"
"[english]league_name_5647"	"Midas Mode"
"league_description_5647"	"Midas Mode — це новий ігровий режим від MoonduckTV, який комбінує змагальну Dota з фінансовим ринком. Команди керують банком під час турніру, платячи за вибори і блокування героїв. Ціна за героїв варіюється на їхній успішності в іграх."
"[english]league_description_5647"	"Midas Mode is a brand new game mode by MoonduckTV that combines competitive Dota with a fluctuating financial market. Teams manage a bank through out the tournament, paying to pick and ban heroes along the way. Hero prices vary based on performance game to game."
"league_name_5651"	"Malaysia Esports League"
"[english]league_name_5651"	"Malaysia Esports League"
"league_description_5651"	"Malaysia Esports League (MESL) — найбільша змагальна ліга в країні.

Цього 2017 року Malaysia Esports League проводитиме турнір із Dota 2 із призовим фондом 500 000 RM.

MESL — це кіберспортивна платформа для спільноти, щоби змагатися один з одним. Наша місія полягає в пошуку талановитих гравців і в допомозі їм, щоби вони зростали до професійного рівня і представляли країну на міжнародних турнірах!"
"[english]league_description_5651"	"Malaysia Esports League (MESL) is the biggest competitive league in the country.
 
 
This year 2017, Malaysia Esports League will feature DotA 2 as the game title for the league, boasting a whopping RM500,000 prize pool.

MESL is an esports platform for the community to compete among each other. Our mission is to discover talented players & grow them into professionals to represent the country in international tournaments!"
"league_name_5682"	"BITS Americas 2017"
"[english]league_name_5682"	"BITS Americas 2017"
"league_description_5682"	"Використовуйте свій голос, аби визначити долю улюбленої команди. Провідні команди з Північної та Південної Америк будуть обрані та розподілені відповідно до голосів, щоби позмагатися в цьому турнірі до двох поразок. Переможець забере додому частку призового фонду обсягом 10 000 доларів США!"
"[english]league_description_5682"	"Use your vote control the destiny of your favorite team. Top teams from North and South America will be selected and seeded by popular vote to compete in a double-elimination tournament. The winners take home a share of the $10k prize pool!"
"league_name_5688"	"Captains Draft 4.0 Minor"
"[english]league_name_5688"	"Captains Draft 4.0 Minor"
"league_description_5688"	"Captains Draft — це найунікальніший турнір у Dota 2, який повертається вчетверте як малий LAN-турнір, що пройде в окрузі Вашингтон. CD 4.0 знову зводить у бою найкмітливіші голови світу Dota, щоби вони спробували вигадати неймовірні команди героїв, котрі доведуть reddit до екстазу."
"[english]league_description_5688"	"Captains Draft, the most unique tournament in Dota 2, returns with its 4th installment as a LAN Minor taking place in Washington D.C. 

CD 4.0 will yet again pit the best and brightest Dota minds together while they try and mash together diabolical patch defining lineups that will send reddit into ecstasy."
"league_name_5690"	"AMD SAPPHIRE Dota PIT"
"[english]league_name_5690"	"AMD SAPPHIRE Dota PIT"
"league_description_5690"	"Ґрунтуючись на світовому ентузіазмі серії турнірів Dota PIT, The One Game Agency з радістю анонсує нашу майбутню подію — AMD SAPPHIRE Dota PIT.
LAN-фінал The AMD SAPPHIRE Dota PIT пройде 2 – 5 листопада 2017 року в готелі Meridian Lav у хорватському місті Спліт."
"[english]league_description_5690"	"Building on the global enthusiasm for the Dota PIT Tournament Series, The One Game Agency are excited to announce our upcoming event; AMD SAPPHIRE Dota PIT.
The AMD SAPPHIRE Dota PIT LAN Final is scheduled to take place at the Meridian Lav Hotel on November 2 – 5 2017, Split, Croatia."
"league_name_5751"	"CONQUERORS INSIGNIA ULTIMATE BATTLE"
"[english]league_name_5751"	"CONQUERORS INSIGNIA ULTIMATE BATTLE"
"league_description_5751"	"Години абсолютної концентрації. Спритні пальці за роботою. Спритники й розумники збираються разом, аби постати чемпіонами. Приготуйтеся стати свідком кіберспортивної війни на Phoenix Marketcity між 8 командами із кваліфікацій — із першого та другого сезону. Подія відбудеться 4-5 листопада 2017 року."
"[english]league_description_5751"	"All those hours of unparalleled concentration.Those nimble fingers at work. Brains and nerds coming together to emerge as champions. 
Get ready to witness nailbiting Esports war at Phoenix Marketcity between top 8 qualified teams from both Season 1 and Season 2 on 4th and 5th of November of 2017."
"league_name_5754"	"Bishkek Stars League #7"
"[english]league_name_5754"	"Bishkek Stars League #7"
"league_description_5754"	"Федерація комп’ютерного спорту Киргизстану, ASUS ROG, HyperX та комерційний банк «КИРГИЗСТАН» запускають сьомий сезон серії Bishkek Stars League! Кращі команди країни боротимуться за головний приз!"
"[english]league_description_5754"	"Федерация Компьютерного Спорта Кыргызстана, ASUS ROG, HyperX и Коммерческий Банк КЫРГЫЗСТАН запускают седьмой сезон серии Bishkek Stars League! 
Лучшие команды страны будут бороться главный приз!"
"league_name_5767"	"D2CL Seasons"
"[english]league_name_5767"	"D2CL Seasons"
"league_description_5767"	"Станьте частиною нової хвилі. Збирайте свою команду, беріть участь у щотижневих кваліфікаціях і пробивайтеся на головну подію D2CL, аби отримати шанс поборотися за частину призового фонду обсягом 5000$.

Ваша команда недостатньо класна? Тоді переглядайте наші тижневі кваліфікаційні фінали по середам і слідкуйте за сіткою головної події після завершення кваліфікацій. Розклад: www.d2cl.gg"
"[english]league_description_5767"	"Become part of the new wave. Gather your team, take part in one of the weekly online qualifiers and fight your way to the monthly Main Event of D2CL for a chance to get a chunk of that $5000 prize pool. 

Your team is not as good as you are? Watch our weekly qualifier finals on Wednesdays and follow Main Event Single Elimination bracket for the whole after 4 weekly qualifiers are finished. Schedule: www.d2cl.gg"
"league_name_5784"	"WCA2017 — китайські кваліфікації"
"[english]league_name_5784"	"WCA2017 China Qualifiers"
"league_description_5784"	"WCA 2017 повертається. Переможці китайських фіналів WCA 2017 змагатимуться у грудні за грошовий приз 760 000 доларів США на LAN-фіналі в Їньчуані."
"[english]league_description_5784"	"WCA 2017 returns . WCA 2017 China Finals winners will meet and compete at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5785"	"WCA2017 — китайські кваліфікації"
"[english]league_name_5785"	"WCA2017 China Qualifiers"
"league_description_5785"	"WCA 2017 повертається. Переможці китайських кваліфікацій WCA 2017 змагатимуться у грудні за грошовий приз 760 000 доларів США на LAN-фіналі в Їньчуані."
"[english]league_description_5785"	"WCA 2017 returns . WCA 2017 China Qualifiers winners will meet and compete at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5804"	"Speed Gaming Tournament, сезон 1"
"[english]league_name_5804"	"Speed Gaming Tournament Season 1"
"league_description_5804"	"Наближається Speed Gaming Tournament. 32 найкращі команди з кваліфікацій змагатимуться за призовий фонд обсягом 1 000 000 MMK. Яка команда займе перше місце на турнірі?"
"[english]league_description_5804"	"Speed Gaming Tournament is coming. 32 Top Teams from the qualifier compete for a prize pool of 1,000,000 MMK.
Which team will win the first in tournament?"
"league_name_5805"	"BORNEO LEAGUE від ARBI"
"[english]league_name_5805"	"BORNEO LEAGUE by ARBI"
"league_description_5805"	"Міні-ліга Dota 2 на Борнео. Приєднуйтеся і покажіть свій талант. За підтримки Arbianto Wahyu Saputra."
"[english]league_description_5805"	"Dota 2 Borneo Mini League 

Join and Show Your Talent

Supported By Arbianto Wahyu Saputra
"
"league_name_5841"	"MasGamers Pro League"
"[english]league_name_5841"	"MasGamers Pro League"
"league_description_5841"	"MasGamers Pro League — це перуанська прем’єр-ліга з Dota 2."
"[english]league_description_5841"	"MasGamers Pro League, la primera liga peruana de Dota 2 en el Perú"
"league_name_5848"	"BORNEO DOTA 2 LEAGUE "
"[english]league_name_5848"	"BORNEO DOTA 2 LEAGUE "
"league_description_5848"	"Представляємо турнір для гравців у DOTA 2 на Борнео, особливо в Центральному Борнео. Сподіваємося, це буде найбільша кіберспортивна подія на Борнео. За підтримки Arbianto Wahyu Saputra.
"
"[english]league_description_5848"	"introducing DOTA 2 player in Borneo especially in Central Borneo
Hope will be the Biggest Event in Borneo 
Supported By Arbianto Wahyu Saputra
"
"league_name_5850"	"Dota Summit 8"
"[english]league_name_5850"	"Dota Summit 8"
"league_description_5850"	"Dota Summit 8 від Beyond the Summit."
"[english]league_description_5850"	"Dota Summit 8 by Beyond the Summit"
"league_name_5856"	"DOTA 2 INDONESIA ONLINE TOURNEY від Maxmund 2"
"[english]league_name_5856"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 2"
"league_description_5856"	"Професійний онлайн-турнір із Dota 2 в Індонезії."
"[english]league_description_5856"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_5861"	"Predator League Malaysian Qualifier 2018"
"[english]league_name_5861"	"Predator League Malaysian Qualifier 2018"
"league_description_5861"	"Вітаємо на найбільшій ігровій події в тихоокеанській Азії, яку вам представляє Predator Gaming! У Asia Pacific Predator League 2018 найкращі кіберспортивні команди з Dota 2 у Малайзії боротимуться за свою частку призового фонду обсягом 150 000 доларів США. Переможець малайзійських кваліфікацій змагатиметься з іншими командами регіону з Індонезії, Таїланду, Індії, Гонконгу та Сингапуру."
"[english]league_description_5861"	"
Predator League 2018

Welcome to the best gaming event in Asia pacific brought to you by Predator Gaming ! In Asia Pacific Predator League 2018, the best DOTA 2 e-sports teams in Malaysia will be battling it out for a portion of the total prize pool of USD 150,000 . The winner of the Malaysian qualifiers will compete alongside other SEA teams from Indonesia, Thailand, India, Philippines , Hong Kong and Singapore."
"league_name_5872"	"TKM National Qualification"
"[english]league_name_5872"	"TKM national qualification"
"league_description_5872"	"Національна кваліфікація на WESG."
"[english]league_description_5872"	"National national qualification on WESG"
"league_name_8055"	"Galaxy Battles: Emerging Worlds"
"[english]league_name_8055"	"Galaxy Battles: Emerging Worlds"
"league_description_8055"	"Galaxy Battles: Emerging Worlds стане першим великим турніром у 2018 році, котрий проходитиме у Південно-східній Азії, в столиці Філіппін — Манілі. Серце Dota 2 у Південно-Східній Азії зведе у двобої 16 найкращих команд світу, які змагатимуться за призовий фонд розміром в 1 млн доларів США та за 1 500 кваліфікаційних очок."
"[english]league_description_8055"	"Galaxy Battles: Emerging Worlds will be the first Major of 2018, held in South East Asia at the Capital of Philippines, Manila. The heart of Dota 2 in South East Asia, bringing together 16 of the best teams in the world, competing for a prize pool of USD1,000,000 and 1500 Qualifying Points."
"league_name_8066"	"Inside Freedom Invitational "
"[english]league_name_8066"	"Inside Freedom Invitational "
"league_description_8066"	"Inside Freedom гордо представляє Inside Freedom Invitational, малий турнір із Dota 2. Запрошуються усі нові індонезійські команди. Приєднуйтеся і покажіть свій талант. За підтримки Arbianto Wahyu Saputra."
"[english]league_description_8066"	"Inside Freedom is very proud to present Inside Freedom Invitational, a Dota 2 Minor . Very Welcome For New Team in Indonesia 

Join and show your talent 

supported by Arbianto Wahyu Saputra"
"league_name_8069"	"Russian Pro League "
"[english]league_name_8069"	"Russian Pro League "
"league_description_8069"	"Російські професійні команди змагатимуться за головний приз 100 000$."
"[english]league_description_8069"	"Russians Pro Teams will be competing for head prize $100 000"
"league_name_8074"	"ACER Predator League"
"[english]league_name_8074"	"ACER Predator League"
"league_description_8074"	"Час майже прийшов! Покажіть свої ігрові здібності на Predator League 2018. Реєстрація буде відкрита із 7 листопада 2017 року. 
Команда-переможець отримає повністю оплачену поїздку до Індонезії, щоби взяти участь у Великому фіналі та змагатися за призовий фонд обсягом 150 000 доларів США."
"[english]league_description_8074"	"It’s almost time! Show your gaming skills at the Predator League 2018. Registrations open from 7th Nov 2017.
Winning team gets an all-expense paid trip to Indonesia to take part in the Grand Finale and compete for USD 150,000 prize pool."
"league_name_8093"	"ESL One Genting 2018"
"[english]league_name_8093"	"ESL One Genting 2018"
"league_description_8093"	"Станьте свідком світового класу Dota 2 у Малазійських горах. Приєднуйтеся до повернення ESL One у Південно-Східну Азію зі ще більшою порцією Dota 2 у найбільшому малому турнірі сезону!"
"[english]league_description_8093"	"Experience world class Dota 2 in Malaysia\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\'s Highlands. Join us as ESL One returns to South East Asia with more Dota 2 action and the biggest Minor of the season!"
"league_name_9560"	"WESG IE-SPORTS QUALIFIER"
"[english]league_name_9560"	"WESG IE-SPORTS QUALIFIER"
"league_description_9560"	"Кваліфікація на WESG Ie-Sports пройде з 12 до 27 грудня."
"[english]league_description_9560"	"WESG Ie-Sports Qualifier - Dec. 12th to Dec. 27th"
"league_name_9568"	"D2CB League"
"[english]league_name_9568"	"D2CB League"
"league_description_9568"	"D2CB League."
"[english]league_description_9568"	"D2CB League"
"league_name_9573"	"DOTA 2 INDONESIA ONLINE TOURNEY від Maxmund 3 "
"[english]league_name_9573"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 3 "
"league_description_9573"	"Професійний онлайн-турнір із Dota 2 в Індонезії."
"[english]league_description_9573"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9574"	"DOTA 2 INDONESIA ONLINE TOURNEY від Maxmund 4"
"[english]league_name_9574"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 4"
"league_description_9574"	"Професійний онлайн-турнір із Dota 2 в Індонезії."
"[english]league_description_9574"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9575"	"DOTA 2 INDONESIA ONLINE TOURNEY від Maxmund 5"
"[english]league_name_9575"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 5"
"league_description_9575"	"Професійний онлайн-турнір із Dota 2 в Індонезії."
"[english]league_description_9575"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9576"	"DOTA 2 INDONESIA ONLINE TOURNEY від Maxmund 6"
"[english]league_name_9576"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 6"
"league_description_9576"	"Професійний онлайн-турнір із Dota 2 в Індонезії."
"[english]league_description_9576"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9577"	"DOTA 2 INDONESIA ONLINE TOURNEY від Maxmund 7"
"[english]league_name_9577"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 7"
"league_description_9577"	"Професійний онлайн-турнір із Dota 2 в Індонезії."
"[english]league_description_9577"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9578"	"DOTA 2 INDONESIA ONLINE TOURNEY від Maxmund 8"
"[english]league_name_9578"	"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 8"
"league_description_9578"	"Професійний онлайн-турнір із Dota 2 в Індонезії."
"[english]league_description_9578"	"DOTA 2 INDONESIA Professional Online Tournament "
"league_name_9579"	"SL i-League Invitational, сезон 4"
"[english]league_name_9579"	"SL i-League Invitational Season 4"
"league_description_9579"	"StarLadder та ImbaTV знову стають партнерами заради ще одного міжнародного змагання. За участю найкращих команд, з цінними кваліфікаційними очками та призовим фондом 300 000$ турнір SL i-League Dota 2 Invitational S4 не можна пропустити. Матчі розпочинаються 18 грудня."
"[english]league_description_9579"	"StarLadder and ImbaTV partner once more for yet another international competition. Featuring top flight teams, precious Qualifying Points and a $300,000 prizepool, the SL i-League Dota 2 Invitational S4 is not to be missed. Matches begin on December 18th."
"league_name_9584"	"PGL BUCHAREST MAJOR 2018"
"[english]league_name_9584"	"PGL BUCHAREST MAJOR 2018"
"league_description_9584"	"PGL Bucharest MAJOR 2018 — 16 команд змагатимуться за славу і призовий фонд обсягом один мільйон доларів США."
"[english]league_description_9584"	"PGL Bucharest MAJOR 2018 - 16 teams fighting for glory and one million dollars prize pool"
"league_name_9588"	"C Y R U S . CUP, сезон  1"
"[english]league_name_9588"	"C Y R U S . CUP - Season 1"
"league_description_9588"	"Перший сезон професійного турніру з Dota2 під наглядом Dota2Liga.com та CYRUS Gaming Official. Офіційне командне змагання з базовим призовим фондом у 3 000 $."
"[english]league_description_9588"	"The Season 1  Dota2 tournament under supervision Dota2Liga.com and CYRUS Gaming Official . teams competition with together for 3000 $ base prize pool."
"league_name_9597"	"Maxline cup"
"[english]league_name_9597"	"Maxline cup"
"league_description_9597"	"Maxline представляє вам двомісячний кубок із 16 запрошеними командами з Європи та СНД. Команди гратимуть до двох поразок, тож ви побачите багато професійних матчів у Dota 2."
"[english]league_description_9597"	"Maxline brings you every 2 month cups with 16 invited pro teams from EU and CIS regions. Teams playing double eliminitaion bracket so you can see more Dota pro games."
"league_name_9598"	"joinDOTA League #12"
"[english]league_name_9598"	"joinDOTA League #12"
"league_description_9598"	"Всесвітня ліга з Dota 2 для всіх охочих. Цей квиток містить більшість матчів напівпрофесійних 1-го та 2-го дивізіонів і деякі матчі аматорських дивізіонів."
"[english]league_description_9598"	"The global Dota 2 league for everyone. This includes most matches from the semi-pro divisions 1 and 2, and some matches from the amateur divisions."
"league_name_9601"	"EPICENTER XL"
"[english]league_name_9601"	"EPICENTER XL"
"league_description_9601"	"Найбільший турнір Dota2 у Східній Європі буде проведено у Москві в травні 2018, із призовим фондом 1 000 000$."
"[english]league_description_9601"	"Moscow will host the largest Dota2 event in Eastern Europe with $1 000 000 prize pool in May 2018."
"league_name_9621"	" MID.TV Challenge Cup"
"[english]league_name_9621"	" MID.TV Challenge Cup"
"league_description_9621"	"10 команд. З кожної групи до фінального етапу, який пройде 13-14 січня, виходить дві команди. Формат фінального етапу — до двох поразок у серіях до двох перемог. Призовий фонд складає 15 000 доларів США."
"[english]league_description_9621"	"10 teams.
From each group to the final stage, which will be held on January 13-14, two teams come out. The system for the final stage of the double elimination of BO3 
Prize fund of $ 15 000 "
"league_name_9631"	"PD Cup Winter "
"[english]league_name_9631"	"PD Cup Winter "
"league_description_9631"	"Турнір 5 на 5. Шістнадцять латиноамериканських команд змагатимуться за понад 10 000 доларів США призових та славу."
"[english]league_description_9631"	"Torneo De 5v5 
Dieciséis equipos latinoameriacanos competirán por más de  10000 $ en oremios  y por la gloria "
"league_name_9633"	"ESL One Katowice 2018, що проводиться за сприяння компанії Intel"
"[english]league_name_9633"	"ESL One Katowice 2018 powered by Intel"
"league_description_9633"	"Зануртеся у Dota 2 світового рівня, коли ESL вперше проведе великий турнір із Dota 2 у Польщі! Приєднуйтеся до нас у Катовіце та спостерігайте, як найкращі світові команди змагатимуться за престиж, очки та призові гроші!"
"[english]league_description_9633"	"Experience world class Dota 2 when ESL brings a Dota2 Major to Poland for the first time! Join us in Katowice and witness the best teams in the world competing for prestige, points and prizemoney!"
"league_name_9634"	"Speed Gaming Tournament, сезон 2"
"[english]league_name_9634"	"Speed Gaming Tournament Season-2"
"league_description_9634"	"Другий сезон турніру Speed Gaming повертається! За участю найкращих команд М’янми. Команди боротимуться за титул чемпіона."
"[english]league_description_9634"	"Speed Gaming Tournament Season-2 is back!Featuring the finest teams in Myanmar.The Best teams will fight for Champion."
"league_name_9643"	"Dota2 Asia Championships 2018"
"[english]league_name_9643"	"Dota2 Asia Championships 2018"
"league_description_9643"	"Dota 2 Asia Championships повертається у 2018 — 16 кращих команд з усього світу змагатимуться за 1 000 000$. LAN-фінали в Шанхаї розпочнуться наприкінці березня. Яка команда виграє перший великий турнір у Китаї? Відповідь на це запитання дізнаємося незабаром."
