"leagues"
{
	"league_name_17"		"G-1 Champions League — 5ª Temporada"
	"league_name_5196"		"Dota 2 BEAT Invitational — 8ª Temporada"
	"league_description_5196"		"O Dota 2 BEAT Invitational retorna para a sua oitava temporada, apresentando batalhas entre algumas das melhores equipes da América do Norte e do Sul!"
	"league_name_5197"		"Dota 2 Asia Championships 2017"
	"league_description_5197"		"Dota 2 Asia Championships retorna em 2017! 12 das melhores equipes do mundo competirão por uma premiação total que começa em US$ 500.000. As finais em LAN em Xangai começarão no final de março e a EG, campeã do DAC de 2015, está preparada para enfrentar as desafiantes."
	"league_name_5227"		"ProDotA Cup by Azubu"
	"league_description_5227"		"Uma copa semanal para equipes de segunda divisão de duas regiões lutarem pelo título e premiação total de US$ 5.000 em cada região."
	"league_name_5233"		"Dota 2 The Open Tournament "
	"league_description_5233"		"O The Open Tournament, apresentado por My Arena, é o primeiro passo para se tornar um jogador profissional da Tailândia. Os melhores jogadores serão premiados no final da temporada."
	"league_name_5270"		"CZ-SK Dota 2 League — 9ª Temporada"
	"league_description_5270"		"A nona temporada da Czech-Slovakia League durará dois meses. A equipe vencedora levará um prêmio em dinheiro com a vitória!"
	"league_name_5313"		"Masters Manila 2017"
	"league_description_5313"		"Apresentamos o The Masters, um torneio de Dota 2 que reunirá algumas das melhores equipes do planeta.

Organizado pelo Mineski-Events Team com apoio da ESL, contando com um palco especial para os nossos gladiadores, The Masters certamente mudará a paisagem competitiva do Dota 2 como conhecemos.

O primeiro capítulo do The Masters começa em maio nas Filipinas. Qual equipe se sobressairá dentre as demais e será coroada Manila Masters?"
	"league_name_5329"		"Radiance Dota 2 — 2017"
	"league_description_5329"		"Zon@ Cybers retorna em 2017 com o Radiance Dota 2, onde 24 equipes participam e terminam frente a frente em Quito, no Equador."
	"league_name_5336"		"DreamLeague — 7ª Temporada"
	"league_description_5336"		"A DreamLeague está de volta com a 7ª temporada e memes fresquinhos! 
A liga se expande com uma divisão norte-americana e mata-mata no DreamHack Atlanta (21 e 22 de julho)."
	"league_name_5340"		"SEA vs AUS Invitational"
	"league_description_5340"		"O SEA vs AUS Invitational é um torneio inter-regional que permite a disputa entre as melhores equipes do Sudeste Asiático contra as da Austrália. As quatro melhores equipes de cada região serão convidadas para participarem de um torneio em eliminação simples com duração de dois dias, contando com uma premiação total de US$ 5.000. Na primeira rodada, todas as partidas serão disputadas entre uma equipe do Sudeste Asiático e uma da Austrália. As partidas serão disputadas em um formato melhor de 3 com a Grande Final em melhor de 5. No caso de rodadas entre equipes de diferentes regiões, cada equipe poderá escolher o servidor; com a partida decisiva sendo disputada em servidores do Sudeste Asiático."
	"league_name_5353"		"EPICENTER: Moscow — 2ª Temporada"
	"league_description_5353"		"As melhores equipes do mundo competirão pela premiação total de US$ 500.000 em Moscou. Mais uma vez."
	"league_name_5358"		"CONQUERORS INSIGNIA MINI — 1ª Temporada — Eliminatórias Online"
	"league_description_5358"		"As eliminatórias online da 1ª temporada do CONQUERORS INSIGNIA MINI contarão com até 256 equipes e uma premiação total de 50.000 INR 
Prêmios :-
1º — ₹ 25.000 + Viagem e hospedagem pagas (ULTIMATE BATTLE)
2º — ₹ 15.000 + Viagem e hospedagem pagas (ULTIMATE BATTLE)
3º — ₹ 10.000
As duas melhores equipes estarão classificadas para o mata-mata das finais em LAN da CONQUEROR'S INSIGNIA — ULTIMATE BATTLE."
	"league_name_5364"		"SL i-League Invitational — 2ª Temporada"
	"league_description_5364"		"StarLadder e ImbaTV apresentam uma nova temporada do torneio internacional SL i-League Invitational. Assista às partidas e torça pelas suas equipes favoritas do mundo todo enquanto batalham por uma premiação total de US$ 100.000!"
	"league_name_5375"		"Spring Cup"
	"league_description_5375"		"Uma batalha pelo título de campeões da Spring Cup. 20% da receita proveniente da venda do ingresso será destinada à premiação total. Patrocínio: DotaPlay.\"Spring Cup\". 20 % от покупки билетов пойдет в призовой фонд. Турнир проводится при поддержки DotaPlay."
	"league_name_5388"		"KOD League 2017"
	"league_description_5388"		"Kings of Dota é uma liga profissional das Américas."
	"league_name_5392"		"Niu League 2017 — 2ª Temporada"
	"league_description_5392"		"A Niu-League é organizada por Niugames®, com equipes profissionais e semiprofissionais se enfrentando."
	"league_name_5396"		"Zotac Cup Masters"
	"league_description_5396"		"O ZOTAC CUP MASTERS é um grande palco onde as melhores equipes profissionais dão o máximo da sua habilidade para se sobressair entre as demais enquanto o mundo assiste. Aberta para que qualquer equipe possa aceitar o desafio e mostrar para todos que ela tem o necessário para ser uma das melhores, as equipes batalharão para chegar ao topo atrás de eliminatórias do ZOTAC CUP, culminando ao vivo no ZOTAC CUP MASTERS, onde as melhores enfrentarão as melhores."
	"league_name_5399"		"NESO 4th National E-Sports ShenZhen Open Tournament — Galaxy Battles"
	"league_description_5399"		"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles. 

Com uma premiação total base de US$ 150.000, quatro equipes convidadas e quatro classificadas em eliminatórias globais.

Um grande torneio organizado por NESO, Purpose Win, Zeno e Fallout Gaming."
	"league_name_5401"		"The International 2017"
	"league_description_5401"		"http://www.dota2.com/international/?l=brazilian"
	"league_name_5407"		"ESL India Premiership — 2017 Edition"
	"league_description_5407"		"Após o sucesso do primeiro ano do ESL India Premiership, o primeiro grande torneio de eSports na Índia, estamos prontos para retornar para um segundo ano ainda maior.

O ESL India Premiership é uma mistura de torneios online e offline com uma premiação total de mais de US$ 40.000 , conteúdo diário, competição de fantasias e muito mais. 

Então, está pronto para a revolução dos eSports na Índia? Junte os seus equipamentos e cadastre-se ainda hoje! 

http://pro.eslgaming.com/india/."
	"league_name_5418"		"WCA Tournament Platform Classic"
	"league_description_5418"		"A WCA 2017 está de volta. As equipes vencedoras do WCA Tournament Platform Classic competirão por US$ 760.000 na final em LAN em Yinchuan em dezembro. Essa liga é a Grande Final do World Cyber Arena 2017."
	"league_name_5434"		"Blood In The Streets (BITS)"
	"league_description_5434"		"BITS é um torneio de Dota 2 com 8 equipes em eliminação dupla.
Premiação total de US$ 5.000 (1º lugar: US$ 2.500, 2º: US$ 1.500 e 3º: US$ 1.000). 
7 equipes convidadas e uma classificada através das eliminatórias abertas."
	"league_name_5455"		"SIBERIAN LEAGUE"
	"league_description_5455"		"Команды Сибири сразятся на SIBERIAN LEAGUE за призовой фонд 1000$
Лучшие игроки будут приглашены на спонсорство и дальнейшее участие в team SIBIREAN!"
	"league_name_5462"		"Niu League 2017 — 3ª Temporada"
	"league_description_5462"		"Niu League 2017 Season 3 是由 Niugame 主办， Niu eSports 承办的DotA2职业赛事。"
	"league_name_5466"		"LNEe-WCA America 2017"
	"league_description_5466"		"LNEe e WCA apresentam uma nova temporada do torneio americano LNEe-WCA America 2017. Assista às suas equipes favoritas batalharem por uma premiação total de US$ 50.500, com as primeiras colocadas das Américas do Norte (e Central) e do Sul se classificando para a final do WCA 2017 International."
	"league_name_5481"		"CZ-SK Dota 2 League — 10ª Temporada"
	"league_description_5481"		"A décima temporada da Czech-Slovakia League durará dois meses. A equipe vencedora levará um prêmio em dinheiro com a vitória!"
	"league_name_5485"		"ROG MASTERS 2017 Open Qualifier Thailand"
	"league_description_5485"		"Eliminatórias abertas da Tailândia para o ROG MASTERS 2017.




"
	"league_name_5491"		"AEF — 2ª Temporada"
	"league_description_5491"		"A segunda temporada da liga Australia Esports Federation (AEF) está aberta para todas as equipes da Austrália, Nova Zelândia e região do Sudeste Asiático. A 1ª divisão consiste de 7 equipes disputando um formato de pontos corridos durante 6 semanas. A equipe vencedora receberá 2.000 AUD, segundo lugar ficará com 1.000 AUD e 500 AUD para a terceira colocada."
	"league_name_5492"		"Faceit League B"
	"league_description_5492"		"A segunda parte da famosa liga FACEIT!"
	"league_name_5498"		"TI7 — Eliminatórias Abertas"
	"league_description_5498"		"http://www.dota2.com"
	"league_name_5504"		"2017 Mars Dota 2 League"
	"league_description_5504"		"A Mars Dota 2 League (MDL) de 2017 está de volta na sua quinta edição, com uma premiação total de US$ 250.000 em dinheiro. Oito das melhores equipes do mundo serão reunidas no Optics Valley International Tennis Center em Wuhan, China dos dias 5 a 9 de julho. Esta será a última chance dessas equipes afinarem as suas estratégias para o International."
	"league_name_5506"		"ROG MASTERS 2017"
	"league_description_5506"		"Meses e meses de Dota 2 e CS:GO. Dezenas de eventos de eSports, em cinco continentes. Centenas de equipes competindo por uma fatia da premiação total de US$ 500.000. ROG MASTERS evoluiu para um fenômeno global de grande importância no mundo dos eSports."
	"league_name_5507"		"V Asian Indoor & Martial Arts Games National Qualifications"
	"league_description_5507"		"Eliminatórias nacionais para os V Asian Indoor & Martial Arts Games."
	"league_name_5512"		"World Eletronic Sports Games"
	"league_description_5512"		"关于WESG世界电子竞技运动会
 
世界电子竞技运动会（WESG，英文全称：World Electronic Sports Games），是阿里体育在2016年打造的一项世界级赛会制电竞赛事，赛事覆盖全球125个国家和地区，全球总奖金高达550万美金，参赛队伍均以国家代表队形式参赛，是将奥运精神融入电子竞技的典范。
 
2017年的WESG赛事以“世界竞在眼前”为口号，将包含《反恐精英：全球攻势》、《DOTA2》、《星际争霸II》和《炉石传说》4个竞技游戏项目，并新增《球球大作战》为首的移动游戏项目，其中《炉石传说》和《反恐精英：全球攻势》还将分为通用组和女子组，致力于打造与传统体育相同的竞技体系。"
	"league_name_5513"		"NCups: NEW ERA"
	"league_description_5513"		"16 equipes profissionais competirão por US$ 2.000 na NOVA ERA das NCups."
	"league_name_5522"		"World Cyber Arena 2017 — Eliminatórias das Américas"
	"league_description_5522"		"A WCA 2017 está de volta. As equipes vencedoras das eliminatórias das Américas da WCA 2017 competirão por US$ 760.000 na final em LAN em Yinchuan em dezembro. Essa liga é a Grande Final do World Cyber Arena 2017."
	"league_name_5523"		"World Cyber Arena 2017 — Eliminatórias da Ásia-Pacífico"
	"league_description_5523"		"A WCA 2017 está de volta. As equipes vencedoras das eliminatórias da Ásia-Pacífico da WCA 2017 competirão por US$ 760.000 na final em LAN em Yinchuan em dezembro. Essa liga é a Grande Final do World Cyber Arena 2017."
	"league_name_5524"		"World Cyber Arena 2017 — Eliminatórias da Europa"
	"league_description_5524"		"A WCA 2017 está de volta. As equipes vencedoras das eliminatórias da Europa da WCA 2017 competirão por US$ 760.000 na final em LAN em Yinchuan em dezembro. Essa liga é a Grande Final do World Cyber Arena 2017."
	"league_name_5533"		"Experience League 2017"
	"league_description_5533"		"Exsport Eventos e Black Fyre apresentam a Experience League, um torneio online com finais em LAN e uma premiação total garantida de R$ 20.000,00. Assista e torça pela sua equipe favorita dentre as maiores equipes do cenário competitivo do Dota 2, que estarão competindo por este grande prêmio nos dias 2 a 5 de novembro na Arena Camburi em Vitória, Espírito Santo."
	"league_name_5540"		"CONQUERORS INSIGNIA MINI — 2ª Temporada — Eliminatórias Online"
	"league_description_5540"		"As eliminatórias online da 2ª temporada do CONQUERORS INSIGNIA MINI contarão com até 256 equipes e uma premiação total de 50.000 INR 
Prêmios :-
1º — ₹ 25.000 + Viagem e hospedagem pagas (ULTIMATE BATTLE)
2º — ₹ 15.000 + Viagem e hospedagem pagas (ULTIMATE BATTLE)
3º — ₹ 10.000
As duas melhores equipes estarão classificadas para o mata-mata das finais em LAN da CONQUEROR'S INSIGNIA — ULTIMATE BATTLE."
	"league_name_5550"		"Persian Gulf Cup — 4ª Temporada"
	"league_description_5550"		"A quarta temporada da Persian Gulf Cup coloca as melhores equipes da região do Oriente Médio para se enfrentarem por uma premiação de US$ 12.000."
	"league_name_5553"		"Sidoarjo Delta Major"
	"league_description_5553"		"Sidoarjo Delta Major é um torneio de Dota 2 organizado por Titan Team Sidoarjo, da Indonésia, com uma premiação total de 35 milhões de ringuites. Patrocínio de  FORMI, DISPORABUDPAR, BNN e IESPA. Sediado na GOR Gedung Serbaguna Sidoarjo no dia 18 de novembro de 2017."
	"league_name_5556"		"Australian Dota 2 League"
	"league_description_5556"		"A Australian Dota 2 League almeja fomentar a comunidade de eSports da Austrália e Nova Zelândia por várias plataformas e modalidades. Depois do sucesso do primeiro torneio, estaremos organizado a segunda edição em uma escala ainda maior! Durante esses eventos, atletas de alto nível, fãs e narradores criarão uma experiência sem igual. As partidas serão transmitidas ao vivo nas mais diversas plataformas, e as finais ocorrerão em LAN."
	"league_name_5562"		"ProDotA Cup Series"
	"league_description_5562"		"A ProDotA traz campeonatos mensais para as melhores equipes de segundo nível das regiões da Europa, Sudeste Asiático e Estados Unidos. As equipes disputarão em chaves de eliminação dupla para que mais Dota possa ser assistido. Compre o ingresso para apoiar a sua equipe favorita."
	"league_name_5572"		"World Electronic Sports Games 2017"
	"league_description_5572"		"Os World Electronic Sports Games são um famoso torneio internacional com estrutura similar à das Olimpíadas. 

A premiação total do torneio de Dota 2 dos WESG 2017 será de US$ 1.500.000. Assim como no ano anterior, uma fatia da premiação total global será oferecia nas finais em LAN das eliminatórias regionais.

OS WESG foram estabelecidos pela Alisports, subsidiária da conhecida gigante chinesa Alibaba. 

Assista às partidas dos melhores jogadores e revelações dos eSports aqui!"
	"league_name_5579"		"SL i-League Invitational — 3ª Temporada"
	"league_description_5579"		"StarLadder e ImbaTV trazem um torneio internacional de alto nível repleto de ação, o SL I-League Invitational. Testemunhe a disputa e apoie as suas equipes favoritas de todas as partes do globo enquanto elas batalham por uma fatia da premiação total de US$ 300.000. A ação começa em 11 de setembro."
	"league_name_5580"		"G2O Studio Cup"
	"league_description_5580"		"G2O Studio Cup — 16 equipes profissionais convidadas. Premiação total de US$ 3.500."
	"league_name_5582"		"World Cyber Arena 2017 — Eliminatórias da China"
	"league_description_5582"		"As vencedoras das eliminatórias chinesas do WCA 2017 se encontrarão para competir por 760.000 yuan nas finais em LAN em Yinchuan, em dezembro. Essa é a World Cyber Arena 2017.

Premiação total das eliminatórias chinesas da World Cyber Arena 2017:
1º lugar: 200.000 yuan
2º lugar: 100.000 yuan
3º lugar: 50.000 yuan
No total — 350.000 yuan, equivalente a US$ 52.700. "
	"league_name_5605"		"FACEIT Pro League (FPL)"
	"league_description_5605"		"A FPL é uma liga interna de elite na qual jogadores profissionais e novos jovens talentos jogam na criação de partidas solo por uma premiação total mensal de US$ 20.000 na FACEIT. Você pode se classificar por meio de divisões inferiores, listadas na página do FPL Circuit em www.faceit.com ."
	"league_name_5607"		"Ingresso: SPBCup Professional League — 1ª Temporada"
	"league_description_5607"		"Boas-vindas à primeira temporada do torneio SPBCup! Equipes profissionais de São Petesburgo e Rússia competirão por uma premiação total de US$ 15.000 e mais presentes dos nossos parceiros. Prepare-se, porque este outono vai esquentar! Patrocínio: TVERSKOY BANK, AntiKvar Magnat, HANAK."
	"league_name_5609"		"ESL One Hamburg 2017"
	"league_description_5609"		"Testemunhe Dota 2 de alto nível em uma das maiores cidades da Alemanha. O seu jogo, equipes e jogadores favoritos competindo em Hamburgo pela primeira vez, fazendo deste o primeiro Major da temporada competitiva de 2017-2018."
	"league_name_5614"		"FACEIT Pro League (FPL)"
	"league_description_5614"		"A FPL é uma liga interna de elite na qual jogadores profissionais e novos jovens talentos jogam na criação de partidas solo por uma premiação total mensal de US$ 20.000 na FACEIT. Você pode se classificar por meio de divisões inferiores, listadas na página do FPL Circuit em www.faceit.com ."
	"league_name_5616"		"PGL DOTA2 OPEN"
	"league_description_5616"		"PGL DOTA2 OPEN Bucharest. 8 equipes participantes. EG e LGD como equipes convidadas e mais 6 equipes de eliminatórias regionais."
	"league_name_5627"		"DreamLeague — 8ª Temporada"
	"league_description_5627"		"A DreamHack tem o orgulho de apresentar a oitava temporada da DreamLeague, um dos Majors de Dota 2. A primeira fase ocorrerá entre os meses de setembro e dezembro, com as finais em LAN entre os dias 1 e 3 de dezembro no DreamHack Winter 2017."
	"league_name_5637"		"Perfect World Masters"
	"league_description_5637"		"Um novo torneio da Perfect World está chegando! As 10 maiores equipes do mundo competirão por uma premiação total de US$ 300.000. 
Qual equipe vencerá o primeiro Minor sediado na China? Teremos a resposta no final de novembro."
	"league_name_5638"		"Asus ROG Masters 2017"
	"league_description_5638"		"Este ano, de junho até novembro, um novo e épico capítulo na jornada da ROG MASTERS se inicia. Em 2017, o torneio intercontinental contará com mais de 30 países, trazendo as melhores e mais renomadas equipes de CS:GO e Dota 2. As melhores dividirão o grande prêmio de US$ 250.000 para cada jogo."
	"league_name_5647"		"Midas Mode"
	"league_description_5647"		"Midas Mode é um inédito modo de jogo criado por MoonduckTV que combina Dota competitivo com um mercado financeiro. Cada equipe tem um saldo e pode usá-lo para pagar pela escolha ou banimento de heróis durante o evento. O preço de cada herói varia de acordo com o seu desempenho a cada partida."
	"league_name_5651"		"Malaysia Esports League"
	"league_description_5651"		"A Malaysia Esports League (MESL) é a maior liga competitiva do país.
 
Neste ano de 2017, a Malaysia Esports League terá Dota 2 como o jogo principal, com uma bela premiação total de RM 500.000.

A MESL é uma plataforma de eSports para que a comunidade compita entre si. A nossa missão é descobrir jogadores talentosos e transformá-los em profissionais para representar o país em torneios internacionais!"
	"league_name_5682"		"BITS Americas 2017"
	"league_description_5682"		"Use o voto para controlar o destino da sua equipe favorita. Grandes equipes das Américas do Norte e Sul serão selecionadas e distribuídas de acordo com o voto popular para competir em um torneio de dupla eliminação. A equipe vencedora leva a maior fatia da premiação total de US$ 10.000!"
	"league_name_5688"		"Captains Draft 4.0 Minor"
	"league_description_5688"		"O Captains Draft, o torneio mais diferente de Dota 2, retorna para a sua quarta edição como um Minor em LAN, sediado em Washington, D.C.
 
Juntaremos novamente as maiores mentes do Dota, enquanto experimentam e formam esquadrões diabólicos que levarão o reddit à loucura."
	"league_name_5690"		"AMD SAPPHIRE Dota PIT"
	"league_description_5690"		"Aproveitando o entusiasmo global pela Dota PIT Tournament Series, a The One Game Agency tem o prazer de anunciar o próximo evento: AMD SAPPHIRE Dota PIT. As finais em LAN do torneio AMD SAPPHIRE Dota PIT estão programadas para ocorrer no Meridian Lav Hotel entre os dias 2 e 5 de novembro de 2017, na cidade de Split, Croácia."
	"league_name_5751"		"CONQUERORS INSIGNIA ULTIMATE BATTLE"
	"league_description_5751"		"Horas de concentração inabalável. Dedos rápidos ao trabalho. Cérebros e nerds, juntos, para se sagrarem campeões. 
Prepare-se para testemunhar uma guerra digital em Phoenix Marketcity entre 8 equipes classificadas das duas primeiras temporadas nos dias 4 e 5 de novembro de 2017."
	"league_name_5754"		"Bishkek Stars League — 7ª Temporada"
	"league_description_5754"		"Федерация Компьютерного Спорта Кыргызстана, ASUS ROG, HyperX и Коммерческий Банк КЫРГЫЗСТАН запускают седьмой сезон серии Bishkek Stars League! 
Лучшие команды страны будут бороться главный приз!"
	"league_name_5767"		"D2CL Seasons"
	"league_description_5767"		"Faça parte das novas revelações. Reúna a sua equipe, participe de uma das eliminatórias online e lute por uma vaga no evento principal da D2CL por uma chance de obter uma parte da premiação total de US$ 5.000. 

A sua equipe não é tão boa quanto você? Assista às finais das eliminatórias semanais nas quartas e acompanhe a chave de eliminação única no evento principal após 4 eliminatórias semanais. Agenda: www.d2cl.gg."
	"league_name_5784"		"WCA2017 China Qualifiers"
	"league_description_5784"		"A WCA 2017 está de volta. As equipes vencedoras das final da China da WCA 2017 competirão por US$ 760.000 na final em LAN em Yinchuan em dezembro. Essa liga é a Grande Final do World Cyber Arena 2017."
	"league_name_5785"		"WCA2017 China Qualifiers"
	"league_description_5785"		"A WCA 2017 está de volta. As equipes vencedoras das eliminatórias da China da WCA 2017 competirão por US$ 760.000 na final em LAN em Yinchuan em dezembro. Essa liga é a Grande Final do World Cyber Arena 2017."
	"league_name_5804"		"Speed Gaming Tournament — 1ª Temporada"
	"league_description_5804"		"A Speed Gaming Tournament está chegando. 32 equipes classificadas competirão por uma premiação de MMK 1.000.000.
Qual equipe se sairá vitoriosa?"
	"league_name_5805"		"BORNEO LEAGUE by ARBI"
	"league_description_5805"		"Dota 2 Borneo Mini League 

Inscreva-se e mostre o seu talento

Patrocínio de Arbianto Wahyu Saputra
"
	"league_name_5841"		"MasGamers Pro League"
	"league_description_5841"		"MasGamers Pro League, a primeira liga peruana de Dota 2 no Peru."
	"league_name_5848"		"BORNEO DOTA 2 LEAGUE "
	"league_description_5848"		"Apresentando jogadores de Dota 2 de Bornéu, em especial Bornéu Central
Esperamos ser o maior evento da região
Patrocínio de Arbianto Wahyu Saputra
"
	"league_name_5850"		"Dota Summit 8"
	"league_description_5850"		"Oitava temporada do Dota Summit, por Beyond the Summit."
	"league_name_5856"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 2"
	"league_description_5856"		"Torneio online profissional de Dota 2 para a Indonésia."
	"league_name_5861"		"Predator League Malaysian Qualifier 2018"
	"league_description_5861"		"Predator League 2018

Boas-vindas ao maior evento de jogos da Ásia-Pacífico, um oferecimento Predator Gaming! Na Asia Pacific Predator League 2018, as melhores equipes de Dota 2 da Malásia se enfrentarão por uma fatia da premiação total de US$ 150.000. A equipe vencedora das eliminatórias da Malásia competirão ao lado de outras equipes do Sudeste Asiático, como Indonésia, Tailândia, Índia, Filipinas, Hong Kong e Singapura."
	"league_name_5872"		"TKM national qualification"
	"league_description_5872"		"Eliminatórias nacionais para a WESG."
	"league_name_8055"		"Galaxy Battles: Emerging Worlds"
	"league_description_8055"		"O Galaxy Battles: Emerging Worlds será o primeiro Major de 2018, realizado em Manila, a capital das Filipinas. O coração do Dota 2 no Sudeste Asiático, unindo 16 das melhores equipes do mundo em uma competição pela premiação total de US$ 1.000.000 e 1.500 Pontos de Classificação."
	"league_name_8066"		"Inside Freedom Invitational "
	"league_description_8066"		"Inside Freedom tem o orgulho de apresentar o Inside Freedom Invitational, um Minor de Dota 2. Damos boas-vindas a novas equipes da Indonésia.

Inscreva-se e mostre o seu talento

Patrocínio de Arbianto Wahyu Saputra"
	"league_name_8069"		"Russian Pro League "
	"league_description_8069"		"Equipes profissionais da Rússia estarão competindo por um prêmio de US$ 100.000."
	"league_name_8074"		"ACER Predator League"
	"league_description_8074"		"A hora está chegando! Mostre a sua habilidade no jogo na Predator League 2018. Inscrições a partir de 7 de novembro de 2017.
A equipe vencedora viajará à Indonésia com tudo pago para participar da Grande Final e competir por uma premiação total de US$ 150.000."
	"league_name_8093"		"ESL One Genting 2018"
	"league_description_8093"		"Testemunhe um Dota 2 de nível global em Highlands na Malásia. Junte-se a nós enquanto a ESL One retorna ao Sudeste Asiático para mais um evento de Dota 2 no maior Minor da temporada!"
	"league_name_9560"		"WESG IE-SPORTS QUALIFIER"
	"league_description_9560"		"Eliminatórias dos dias 12 a 27 de dezembro."
	"league_name_9568"		"D2CB League"
	"league_description_9568"		"D2CB League."
	"league_name_9573"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 3 "
	"league_description_9573"		"Torneio online profissional de Dota 2 para a Indonésia."
	"league_name_9574"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 4"
	"league_description_9574"		"Torneio online profissional de Dota 2 para a Indonésia."
	"league_name_9575"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 5"
	"league_description_9575"		"Torneio online profissional de Dota 2 para a Indonésia."
	"league_name_9576"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 6"
	"league_description_9576"		"Torneio online profissional de Dota 2 para a Indonésia."
	"league_name_9577"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 7"
	"league_description_9577"		"Torneio online profissional de Dota 2 para a Indonésia."
	"league_name_9578"		"DOTA 2 INDONESIA ONLINE TOURNEY by Maxmund 8"
	"league_description_9578"		"Torneio online profissional de Dota 2 para a Indonésia."
	"league_name_9579"		"SL i-League Invitational — 4ª Temporada"
	"league_description_9579"		"StarLadder e ImbaTV são novamente parceiras em mais uma competição internacional. Apresentando grandes equipes, preciosos pontos classificatórios e uma premiação total de US$ 300.000, a quarta temporada da SL i-League Invitational está imperdível. As partidas começam em 18 de dezembro."
	"league_name_9584"		"PGL BUCHAREST MAJOR 2018"
	"league_description_9584"		"PGL Bucharest MAJOR 2018 — 16 equipes se enfrentarão pela glória e uma premiação total de um milhão de dólares."
	"league_name_9588"		"C Y R U S . CUP — 1ª Temporada"
	"league_description_9588"		"A primeira temporada do torneio profissional de Dota 2 sob supervisão do Dota2Liga.com e CYRUS Gaming, equipes oficiais competirão juntas pela premiação total base de US$ 3.000."
	"league_name_9597"		"Maxline cup"
	"league_description_9597"		"Maxline traz a você copas bimestrais com 16 equipes profissionais das regiões da União Europeia e CEI convidadas e um formato de chaves com dupla eliminação para que você possa desfrutar de mais partidas profissionais de Dota."
	"league_name_9598"		"joinDOTA League — 12ª Temporada"
	"league_description_9598"		"A liga mundial de Dota 2 para todos. Inclui quase todas as partidas da 2ª divisão semiprofissional e algumas partidas das divisões amadoras."
	"league_name_9601"		"EPICENTER XL"
	"league_description_9601"		"Moscou sediará o maior evento de Dota 2 no Leste Europeu em maio de 2018, com uma premiação total de US$ 1.000.000."
	"league_name_9621"		" MID.TV Challenge Cup"
	"league_description_9621"		"10 equipes.
De cada grupo, duas equipes avançarão para o evento principal, que ocorrerá nos dias 13 e 14 de janeiro em um formato de melhor de 3 com dupla eliminação.
Premiação total de US$ 15.000."
	"league_name_9631"		"PD Cup Winter "
	"league_description_9631"		"Torneio 5 contra 5.
Dezesseis equipes latino-americanas competirão por mais de US$ 10.000 em prêmios e a glória."
	"league_name_9633"		"ESL One Katowice 2018 powered by Intel"
	"league_description_9633"		"Assista a Dota 2 de primeira classe com o primeiro Major de Dota 2 na Polônia, organizado pela ESL! Junte-se a nós em Katowice e assista às melhores equipes do mundo competirem por prestígio, pontos e prêmios em dinheiro!"
	"league_name_9634"		"Speed Gaming Tournament — 2ª Temporada"
	"league_description_9634"		"A Speed Gaming Tournament está de volta na sua segunda temporada, contando com as melhores equipes do Mianmar se enfrentando pelo título de campeã."
	"league_name_9643"		"Dota2 Asia Championships 2018"
	"league_description_9643"		"Dota 2 Asia Championships retorna em 2018! 16 das melhores equipes do mundo competirão por uma premiação total de US$ 1.000.000. As finais em LAN em Xangai começarão no final de março. Qual equipe vencerá o primeiro Major sediado na China? Descobriremos a resposta em breve."
	"league_name_9648"		"Malaysia Cyber Games 2018"
	"league_description_9648"		"Malaysia Cyber Games ocorrerá nos dias 13 e 14 de janeiro de 2018 no Putra World Trade Centre (PWTC)! Assista às melhores equipes da Malásia se enfrentarem por uma premiação total de 300.000 ringuites malaios, distribuída por 8 jogos: Dota 2, CS:GO, FIFA 18, Tekken 7, Street Fighter V, Formula 1, Injustice 2 e Mobile Legends."
	"league_name_9657"		"Asian Dota 2 League — AU series 1"
	"league_description_9657"		"A Asian Dota 2 League almeja fomentar a comunidade de Dota 2 da região da Ásia. Após o sucesso de torneios anteriores, organizaremos uma série de ligas! Durante esses eventos, atletas de alto nível, fãs e narradores poderão apoiar uns aos outros, culminando em uma experiência sem igual."
	"league_name_9662"		"GESC: Indonesia"
	"league_description_9662"		"O GESC Dota 2 Pro Circuit Tournament é o primeiro torneio sancionado pela Valve Corporation na Indonésia e contará com as melhores equipes do mundo e uma representante indonésia competindo pela maior premiação total do país — US$ 300.000 e pontos classificatórios para o International 2018."
	"league_name_9663"		"GESC: Thailand"
	"league_description_9663"		"O GESC Dota 2 Pro Circuit Tournament é o primeiro torneio sancionado pela Valve Corporation na Tailândia e contará com as melhores equipes do mundo e uma representante tailandesa competindo pela maior premiação total do país — US$ 300.000 e pontos classificatórios para o International 2018."
	"league_name_9675"		"AEF — 4ª Temporada"
	"league_description_9675"		"A quarta temporada da liga de Dota 2 da AEF chegou! 24 equipes, divididas em 3 divisões, se enfrentarão por uma fatia da premiação total de 4.850 dólares australianos! Pela primeira vez teremos finais em LAN em Melbourne, com as quatro melhores equipes da 1ª divisão, assim como produção da Lycon Studios!"
	"league_name_9683"		"Corsair DreamLeague — 9ª Temporada"
