"leagues"
{
"league_name_17"	"G-1 Champions League Temporada 5"
"[english]league_name_5197"	"Dota 2 Asia Championships 2017"
"league_description_5197"	"¡Dota 2 Asia Championships regresa en 2017! Doce de los mejores equipos del mundo competirán por un premio total de al menos 500 000 dólares. La final LAN de Shanghái comenzará a finales de marzo y EG, campeones de DAC 2015, están listos para enfrentarse a todos los rivales."
"[english]league_description_5197"	"Dota 2 Asia Championships returns in 2017! 12 top teams from the world will compete for a prizepool of at least $500,000. The LAN finals in Shanghai will be starting in the end of March, and EG, the DAC 2015 champion, is ready to face all challengers."
"league_name_5227"	"ProDotA Cup by Azubu"
"[english]league_name_5227"	"ProDotA Cup by Azubu"
"league_description_5227"	"Una copa mensual para equipos de categoría 2 en la que dos regiones se enfrentan por el título y por el premio de 5000 $."
"[english]league_description_5227"	"A monthly Cup for tier 2 teams by two regions to fight for the title and the 5.000$ prize pool for each region."
"league_name_5233"	"Dota 2 The Open Tournament "
"[english]league_name_5233"	"Dota 2 The Open Tournament "
"league_description_5233"	"The Open Tournament, presentado por My Arena, es el primer paso para ser un jugador profesional en Tailandia. Al final de la temporada, los mejores jugadores recibirán recompensas."
"[english]league_description_5233"	"The Open Tournament ,presented by My Arena is the first step in Thailand to be a pro player . At the end of the season, the top players will get prize rewards.
"
"league_name_5270"	"CZ-SK Dota 2 League Temporada 9"
"[english]league_name_5270"	"CZ-SK Dota 2 League Season 9"
"league_description_5270"	"La novena temporada de esta liga checoslovaca tendrá lugar durante un período de dos meses. ¡El ganador recibirá un premio en metálico con la victoria!"
"[english]league_description_5270"	"The ninth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_5313"	"Masters Manila 2017"
"[english]league_name_5313"	"Masters Manila 2017"
"league_description_5313"	"Te presentamos The Masters, un torneo de Dota 2 que reunirá a algunos de los mejores jugadores del mundo.

Organizado por el Equipo de Mineski-Events y patrocinado por ESL, con una escala adecuada para los gladiadores del escenario mundial, The Masters cambiará el paisaje competitivo de Dota 2 tal y como lo conocemos.

El primer capítulo de The Masters se inicia en mayo en Filipinas. ¿Quiénes destacarán entre los demás y serán coronados como los Masters de Manila?"
"[english]league_description_5313"	"We present to you The Masters, a Dota 2 tournament that will gather some of the best in the world.

Organized by the Mineski-Events Team and supported by ESL, featuring a scale fitting for gladiators of the world stage, The Masters will surely change the competitive Dota 2 landscape as we know it.

The first chapter of The Masters opens this May in the Philippines. Who will rise from the rest and be crowned the Manila Masters?"
"league_name_5329"	"Radiance Dota 2 - 2017"
"[english]league_name_5329"	"Radiance Dota 2 -2017"
"league_description_5329"	"Zon@ Cybers regresa este 2017 con Radiance Dota 2, donde participan 24 equipos que se enfrentarán a Ecuador en Quito."
"[english]league_description_5329"	"Zon@ Cybers returns to this 2017 with Radiance Dota 2, participate in which 24 teams with end face to face Ecuador in Quito."
"league_name_5336"	"DreamLeague Temporada 7"
"[english]league_name_5336"	"DreamLeague season 7"
"league_description_5336"	"¡DreamLeague regresa con su séptima temporada y nuevos memes! 
La liga se amplía con una división y eliminatorias norteamericanas en DreamHack Atlanta los días 21 y 22 de julio."
"[english]league_description_5336"	"DreamLeague returns with season 7 and fresh memes! 
The league expands with a north american division and playoffs at DreamHack Atlanta on July 21-22"
"league_name_5340"	"SEA vs AUS Invitational"
"[english]league_name_5340"	"SEA vs AUS Invitational"
"league_description_5340"	"El SEA vs AUS Invitational es un torneo interregional que permite a los mejores equipos del Sudeste Asiático competir contra los mejores equipos de Australia. Los cuatro mejores equipos de cada región están invitados a participar en este torneo único eliminatorio que se celebrará durante dos días con un premio total de 5000 dólares. En la primera ronda todas las partidas serán entre un equipo del Sudeste Asiático contra uno australiano. Las partidas se juegan en el formato del mejor de tres con la última en el formato del mejor de cinco. Si un equipo sudasiático juega contra uno australiano, cada equipo tendrá la oportunidad de elegir el servidor, aunque la partida decisiva se jugará en los servidores sudasiáticos."
"[english]league_description_5340"	"The SEA vs AUS Invitational is a cross-regional tournament that allows the top teams from SEA to complete against the top teams of Australia. The 4 best teams from each of the regions are invited to participate in this single elimination tournament held over 2 days with a total prize pool of $5000. In the first round, all matches will be a SEA team facing off against an Australian team. Matches are played in a best of 3 format with the final played in a best of 5. If a SEA team is playing against an Australian team, then each team will have the opportunity to choose the server, with the deciding match played on the SEA servers."
"league_name_5353"	"EPICENTER: Moscow Temporada 2"
"[english]league_name_5353"	"EPICENTER: Moscow Season 2"
"league_description_5353"	"Los mejores equipos del mundo competirán por el premio de 500 000 dólares en Moscú... de nuevo."
"[english]league_description_5353"	"World\\\\\\'s top teams will rumble for the $500 000 prize pool in Moscow. Again."
"league_name_5358"	"Clasificatorias en línea CONQUERORS INSIGNIA MINI (Temporada 1)"
"[english]league_name_5358"	"CONQUERORS INSIGNIA MINI (Season 1) Online qualifiers"
"league_description_5358"	"CONQUERORS INSIGNIA MINI Online Qualifiers (Temporada 1) es un torneo con hasta 256 equipos y un fondo para premios de 50 000 INR. 
Premios:
1.º - 25 000 + viaje y alojamiento gratuitos (ULTIMATE BATTLE)
2.º - 15 000 + viaje y alojamiento gratuitos (ULTIMATE BATTLE)
3.º - 10 000
Los equipos que consigan las 2 primeras posiciones se clasificarán para las eliminatorias en las finales LAN de CONQUERORS INSIGNIA - ULTIMATE BATTLE."
"[english]league_description_5358"	"CONQUERORS INSIGNIA MINI (Season 1) Online Qualifiers is a tournament with up to 256 teams and prize-pool of 50000 INR. 

Winner :-
1st -  ₹ 25000 + Free Travel & Accommodation (ULTIMATE BATTLE)
2nd -₹ 15000 + Free Travel & Accommodation (ULTIMATE BATTLE)
3rd - ₹ 10000

The teams which secure the top 2 positions will be qualified for playoffs in CONQUEROR’S INSIGNIA - ULTIMATE BATTLE Lan Finals.
"
"league_name_5364"	"SL i-League Invitational Temporada 2"
"[english]league_name_5364"	"SL i-League Invitational Season 2"
"league_description_5364"	"StarLadder e ImbaTV presentan una nueva temporada del torneo internacional SL i-League Invitational. ¡Síguenos y apoya a tus equipos favoritos de todo el planeta mientras compiten por el premio de 100 000 dólares!"
"[english]league_description_5364"	"StarLadder and ImbaTV present a new season of the international tournament – SL i-League Invitational. Watch us and support your favourite teams from the whole globe in their fight for 100,000 USD prize pool!a"
"league_name_5375"	"Spring Cup"
"[english]league_name_5375"	"Spring Cup"
"league_description_5375"	"Una batalla por el título de campeones de la Spring Cup. El 20 % de la venta de entradas se destinará al premio total. Torneo celebrado con el apoyo de DotaPlay."
"[english]league_description_5375"	"Весенний турнир команд за титул \\\\\\\"Spring Cup\\\\\\\". 20 % от покупки билетов пойдет в призовой фонд. Турнир проводится при поддержки DotaPlay."
"league_name_5388"	"KOD League 2017"
"[english]league_name_5388"	"KOD League 2017"
"league_description_5388"	"Kings of Dota es una liga profesional de América."
"[english]league_description_5388"	"Kings of Dota is a professional league in America."
"league_name_5392"	"Niu League 2017 Temporada 2"
"[english]league_name_5392"	"Niu League 2017 Season 2"
"league_description_5392"	"Niu-League está organizada por Niugames y enfrenta a equipos profesionales y semiprofesionales chinos."
"[english]league_description_5392"	"Niu-League is organized by Niugames® facing the Chinese professional team and quasi-professional team"
"league_name_5396"	"Zotac Cup Masters"
"[english]league_name_5396"	"Zotac Cup Masters"
"league_description_5396"	"ZOTAC CUP MASTERS es un gran escenario en el que solo los mejores equipos profesionales llevan al límite sus habilidades para alcanzar la cima mientras el mundo observa. Este torneo está abierto a cualquiera que desee aceptar el reto y mostrarles a todos que tiene lo que hay que tener para ser uno de los mejores. En él, los equipos compiten a través de una serie de clasificatorias ZOTAC CUP hasta llegar al evento en vivo ZOTAC CUP MASTERS, que reunirá a lo mejor de lo mejor."
"[english]league_description_5396"	"The ZOTAC CUP MASTERS is a grand stage where only the best pro teams push their limits in skill to rise to the top all while the world watches. Open to any to take the challenge and show to all that they have what it takes to be one of the best, teams battle to rise to the top through a series of ZOTAC CUP qualifiers building up to a ZOTAC CUP MASTERS live event where the best meet best."
"league_name_5399"	"NESO 4th National E-Sports ShenZhen Open Tournament - Galaxy Battles"
"[english]league_name_5399"	"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
"league_description_5399"	"Cuatro equipos invitados y cuatro provenientes de las clasificatorias mundiales competirán por un premio base de 150 000 dólares estadounidenses en un torneo de primer nivel que te traen en exclusiva NESO, Purpose Win, Zeno y Fallout Gaming."
"[english]league_description_5399"	"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles. 银河战役-第四届国家电子竞技公开赛深圳热身赛.

Offering a base prize pool of USD150,000 with 4 invited teams and 4 teams qualifying from the global qualifiers.

A premier tournament exclusively brought to you by NESO, Purpose Win, Zeno and Fallout Gaming."
"league_name_5401"	"The International 2017"
"[english]league_name_5401"	"The International 2017"
"league_description_5401"	"http://www.dota2.com/international/"
"[english]league_description_5401"	"http://www.dota2.com/international/"
"league_name_5407"	"ESL India Premiership - 2017 Edition"
"[english]league_name_5407"	"ESL India Premiership - 2017 Edition"
"league_description_5407"	"Tras un exitoso primer año se prevé que el ESL India Premiership, el principal torneo de eSports en India, vuelva un segundo año que será aún mejor. 

El ESL India Premiership es una mezcla de torneos en línea y fuera de línea, con un premio de más de 40 000 dólares estadounidenses, contenidos diarios, competición de cosplay y mucho más.

¿Estás preparado para la revolución de los eSports en India? ¡Coge tus cosas y regístrate hoy! 

http://pro.eslgaming.com/india/"
"[english]league_description_5407"	"After a successful first year, the flagship tournament for esports in India, the ESL India Premiership is all set to return for an even bigger second year. 

ESL India Premiership is a mix of online and offline tournaments, with over 40,000 USD prize pool, daily content, cosplay competition and much more. 

So, are you ready for the eSports revolution in India? Grab your gear and register yourself today! 

http://pro.eslgaming.com/india/"
"league_name_5418"	"WCA Tournament Platform Classic"
"[english]league_name_5418"	"WCA Tournament Platform Classic"
"league_description_5418"	"¡Vuelve WCA 2017! Los ganadores de WCA Tournament Platform Classic competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
"[english]league_description_5418"	"WCA 2017 returns . WCA Tournament Platform Classic winners of  will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5434"	"Blood In The Streets (BITS)"
"[english]league_name_5434"	"Blood In The Streets (BITS)"
"league_description_5434"	"BITS es un torneo entre ocho equipos de doble eliminatoria de Dota 2.
Premio total de 5000 $ (primer puesto: 2500 $; segundo puesto: 1500 $, y tercer puesto: 1000 $). 
7 equipos invitados y un 1 equipo seleccionado en las clasificatorias abiertas."
"[english]league_description_5434"	"BITS is an 8 team double-elimination Dota 2™ tournament.
$5,000 prize pool (1st $2500, 2nd $1500, 3rd $1000). 
7 invited teams and 1 team selected through open qualifiers."
"league_name_5455"	"LIGA SIBERIANA"
"[english]league_name_5455"	"SIBERIAN LEAGUE"
"league_description_5455"	"Los equipos de Siberia lucharán en la LIGA SIBERIANA por un premio de 1000 $. ¡Los mejores jugadores serán invitados para patrocinar y participar en el Equipo SIBERIANO!"
"[english]league_description_5455"	"Команды Сибири сразятся на SIBERIAN LEAGUE за призовой фонд 1000$
Лучшие игроки будут приглашены на спонсорство и дальнейшее участие в team SIBIREAN!"
"league_name_5462"	"Niu League 2017 Temporada 3"
"[english]league_name_5462"	"Niu League 2017 Season 3"
"league_description_5462"	"Niu League 2017 Season 3 是由 Niugame 主办， Niu eSports 承办的DotA2职业赛事。"
"[english]league_description_5462"	"Niu League 2017 Season 3 是由 Niugame 主办， Niu eSports 承办的DotA2职业赛事。"
"league_name_5466"	"LNEe-WCA America 2017"
"[english]league_name_5466"	"LNEe-WCA America 2017"
"league_description_5466"	"LNEe y WCA presentan una nueva temporada del torneo americano LNEe-WCA America 2017. Míranos y apoya a tus equipos favoritos por un premio total de 50 500 dólares estadounidenses y los primeros puestos de Norteamérica (Central) y Sudamérica, que irán a China para competir en la Final Internacional de WCA 2017."
"[english]league_description_5466"	"LNEe and WCA present a new season of the American tournament LNEe-WCA América 2017. Watch us and support your favourite teams fight fot 50,500 USD prize pool and the first places of North (Central) and South America go to China compete in WCA 2017 International Finals."
"league_name_5481"	"CZ-SK Dota 2 League Temporada 10"
"[english]league_name_5481"	"CZ-SK Dota 2 League Season 10"
"league_description_5481"	"La décima temporada de esta liga checoslovaca tendrá lugar durante un periodo de dos meses. ¡El ganador recibirá un premio en metálico con la victoria!"
"[english]league_description_5481"	"The tenth season of Czech-Slovakia league will take place over a two months period. The winner will receive prize money upon victory!"
"league_name_5485"	"Clasificatorias abiertas de ROG MASTERS 2017 (Tailandia)"
"[english]league_name_5485"	"ROG MASTERS 2017 Open Qualifier Thailand"
"league_description_5485"	"Clasificatorias abiertas de ROG MASTERS 2017 (Tailandia).



"
"[english]league_description_5485"	"ROG MASTERS 2017 – Open qualifier Thailand.





"
"league_name_5491"	"AEF Temporada 2"
"[english]league_name_5491"	"AEF Season 2"
"league_description_5491"	"La Federación de eSports de Australia (AEF) La temporada 2 está abierta para todos los equipos de Australia, Nueva Zelanda y las regiones del Sudeste Asiático. La división 1 consta de 7 equipos jugando en un formato de round robin durante 6 semanas. El equipo ganador recibirá $2000 AUD, el segundo recibirá $1000 AUD y el tercero recibirá $500 AUD."
"[english]league_description_5491"	"The Australia Esports Federation (AEF) Season 2 League is open to all teams from Australia, New Zealand and South East Asian regions. Division 1 consists of 7 teams played in a round robin format over 6 weeks. The winning team will receive $2000 AUD, second receiving $1000 AUD and third receiving $500 AUD."
"league_name_5492"	"Faceit League B"
"[english]league_name_5492"	"Faceit League B"
"league_description_5492"	"¡La segunda parte de la famosa Faceit League!"
"[english]league_description_5492"	"The second part of famous faceit league!"
"league_name_5498"	"Clasificatorias abiertas de TI7"
"[english]league_name_5498"	"TI7 open qualifiers"
"league_description_5498"	"http://www.dota2.com"
"[english]league_description_5498"	"http://www.dota2.com"
"league_name_5504"	"Dota 2 Mars League 2017"
"[english]league_name_5504"	"2017 Mars Dota 2 League"
"league_description_5504"	"La 2017 Mars Dota 2 League (MDL) regresa con su quinta edición con 250 000 USD en premios. Ocho de los mejores equipos del mundo se reunirán en el Centro Internacional de Tenis Optics Valley en Wuhan, China, del 5 al 9 de julio. Esta será la última oportunidad para que estos equipos perfeccionen sus estrategias antes de The International."
"[english]league_description_5504"	"The 2017 Mars Dota 2 League (MDL) returns with its fifth edition featuring USD$250,000 in prize-money. Eight of the finest teams in the world will meet at the Optics Valley International Tennis Center in Wuhan, China from July 5 to 9. This will be the last chance for these teams to perfect their strategies before The International."
"league_name_5506"	"ROG MASTERS 2017"
"[english]league_name_5506"	"ROG MASTERS 2017"
"league_description_5506"	"Varios meses de acción de Dota 2 y CS:GO. Decenas de eventos de eSports teniendo lugar en cinco continentes. Cientos de equipos compitiendo por un premio total de 500 000. ROG MASTERS ha evolucionado en fenómeno global con una importancia sustancial para el mundo de los eSports."
"[english]league_description_5506"	"Several months of Dota 2 and CS:GO action. Dozens of esports events taking place on five continents. Hundreds of teams competing for a shot at the $500,000 total prize pool. ROG MASTERS has evolved into a global phenomenon with wide-reaching significance for the esports world."
"league_name_5507"	"Cualificaciones Nacionales de los V Juegos Asiáticos Bajo Techo y de Artes Marciales"
"[english]league_name_5507"	"V Asian Indoor & Martial Arts Games National Qualifications"
"league_description_5507"	"Cualificaciones Nacionales Turcomanas de los V Juegos Asiáticos Bajo Techo y de Artes Marciales."
"[english]league_description_5507"	"V Asian Indoor & Martial Arts Games Turkmen National Qualifications. "
"league_name_5512"	"World Eletronic Sports Games"
"[english]league_name_5512"	"World Eletronic Sports Games"
"league_description_5512"	"En 2016, WESG (World Electronic Sports Games) y Ali Sports tuvieron como objetivo crear un torneo de clase mundial que cubriese 125 países y regiones de todo el globo. El premio total es de 5,5 millones de dólares, y los equipos participantes compiten por sus naciones como una versión de e-Sports al estilo olímpico."
"[english]league_description_5512"	"关于WESG世界电子竞技运动会
 
世界电子竞技运动会（WESG，英文全称：World Electronic Sports Games），是阿里体育在2016年打造的一项世界级赛会制电竞赛事，赛事覆盖全球125个国家和地区，全球总奖金高达550万美金，参赛队伍均以国家代表队形式参赛，是将奥运精神融入电子竞技的典范。
 
2017年的WESG赛事以“世界竞在眼前”为口号，将包含《反恐精英：全球攻势》、《DOTA2》、《星际争霸II》和《炉石传说》4个竞技游戏项目，并新增《球球大作战》为首的移动游戏项目，其中《炉石传说》和《反恐精英：全球攻势》还将分为通用组和女子组，致力于打造与传统体育相同的竞技体系。"
"league_name_5513"	"NCups: NUEVA ERA"
"[english]league_name_5513"	"NCups: NEW ERA"
"league_description_5513"	"16 equipos profesionales competirán por 2000 dólares en la NUEVA ERA de NCups"
"[english]league_description_5513"	"16 professional teams will compete for 2 000 $ in NEW ERA of NCups"
"league_name_5522"	"Clasificatorias World Cyber Arena 2017 América"
"[english]league_name_5522"	"World Cyber Arena 2017 America Qualifiers"
"league_description_5522"	"¡Vuelve WCA 2017! Los ganadores de las clasificatorias de América de WCA 2017 competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
"[english]league_description_5522"	"WCA 2017 returns . WCA 2017 America Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5523"	"World Cyber Arena 2017 - Clasificatorias de Asia-Pacífico"
"[english]league_name_5523"	"World Cyber Arena 2017 Asia-Pacific Qualifiers"
"league_description_5523"	"¡Vuelve WCA 2017! Los ganadores de las clasificatorias de Asia-Pacífico de WCA 2017 competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
"[english]league_description_5523"	"WCA 2017 returns . WCA 2017 Asia-Pacific Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5524"	"World Cyber Arena 2017 - Clasificatorias de Europa"
"[english]league_name_5524"	"World Cyber Arena 2017 Europe Qualifiers"
"league_description_5524"	"¡Vuelve WCA 2017! Los ganadores de las clasificatorias de Europa de WCA 2017 competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre. Esta liga es la gran final de World Cyber Arena 2017."
"[english]league_description_5524"	"WCA 2017 returns . WCA 2017 Europe Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017 Grand Finals"
"league_name_5533"	"Experience League 2017"
"[english]league_name_5533"	"Experience League 2017"
"league_description_5533"	"Exsport Eventos y Black Fyre presentan la Experience League, un torneo online. El evento tendrá una final LAN y un premio total garantizado de 20 000 reales brasileños. Mira y apoya a tu equipo favorito compitiendo por el gran premio entre los más grandes del escenario competitivo de Dota 2 el 2 y el 5 de noviembre en el Camburi Arena en Vitória, Espirito Santo de Brasil."
"[english]league_description_5533"	"Exsport Eventos and Black Fyre present the Experience League, an online tournament, the event will have face-to-face finals and a guaranteed prize pool of R$ 20,000.00. Watch and support your favorite team fighting among the biggest teams in the dota 2 competitive scenario to seek this big award on November 2 and 5 at the Camburi Arena in Vitória, Espirito Santo, Brazil."
"league_name_5540"	"Clasificatorias Online de CONQUERORS INSIGNIA MINI (Temporada 2)"
"[english]league_name_5540"	"CONQUERORS INSIGNIA MINI (Season 2) Online qualifiers"
"league_description_5540"	"CONQUERORS INSIGNIA MINI Online Qualifiers (Temporada 2) es un torneo con hasta 256 equipos y un fondo para premios de 50 000 INR. 
Premios:

1.º - 25 000 + viaje y alojamiento gratuitos (ULTIMATE BATTLE)

2.º - 15 000 + viaje y alojamiento gratuitos (ULTIMATE BATTLE)

3.º - 10 000

Los equipos que consigan las 2 primeras posiciones se clasificarán para las eliminatorias en las finales LAN de CONQUERORS INSIGNIA - ULTIMATE BATTLE."
"[english]league_description_5540"	"CONQUERORS INSIGNIA MINI (Season 2) Online Qualifiers is a tournament with up to 256 teams and prize-pool of 50000 INR. 

Winner :-
1st -  ₹ 25000 + Free Travel & Accommodation (ULTIMATE BATTLE)
2nd -₹ 15000 + Free Travel & Accommodation (ULTIMATE BATTLE)
3rd - ₹ 10000

The teams which secure the top 2 positions will be qualified for playoffs in CONQUEROR’S INSIGNIA - ULTIMATE BATTLE Lan Finals.
"
"league_name_5550"	"Persian Gulf Cup Temporada 4"
"[english]league_name_5550"	"Persian Gulf Cup Season 4"
"league_description_5550"	"La cuarta temporada de la Persian Gulf Cup enfrenta a los mejores equipos de Oriente Medio y África por un premio total de 12 000 dólares."
"[english]league_description_5550"	"The Persian Gulf Cup Season 4 Pits The Best Teams From The Middle East Region Against Each Other For A Prize Pool Of 12000 $ ."
"league_name_5553"	"Sidoarjo Delta Major"
"[english]league_name_5553"	"Sidoarjo Delta Major"
"league_description_5553"	"Sidoarjo Delta Major es un torneo de Dota 2 organizado por Titan Team Sidoarjo de Indonesia con un premio total de 35 000 000 de rupias y con el apoyo de FORMI, DISPORABUDPAR, BNN y IESPA. Se celebrará en el GOR Gedung Serbaguna Sidoarjo el 18 de noviembre de 2017."
"[english]league_description_5553"	"Sidoarjo Delta Major is Dota 2 Tournament organized by Titan Team Sidoarjo, Indonesia with total prize of Rp 35,000,000. Was Supported by FORMI, DISPORABUDPAR, BNN and IESPA. Will be held in GOR Gedung Serbaguna Sidoarjo at 18 November 2017"
"league_name_5556"	"Liga australiana de Dota 2"
"[english]league_name_5556"	"Australian Dota 2 League"
"league_description_5556"	"The Australian Dota 2 League tiene como objetivo fomentar la comunidad de eSports de Australia y Nueva Zelanda en múltiples plataformas y deportes. ¡Después del éxito de nuestro primer torneo, organizamos un segundo torneo a una escala aún mayor! Durante los eventos, los atletas de primera categoría, los fans y los comentaristas culminan para crear una experiencia sin igual. Estas partidas se retransmitirán en directo a través de múltiples plataformas de retransmisión, y las final se llevará a cabo en un evento LAN en directo."
"[english]league_description_5556"	"The Australian Dota 2 League aims to foster the esports community of Australia and New Zealand across multiple platforms and sports. After the success of our first tournament, we are hosing a 2nd tournament at an even larger scale! During events, top tier athletes, fans as well as casters culminate to create an unparalleled experience. These matches will be streamed live across multiple streaming platforms, and finals will be held at a live Lan event."
"league_name_5562"	"ProDotA Cup Series"
"[english]league_name_5562"	"ProDotA Cup Series"
"league_description_5562"	"ProDotA te trae dos copas mensuales de categoría 2 con los mejores equipos de la UE y EUA. Los equipos juegan en el grupo de doble eliminación para que veas más acción de DotA. Apoya a tu favorito comprando nuestro ticket."
"[english]league_description_5562"	"ProDotA brings you monthly tier 2 cups with the best teams from EU and SEA/US regions. Teams playing double elimination bracket so you can see more DotA action. Support your favourite by purchasing our ticket"
"league_name_5572"	"World Electronic Sports Games 2017"
"[english]league_name_5572"	"World Electronic Sports Games 2017"
"league_description_5572"	"World Electronic Sports Games es un torneo internacional totalmente nuevo con una estructura similar a la de los Juegos Olímpicos. 

El premio total de la gran final del WESG 2017 asciende a 1 500 000 dólares. Como en el año pasado, una parte del premio total se entregará en la final LAN de las clasificatorias regionales.

WESG fue creado por Alisports, compañía subsidiaria del conocido gigante chino Alibaba.

¡Sigue aquí las partidas de los mejores jugadores y el ascenso de nuevas estrellas de los eSports!"
"[english]league_description_5572"	"World Electronic Sports Games is a famous international tournament which structure is close to Olympics. 

The prize fund of WESG 2017 Grand Final in Dota 2 amounts to $1,500,000. As in the previous year, a part of the global prize pool will be offered on the LAN-finals of regional qualifiers

WESG is established by the Alisports, subsidiary company of well-know Chinese giant Alibaba. 

Watch the matches of the best players and rise of new esports stars here!"
"league_name_5579"	"SL i-League Invitational Temporada 3"
"[english]league_name_5579"	"SL i-League Invitational Season 3"
"league_description_5579"	"StarLadder e ImbaTV te traen el SL I-League Invitational, un torneo internacional de alto nivel cargado de acción. Sé testigo del caos y apoya a tus equipos favoritos de todo el mundo mientras luchan por una parte del premio total de 300 000 dólares. La acción comienza el 11 de septiembre."
"[english]league_description_5579"	"StarLadder and ImbaTV bring you an action-packed top tier international tournament, the SL I-League Invtitaitonal. Witness the mayhem and back your favourite teams from across the globe as they do battle for a piece of the $300,000 prizepool. The action begins on September 11th."
"league_name_5580"	"G2O Studio Cup"
"[english]league_name_5580"	"G2O Studio Cup"
"league_description_5580"	"G2O Studio Cup presenta 16 equipos profesionales directamente invitados compitiendo por un premio total de 3500 $."
"[english]league_description_5580"	"G2O Studio Cup - 16 directed invited pro teams. Prize Pool $3500"
"league_name_5582"	"World Cyber Arena 2017 China Qualifiers"
"[english]league_name_5582"	"World Cyber Arena 2017 China Qualifiers"
"league_description_5582"	"Los ganadores de las clasificatorias de China de World Cyber Arena 2017 competirán por 760 000 dólares en la final LAN que se celebrará en Yinchuan este diciembre.

Premio total de las clasificatorias de China de World Cyber Arena 2017:
Primero: 200 000 yuanes
Segundo: 100 000 yuanes
Tercero: 50 000 yuanes
TOTAL: 350 000 yuanes (unos 52 700 dólares)"
"[english]league_description_5582"	"WCA 2017 China Qualifiers winners will meet and compete for $760,000 at the LAN finals in Yinchuan in this December. This League is World Cyber Arena 2017

World Cyber Arena 2017 China Qualifiers Prize Pool.
1st: ￥200,000
2nd: ￥100,000
3rd: ￥50,000
※In total：￥350,000  ,equals to $52,700. "
"league_name_5605"	"FACEIT Pro League (FPL)"
"[english]league_name_5605"	"FACEIT Pro League (FPL)"
"league_description_5605"	"FPL es una liga interna de élite donde los jugadores profesionales y los jóvenes talentos futuros juegan emparejamientos en solitario por un premio de 20 000 $ por mes en FACEIT. Puedes clasificarte registrándote en las divisiones inferiores que encontrarás en la página del Circuito FPL en www.faceit.com"
"[english]league_description_5605"	"FPL is an elite inhouse league where professional players and upcoming young talents play solo matchmaking for a prizepool of $20,000 per month on FACEIT. You can qualify by entering lower divisions which you can find on FPL Circuit page on www.faceit.com"
"league_name_5607"	"Entrada para SPBCup Professional League Temporada 1"
"[english]league_name_5607"	"SPBCup Professional League Ticket - Season 1"
"league_description_5607"	"¡Bienvenido a la primera temporada del torneo SPBCup! Equipos profesionales de San Petersburgo y Rusia competirán por un gran premio de 15 000 dólares y más regalos de nuestros asociados. ¡Prepárate! ¡Este otoño estará calentito! Con el apoyo de TVERSKOY BANK, AntiKvar Magnat y HANAK."
"[english]league_description_5607"	"Welcome to the first season of the SPBCup tournament! Professionals team\\'s from Saint-Petersburg and Russia will compete for a grand prize of 15 000 dollars and more gifts of our partners. Be ready! This autumn will be hot! Supported by: TVERSKOY BANK, AntiKvar Magnat, HANAK."
"league_name_5609"	"ESL One Hamburgo 2017"
"[english]league_name_5609"	"ESL One Hamburg 2017"
"league_description_5609"	"Disfruta del mejor Dota 2 en una de las mayores ciudades de Alemania. ¡Tu juego, tus equipos y tus jugadores favoritos competirán por primera vez en Hamburgo, haciendo de esta la primera Major de la temporada de competiciones de 2017-2018!"
"[english]league_description_5609"	"Experience world class Dota 2 in one of Germany\\'s biggest cities. Your favorite game, teams and players compete in Hamburg for the first time, making it the first Major of the 2017-2018 competitive season!"
"league_name_5614"	"FACEIT Pro League (FPL)"
"[english]league_name_5614"	"FACEIT Pro League (FPL)"
"league_description_5614"	"FPL es una liga interna de élite donde los jugadores profesionales y los jóvenes talentos futuros juegan emparejamientos en solitario por un premio de 20 000 $ por mes en FACEIT. Puedes clasificarte registrándote en las divisiones inferiores que encontrarás en la página del Circuito FPL en www.faceit.com"
"[english]league_description_5614"	"FPL is an elite inhouse league where professional players and upcoming young talents play solo matchmaking for a prizepool of $20,000 per month on FACEIT. You can qualify by entering lower divisions which you can find on FPL Circuit page on www.faceit.com"
"league_name_5616"	"PGL DOTA2 OPEN"
"[english]league_name_5616"	"PGL DOTA2 OPEN"
"league_description_5616"	"PGL DOTA2 OPEN Bucarest. Ocho equipos participantes. EG y LGD como equipos invitados, más seis equipos de las clasificatorias regionales."
